"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,820.00","5,820.00","5,799.00","5,525.00","5,799.00","274.00","4.96","4","23,259.00","5,820.00","4,601.00","15-Mar-2022","18.11","17-Feb-2023","2.28"
"SGBOC28VII","-","5,423.00","5,600.00","5,411.00","5,403.43","5,600.00","196.57","3.64","671","3,665,411.31","5,600.00","4,601.00","17-Mar-2022","13.88","17-Feb-2023","2.34"
"SGBMAR25","2,893.00","5,610.00","5,849.99","5,610.00","5,605.00","5,801.00","196.00","3.50","25","144,136.75","5,849.99","4,752.00","17-Mar-2022","14.90","16-Feb-2023","0.70"
"SGBJUL25","2,780.00","5,750.00","5,829.90","5,750.00","5,645.75","5,829.90","184.15","3.26","192","1,116,963.84","5,974.55","4,801.00","17-Mar-2022","13.48","17-Feb-2023","3.21"
"SGBNOV26","3,133.00","5,600.00","5,760.00","5,600.00","5,580.00","5,760.00","180.00","3.23","7","39,410.00","5,760.00","4,642.03","17-Mar-2022","17.47","17-Feb-2023","2.76"
"SGBDEC25XI","2,902.00","5,777.00","5,800.00","5,777.00","5,630.01","5,800.00","169.99","3.02","10","57,885.00","5,800.00","4,701.00","-","-","17-Feb-2023","-0.86"
"SGBNOV25IX","2,914.00","5,800.00","5,860.00","5,800.00","5,700.00","5,860.00","160.00","2.81","32","186,800.00","5,860.00","4,631.00","17-Mar-2022","21.02","17-Feb-2023","3.83"
"SGBMAY25","2,901.00","5,800.00","5,899.00","5,800.00","5,750.01","5,899.00","148.99","2.59","134","783,109.40","5,899.00","4,751.00","17-Mar-2022","13.86","17-Feb-2023","5.43"
"SGBNOV258","2,911.00","5,890.50","5,890.50","5,890.50","5,760.50","5,890.50","130.00","2.26","12","70,686.00","5,890.50","4,720.00","16-Mar-2022","21.25","16-Feb-2023","4.07"
"SGBFEB24","2,600.00","5,765.00","5,850.00","5,750.00","5,697.04","5,821.58","124.54","2.19","194","1,127,010.02","5,850.00","4,805.00","17-Mar-2022","13.99","17-Feb-2023","2.69"
"SGBAUG24","3,119.00","5,725.00","5,820.10","5,725.00","5,697.65","5,820.10","122.45","2.15","125","723,825.00","5,820.10","4,751.00","17-Mar-2022","14.14","17-Feb-2023","3.20"
"SGBDE30III","-","5,425.00","5,690.00","5,425.00","5,423.71","5,540.01","116.30","2.14","1325","7,350,132.75","5,690.00","5,202.00","-","-","17-Feb-2023","1.78"
"SGBDEC2513","2,816.00","5,750.00","5,821.00","5,750.00","5,700.00","5,821.00","121.00","2.12","13","75,173.93","5,821.00","4,658.00","17-Mar-2022","21.02","17-Feb-2023","4.17"
