"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","4,886.00","4,950.00","4,886.00","4,886.27","4,940.00","53.73","1.10","411","2,019,682.77","5,000.00","4,551.00","-","-","22-Jul-2022","3.28"
"SGBN28VIII","-","4,949.00","4,949.00","4,945.00","4,896.00","4,948.00","52.00","1.06","4","19,791.00","5,000.00","4,600.00","23-Aug-2021","3.62","22-Jul-2022","1.37"
"SGBSEP27","-","4,900.00","4,915.00","4,885.00","4,880.00","4,915.00","35.00","0.72","20","98,000.00","5,190.00","4,380.00","23-Aug-2021","3.28","22-Jul-2022","2.44"
"SGBOC28VII","-","4,910.00","4,944.00","4,910.00","4,910.00","4,944.00","34.00","0.69","13","64,003.68","5,232.00","4,600.00","23-Aug-2021","3.81","22-Jul-2022","3.15"
"SGBSEP24","3,150.00","5,120.00","5,150.00","5,120.00","5,120.00","5,150.00","30.00","0.59","64","328,309.76","5,420.00","4,561.00","23-Aug-2021","8.59","22-Jul-2022","1.59"
"SGBSEP29VI","-","4,913.95","4,930.00","4,904.00","4,903.37","4,929.00","25.63","0.52","391","1,924,275.22","4,977.00","4,571.00","-","-","22-Jul-2022","2.98"
"SGBSEP28VI","-","4,950.00","4,975.00","4,949.00","4,951.38","4,975.00","23.62","0.48","54","267,793.56","4,990.00","4,561.00","23-Aug-2021","4.45","22-Jul-2022","2.62"
"SGBMAR30X","-","4,960.00","4,960.00","4,955.00","4,931.47","4,955.00","23.53","0.48","17","84,245.71","5,050.00","4,321.00","-","-","22-Jul-2022","1.26"
"SGBMAR28X","-","4,925.00","4,925.00","4,910.00","4,888.35","4,910.00","21.65","0.44","5","24,565.00","4,925.00","4,561.00","23-Aug-2021","3.72","22-Jul-2022","2.91"
"SGBJAN29IX","-","4,860.45","4,934.00","4,822.00","4,871.00","4,890.00","19.00","0.39","45","219,364.65","4,934.00","4,561.00","23-Aug-2021","3.08","22-Jul-2022","2.79"
"SGBMAY28","-","4,872.00","4,893.00","4,870.00","4,871.43","4,888.97","17.54","0.36","43","209,873.97","5,100.00","4,600.00","23-Aug-2021","4.29","22-Jul-2022","2.79"
"SGBOCT27","-","4,905.00","4,925.00","4,905.00","4,908.49","4,925.00","16.51","0.34","17","83,524.91","5,125.00","4,602.00","23-Aug-2021","4.77","22-Jul-2022","2.26"
"SGBJAN30IX","-","4,900.00","4,938.11","4,875.10","4,874.00","4,890.00","16.00","0.33","246","1,203,987.96","4,938.11","4,540.00","-","-","22-Jul-2022","2.94"
"SGBMAR24","2,916.00","5,130.00","5,130.00","5,130.00","5,115.00","5,130.00","15.00","0.29","100","513,000.00","5,700.00","4,601.01","23-Aug-2021","8.83","22-Jul-2022","1.89"
"SGBJUL28IV","-","4,867.00","4,890.00","4,860.20","4,866.29","4,880.01","13.72","0.28","538","2,626,795.76","4,898.00","4,561.00","23-Aug-2021","4.22","22-Jul-2022","2.72"
"SGBAUG28V","-","4,937.00","4,948.50","4,937.00","4,935.05","4,948.50","13.45","0.27","448","2,214,405.76","5,091.00","4,311.00","23-Aug-2021","3.85","22-Jul-2022","0.61"
"SGBNOV23","2,684.00","5,150.00","5,150.00","5,072.00","5,140.00","5,149.00","9.00","0.18","5","25,515.00","5,449.00","4,591.30","23-Aug-2021","8.01","22-Jul-2022","2.39"
"SGBJUN28","-","4,872.00","4,898.00","4,872.00","4,872.47","4,880.00","7.53","0.15","171","835,688.97","4,998.00","4,501.00","23-Aug-2021","3.95","22-Jul-2022","2.95"
"SGBMAY29I","-","4,923.33","4,930.00","4,871.50","4,923.33","4,930.00","6.67","0.14","730","3,594,220.70","5,199.00","4,500.00","23-Aug-2021","4.93","22-Jul-2022","3.83"
