"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,831.00","5,949.00","5,822.22","5,831.00","5,949.00","118.00","2.02","13","76,700.13","6,196.50","4,832.00","29-Jun-2022","16.64","30-May-2023","-1.20"
"SGBAUG29V","-","5,837.52","5,949.00","5,837.52","5,837.43","5,940.00","102.57","1.76","43","254,565.16","6,035.00","4,500.00","29-Jun-2022","22.28","30-May-2023","-0.64"
"SGBMAR30X","-","5,896.00","5,965.00","5,896.00","5,896.00","5,965.00","69.00","1.17","3","17,826.00","6,073.90","4,711.10","29-Jun-2022","22.60","30-May-2023","-0.17"
"SGBD29VIII","-","5,895.00","5,945.00","5,884.00","5,895.00","5,945.00","50.00","0.85","211","1,245,898.03","5,970.00","4,701.00","29-Jun-2022","24.37","30-May-2023","0.06"
"SGBSEP27","-","5,875.00","5,875.00","5,875.00","5,832.00","5,875.00","43.00","0.74","44","258,500.00","6,021.87","4,380.00","29-Jun-2022","22.18","30-May-2023","-0.50"
"SGBOCT27","-","5,825.00","5,855.00","5,815.00","5,824.82","5,855.00","30.18","0.52","98","573,444.06","5,990.00","4,720.00","29-Jun-2022","20.95","29-May-2023","-0.63"
"SGBN28VIII","-","5,850.30","5,885.00","5,850.00","5,850.24","5,875.00","24.76","0.42","48","281,009.76","6,000.00","4,725.00","29-Jun-2022","22.01","30-May-2023","-0.26"
"SGBMAR31IV","-","5,949.17","5,995.00","5,930.01","5,949.17","5,966.20","17.03","0.29","86","513,579.96","6,287.00","5,500.00","-","-","30-May-2023","-1.81"
"SGBJAN26","2,831.00","5,852.00","5,860.00","5,852.00","5,852.00","5,858.00","6.00","0.10","53","310,317.65","6,183.00","4,811.00","23-Jun-2022","17.25","30-May-2023","-1.07"
"SGBAUG28V","-","5,905.00","5,919.87","5,883.02","5,904.69","5,910.10","5.41","0.09","851","5,023,691.28","6,038.70","4,802.50","29-Jun-2022","22.07","30-May-2023","-0.12"
"SGBJAN29IX","-","5,899.00","5,920.00","5,883.01","5,899.00","5,904.00","5.00","0.08","68","401,042.24","6,075.00","4,720.00","29-Jun-2022","23.85","30-May-2023","0.19"
"SGBNOV25IX","2,914.00","5,816.00","5,816.00","5,816.00","5,812.00","5,816.00","4.00","0.07","5","29,080.00","6,147.00","4,836.00","29-Jun-2022","18.13","24-May-2023","-4.72"
"SGBJU29III","-","5,841.92","5,874.90","5,815.00","5,841.92","5,845.00","3.08","0.05","13","76,106.42","5,980.00","4,695.00","29-Jun-2022","23.77","30-May-2023","-0.88"
"SGBJAN29X","-","5,896.00","5,896.00","5,896.00","5,895.00","5,896.00","1.00","0.02","10","58,960.00","6,079.00","4,710.00","29-Jun-2022","23.12","30-May-2023","-0.08"
"SGBSEP24","3,150.00","5,845.00","5,845.00","5,814.00","5,839.50","5,840.00","0.50","0.01","70","408,706.20","6,100.00","4,801.00","29-Jun-2022","16.97","30-May-2023","-2.37"
"SGBOCT27VI","-","-","-","-","5,822.00","5,822.00","-","-","-","-","5,985.00","4,705.50","29-Jun-2022","21.55","30-May-2023","-0.90"
"SGBDC27VII","-","-","-","-","5,885.00","5,885.00","-","-","-","-","6,032.99","4,711.00","29-Jun-2022","21.97","30-May-2023","-0.30"
"SGBAUG27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,245.00","4,737.00","29-Jun-2022","25.16","30-May-2023","0.63"
"SGBJ28VIII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","5,989.00","4,656.00","29-Jun-2022","24.74","30-May-2023","-0.42"
"SGBFEB28IX","-","5,851.00","5,851.00","5,851.00","5,851.00","5,851.00","-","-","4","23,404.00","6,048.00","4,712.13","29-Jun-2022","22.56","30-May-2023","-0.83"
"SGBMAR28X","-","-","-","-","5,831.01","5,831.01","-","-","-","-","5,970.00","4,705.01","29-Jun-2022","22.24","30-May-2023","-0.49"
"SGBMAY29I","-","5,839.84","5,856.99","5,839.84","5,839.84","5,840.00","0.16","-","205","1,200,026.95","5,974.70","4,701.00","29-Jun-2022","23.97","30-May-2023","-0.24"
"SGBMAR24","2,916.00","-","-","-","5,924.00","5,924.00","-","-","-","-","6,200.00","4,803.00","29-Jun-2022","18.48","30-May-2023","-0.44"
"SGBFEB24","2,600.00","5,932.50","5,932.50","5,932.50","5,932.50","5,932.50","-","-","10","59,325.00","6,150.00","4,805.00","29-Jun-2022","17.79","30-May-2023","-2.26"
"SGBOCT25IV","2,937.00","-","-","-","5,850.50","5,850.50","-","-","-","-","6,183.00","4,802.00","29-Jun-2022","16.29","29-May-2023","-1.03"
"SGBNOV258","2,911.00","-","-","-","5,852.25","5,852.25","-","-","-","-","6,100.01","4,851.00","28-Jun-2022","19.19","30-May-2023","-1.64"
"SGBMAY26","3,064.00","5,830.00","5,830.00","5,830.00","5,830.00","5,830.00","-","-","3","17,490.00","6,099.00","4,771.00","29-Jun-2022","21.92","29-May-2023","-4.41"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,730.35","29-Jun-2022","27.47","30-May-2023","3.33"
