"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,099.15","6,099.19","6,099.15","6,000.75","6,099.19","98.44","1.64","16","97,586.40","6,200.00","5,010.05",1.16,"25-Nov-2022","20.49","27-Oct-2023"
"SGBMAR30X","-","6,055.00","6,147.50","6,050.00","6,055.00","6,147.50","92.50","1.53","19","1,15,768.33","6,274.95","4,902.00",2.46,"25-Nov-2022","24.21","27-Oct-2023"
"SGBJAN26","2,831.00","6,100.00","6,100.00","6,100.00","6,015.00","6,100.00","85.00","1.41","1","6,100.00","6,183.00","5,155.03",0.93,"22-Nov-2022","17.02","27-Oct-2023"
"SGBFEB28IX","-","6,060.00","6,060.00","6,005.20","6,000.11","6,060.00","59.89","1.00","27","1,62,963.36","6,574.00","4,883.00",2.45,"25-Nov-2022","21.56","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,045.00","6,075.00","6,045.00","6,030.00","6,075.00","45.00","0.75","20","1,21,110.00","6,183.00","5,010.00",1.74,"22-Nov-2022","18.42","27-Oct-2023"
"SGBJ28VIII","-","5,981.10","6,049.90","5,981.10","6,009.10","6,048.90","39.80","0.66","13","78,280.80","6,050.00","4,874.00",1.5,"25-Nov-2022","23.02","27-Oct-2023"
"SGBNOV23","2,684.00","6,149.00","6,160.00","6,075.00","6,124.00","6,160.00","36.00","0.59","72","4,40,769.60","6,275.00","5,125.00",0.84,"25-Nov-2022","16.09","27-Oct-2023"
"SGBJAN29X","-","6,024.26","6,060.00","5,980.00","6,024.26","6,060.00","35.74","0.59","1,113","66,68,116.56","6,100.00","4,910.00",2.2,"25-Nov-2022","22.86","27-Oct-2023"
"SGBJUN31I","-","6,047.76","6,075.00","6,028.02","6,047.76","6,075.00","27.24","0.45","874","52,94,788.14","6,129.00","5,750.00",1.29,"-","-","27-Oct-2023"
"SGBOCT26","3,096.00","6,031.00","6,031.00","6,031.00","6,006.03","6,031.00","24.97","0.42","1","6,031.00","6,200.00","4,925.00",0.53,"25-Nov-2022","15.98","27-Oct-2023"
"SGBJAN30IX","-","6,044.50","6,050.00","6,015.00","6,019.70","6,045.00","25.30","0.42","78","4,70,981.94","6,175.00","4,875.00",1.85,"25-Nov-2022","22.46","27-Oct-2023"
"SGBAUG30","-","6,075.00","6,098.00","6,055.00","6,071.54","6,095.00","23.46","0.39","44","2,67,204.08","6,300.00","4,981.00",1.68,"25-Nov-2022","19.58","27-Oct-2023"
"SGBMAR31IV","-","6,010.00","6,040.00","6,010.00","6,009.83","6,031.00","21.17","0.35","145","8,73,822.20","6,287.00","5,500.00",1.49,"-","-","27-Oct-2023"
"SGBJUN27","-","6,030.00","6,030.00","6,030.00","6,010.02","6,030.00","19.98","0.33","1","6,030.00","6,099.00","4,905.11",1.34,"24-Nov-2022","20.70","26-Oct-2023"
"SGBSEP31II","-","6,025.10","6,044.70","6,010.15","6,026.79","6,044.70","17.91","0.30","2,746","1,65,62,965.82","6,199.00","5,813.00",2.1,"-","-","27-Oct-2023"
"SGBAUG29V","-","6,035.00","6,047.00","6,011.00","6,029.00","6,047.00","18.00","0.30","181","10,91,513.26","6,175.00","4,900.00",1.35,"25-Nov-2022","21.98","27-Oct-2023"
"SGBNOV25IX","2,914.00","6,030.00","6,030.00","6,030.00","6,012.10","6,030.00","17.90","0.30","1","6,030.00","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBFEB24","2,600.00","6,120.00","6,120.00","6,050.01","6,041.82","6,060.00","18.18","0.30","92","5,57,290.92","6,189.00","5,145.02",1,"25-Nov-2022","17.30","27-Oct-2023"
"SGBJUN29II","-","6,060.25","6,071.00","6,060.25","6,055.50","6,071.00","15.50","0.26","32","1,94,066.24","6,199.90","4,851.00",1.87,"25-Nov-2022","22.49","27-Oct-2023"
"SGBJUN30","-","6,035.00","6,060.00","6,025.00","6,035.00","6,050.00","15.00","0.25","151","9,12,376.73","6,300.00","4,921.01",1.81,"25-Nov-2022","21.71","27-Oct-2023"
"SGBSEP27","-","6,049.90","6,049.90","6,049.90","6,035.00","6,049.90","14.90","0.25","10","60,499.00","6,100.00","4,865.00",2.37,"25-Nov-2022","22.71","27-Oct-2023"
"SGBAUG28V","-","6,035.00","6,045.00","6,025.00","6,031.26","6,045.00","13.74","0.23","870","52,48,222.80","6,100.00","4,945.13",0.71,"25-Nov-2022","21.42","27-Oct-2023"
"SGBJU29III","-","6,068.97","6,074.50","6,040.59","6,063.58","6,073.99","10.41","0.17","193","11,71,245.59","6,400.00","4,905.00",2.17,"25-Nov-2022","22.72","27-Oct-2023"
"SGBD29VIII","-","6,031.00","6,070.00","6,030.02","6,050.00","6,060.00","10.00","0.17","316","19,11,465.04","6,200.00","4,900.15",1.58,"25-Nov-2022","22.40","27-Oct-2023"
"SGBJUN28","-","6,050.00","6,059.90","6,040.15","6,034.77","6,045.00","10.23","0.17","36","2,17,776.96","6,099.00","4,871.00",2.05,"25-Nov-2022","22.18","27-Oct-2023"
"SGBOC28VII","-","6,007.00","6,040.00","6,007.00","6,001.84","6,010.01","8.17","0.14","47","2,83,295.32","6,054.00","4,855.00",1.67,"25-Nov-2022","22.17","27-Oct-2023"
"SGBSEP28VI","-","6,004.12","6,030.00","6,004.12","6,004.12","6,012.00","7.88","0.13","99","5,95,898.82","6,090.00","4,905.00",1.64,"25-Nov-2022","21.22","27-Oct-2023"
"SGBFEB27","3,276.00","6,025.00","6,025.00","6,025.00","6,020.00","6,025.00","5.00","0.08","3","18,075.00","6,060.00","4,901.00",1.24,"25-Nov-2022","19.31","25-Oct-2023"
"SGBMR29XII","-","6,016.00","6,050.00","6,010.00","6,011.50","6,015.00","3.50","0.06","340","20,47,874.40","6,170.00","4,865.01",1.77,"25-Nov-2022","22.58","27-Oct-2023"
"SGBNV29VII","-","6,039.00","6,039.00","6,000.00","6,004.24","6,005.50","1.26","0.02","158","9,49,335.10","6,095.00","4,851.00",0.07,"25-Nov-2022","22.20","27-Oct-2023"
"SGBJUL28IV","-","6,035.00","6,044.99","6,022.02","6,024.66","6,026.01","1.35","0.02","88","5,31,816.56","6,060.00","4,885.00",1.45,"25-Nov-2022","22.11","27-Oct-2023"
"SGBMAY26","3,064.00","6,050.00","6,051.00","6,031.03","6,049.00","6,050.00","1.00","0.02","18","1,08,730.26","6,128.00","4,901.00",1.34,"24-Nov-2022","16.35","27-Oct-2023"
"SGBDE30III","-","6,032.01","6,084.00","6,032.01","6,055.00","6,055.15","0.15","-","75","4,55,010.75","6,279.90","5,202.00",1.44,"-","-","27-Oct-2023"
"SGBJUL29IV","-","6,025.00","6,035.00","6,012.10","6,025.00","6,025.00","-","-","70","4,21,822.10","6,175.00","4,882.05",1.47,"25-Nov-2022","22.33","27-Oct-2023"
"SGBJUL27","-","-","-","-","6,024.00","6,024.00","-","-","-","-","6,100.00","4,900.00",1.07,"25-Nov-2022","20.50","25-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,300.00","4,951.00",0.84,"25-Nov-2022","16.99","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"22-Nov-2022","14.46","25-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"25-Nov-2022","18.22","26-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,059.34","6,059.34","-","-","-","-","6,089.52","4,902.07",0.99,"25-Nov-2022","21.79","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBMAR25","2,893.00","6,055.01","6,078.00","6,013.21","6,013.14","6,013.21","0.07","-","276","16,68,304.08","6,196.50","4,850.00",0.07,"25-Nov-2022","18.04","27-Oct-2023"
"SGBJUL25","2,780.00","6,015.00","6,051.10","6,015.00","6,050.00","6,050.00","-","-","34","2,05,696.94","6,159.00","5,175.00",0.83,"25-Nov-2022","16.35","27-Oct-2023"
"SGBSEP24","3,150.00","6,079.99","6,080.00","6,041.00","6,080.00","6,080.00","-","-","76","4,59,399.48","6,144.00","5,034.00",-0.12,"25-Nov-2022","17.92","27-Oct-2023"
"SGBMAR24","2,916.00","-","-","-","6,027.00","6,027.00","-","-","-","-","6,200.00","5,110.00",-0.38,"25-Nov-2022","17.01","27-Oct-2023"
