"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV258","2,911.00","6,090.00","6,093.00","6,090.00","5,948.00","6,093.00","145.00","2.44","4","24,369.00","6,100.01","4,830.05","17-May-2022","23.15","19-Apr-2023","-0.87"
"SGBDC27VII","-","5,870.00","5,947.99","5,870.00","5,853.71","5,943.99","90.28","1.54","5","29,575.95","5,950.00","4,675.00","19-May-2022","24.02","21-Apr-2023","0.93"
"SGBSEP29VI","-","5,850.00","5,884.90","5,801.05","5,766.67","5,850.00","83.33","1.45","149","871,094.23","5,931.00","4,635.00","20-May-2022","22.33","21-Apr-2023","1.81"
"SGBJUN29II","-","5,875.00","5,925.00","5,835.00","5,806.71","5,879.00","72.29","1.24","83","487,874.00","5,925.00","4,601.00","20-May-2022","22.72","21-Apr-2023","2.57"
"SGBMAY28","-","5,849.00","5,850.00","5,779.00","5,778.64","5,850.00","71.36","1.23","2,298","13,353,218.40","5,939.40","4,652.01","20-May-2022","22.56","21-Apr-2023","1.67"
"SGBNV29VII","-","5,835.00","5,850.00","5,835.00","5,780.34","5,850.00","69.66","1.21","22","128,624.98","6,000.00","4,651.00","20-May-2022","22.72","21-Apr-2023","1.84"
"SGBNOV24","2,957.00","6,093.00","6,093.00","6,050.00","5,981.00","6,050.00","69.00","1.15","12","72,685.92","6,150.00","4,820.00","20-May-2022","21.32","21-Apr-2023","-0.98"
"SGBFEB29XI","-","5,840.00","5,899.00","5,840.00","5,844.21","5,899.00","54.79","0.94","34","200,506.84","5,945.00","4,640.00","20-May-2022","24.00","21-Apr-2023","2.55"
"SGBJAN29X","-","5,850.00","5,850.00","5,811.00","5,792.95","5,845.00","52.05","0.90","35","204,390.20","5,980.00","4,601.00","20-May-2022","21.07","21-Apr-2023","1.81"
"SGBMAR28X","-","5,818.89","5,850.00","5,818.89","5,800.00","5,850.00","50.00","0.86","8","46,768.88","5,950.00","4,672.00","20-May-2022","22.36","21-Apr-2023","2.26"
"SGBJAN30IX","-","5,800.10","5,900.01","5,800.10","5,851.00","5,900.00","49.00","0.84","58","341,599.70","6,060.00","4,642.00","20-May-2022","23.96","21-Apr-2023","3.38"
