"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,190.00","5,190.00","5,190.00","4,875.50","5,190.00","314.50","6.45","200","1,038,000.00","5,190.00","4,565.01","17-Sep-2021","4.40","17-Aug-2022","-4.03"
"SGBNOV23","2,684.00","-","-","-","5,173.57","5,345.00","171.43","3.31","0","-","5,449.00","4,591.30","17-Sep-2021","10.74","19-Aug-2022","1.42"
"SGBDEC26","3,069.00","5,033.00","5,033.00","5,033.00","4,971.00","5,033.00","62.00","1.25","1","5,033.00","5,050.00","4,607.00","14-Sep-2021","6.15","17-Aug-2022","1.86"
"SGBOCT25","2,906.00","4,985.00","4,985.00","4,985.00","4,950.00","4,985.00","35.00","0.71","16","79,760.00","5,489.00","4,600.01","17-Sep-2021","4.96","19-Aug-2022","-2.98"
"SGBJUN30","-","4,987.00","5,027.00","4,987.00","4,985.00","5,020.00","35.00","0.70","14","69,934.90","5,169.99","4,517.66","-","-","19-Aug-2022","0.91"
"SGBFEB29XI","-","4,861.00","4,861.00","4,861.00","4,830.00","4,861.00","31.00","0.64","1","4,861.00","5,111.00","4,581.00","17-Sep-2021","2.79","19-Aug-2022","-0.02"
"SGBAPR28I","-","4,886.00","5,090.00","4,886.00","4,883.05","4,910.00","26.95","0.55","180","889,066.80","5,090.00","4,601.00","17-Sep-2021","4.23","19-Aug-2022","0.85"
"SGBDC27VII","-","4,800.02","4,840.00","4,800.02","4,818.28","4,840.00","21.72","0.45","2","9,640.02","5,199.98","4,601.05","17-Sep-2021","3.62","19-Aug-2022","-0.66"
"SGBNV29VII","-","4,836.00","4,865.00","4,836.00","4,836.52","4,856.90","20.38","0.42","100","485,381.00","5,000.00","4,551.00","-","-","19-Aug-2022","0.07"
"SGBJUL29IV","-","4,889.00","4,889.00","4,771.00","4,803.40","4,820.00","16.60","0.35","49","236,229.98","5,000.00","4,501.00","17-Sep-2021","3.40","19-Aug-2022","-0.46"
"SGBD29VIII","-","4,825.00","4,870.10","4,825.00","4,846.89","4,863.90","17.01","0.35","18","87,341.04","5,275.00","4,258.25","-","-","19-Aug-2022","0.21"
"SGBAUG28V","-","4,920.00","4,948.00","4,920.00","4,919.41","4,934.00","14.59","0.30","455","2,245,156.55","5,091.00","4,311.00","17-Sep-2021","4.68","19-Aug-2022","0.11"
"SGBFEB24","2,600.00","5,000.00","5,000.00","4,995.00","4,982.71","4,995.00","12.29","0.25","46","229,989.88","5,245.40","4,601.00","17-Sep-2021","6.77","19-Aug-2022","-1.55"
"SGBJAN29X","-","4,861.00","4,861.00","4,861.00","4,850.00","4,861.00","11.00","0.23","2","9,722.00","5,150.00","4,561.00","17-Sep-2021","3.41","19-Aug-2022","-"
"SGBJUL28IV","-","4,806.00","4,836.50","4,806.00","4,805.71","4,815.00","9.29","0.19","32","154,336.00","5,270.00","4,561.00","17-Sep-2021","3.13","19-Aug-2022","-0.49"
"SGBMR29XII","-","4,795.00","4,808.00","4,795.00","4,791.76","4,801.00","9.24","0.19","251","1,206,034.92","4,950.00","4,600.00","17-Sep-2021","3.21","19-Aug-2022","-1.26"
"SGBJU29III","-","4,813.00","4,840.00","4,813.00","4,813.00","4,821.00","8.00","0.17","27","130,225.86","4,950.00","4,571.00","17-Sep-2021","3.40","19-Aug-2022","-0.46"
"SGBJ28VIII","-","4,818.00","4,818.00","4,818.00","4,810.00","4,818.00","8.00","0.17","5","24,090.00","5,080.00","4,585.00","17-Sep-2021","3.66","19-Aug-2022","-0.04"
"SGBMAY28","-","4,811.05","4,835.00","4,811.05","4,823.49","4,830.00","6.51","0.13","20","96,595.80","5,100.00","4,600.00","17-Sep-2021","3.62","19-Aug-2022","-0.26"
"SGBJAN29IX","-","4,844.00","4,850.00","4,830.00","4,833.55","4,840.00","6.45","0.13","87","421,265.31","4,952.00","4,598.00","17-Sep-2021","3.46","19-Aug-2022","-0.04"
"SGBSEP29VI","-","4,790.26","4,805.00","4,775.00","4,790.26","4,796.00","5.74","0.12","567","2,715,011.46","4,977.00","4,571.00","17-Sep-2021","3.06","19-Aug-2022","-1.53"
"SGBAUG24","3,119.00","4,999.00","4,999.00","4,900.00","4,961.00","4,965.00","4.00","0.08","58","287,168.44","5,200.00","4,600.00","17-Sep-2021","6.61","19-Aug-2022","-1.86"
"SGBMAY25","2,901.00","5,000.00","5,000.00","4,901.00","4,901.00","4,905.00","4.00","0.08","221","1,084,095.61","5,300.00","4,565.00","17-Sep-2021","4.99","19-Aug-2022","-4.67"
"SGBAUG29V","-","4,846.00","4,865.00","4,841.00","4,842.20","4,845.00","2.80","0.06","33","159,914.04","5,100.00","4,500.00","17-Sep-2021","2.76","19-Aug-2022","0.25"
"SGBJUN28","-","4,803.01","4,803.01","4,801.10","4,800.33","4,801.10","0.77","0.02","81","389,025.99","4,998.00","4,501.00","17-Sep-2021","3.31","19-Aug-2022","-0.51"
"SGBJUN27","-","4,817.00","4,817.00","4,817.00","4,816.29","4,817.00","0.71","0.01","18","86,706.00","4,985.00","4,511.00","17-Sep-2021","2.69","19-Aug-2022","-0.90"
"SGBJAN26","2,831.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,193.00","4,590.00","17-Sep-2021","6.45","18-Aug-2022","-0.42"
"SGBNOV26","3,133.00","-","-","-","4,891.00","4,891.00","-","-","0","-","5,095.00","4,574.90","17-Sep-2021","5.59","19-Aug-2022","-2.18"
