"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,009.90","6,009.90","5,955.00","5,871.00","6,000.00","129.00","2.20","135","8,06,269.95","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBDEC2512","2,840.00","6,000.00","6,000.00","6,000.00","5,952.13","6,000.00","47.87","0.80","1","6,000.00","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","25-Sep-2023"
"SGBSEP29VI","-","5,940.00","5,955.00","5,926.00","5,918.81","5,950.00","31.19","0.53","344","20,43,752.16","6,050.00","4,822.00",0.34,"25-Oct-2022","21.61","25-Sep-2023"
"SGBNOV23","2,684.00","6,010.00","6,085.00","6,005.01","6,049.00","6,079.00","30.00","0.50","42","2,53,449.00","6,246.00","5,001.00",2.28,"25-Oct-2022","16.80","25-Sep-2023"
"SGBMAR25","2,893.00","5,975.00","5,999.00","5,975.00","5,970.36","5,999.00","28.64","0.48","13","77,938.90","6,196.50","4,850.00",0.51,"25-Oct-2022","19.17","25-Sep-2023"
"SGBJUN29II","-","5,950.00","5,996.99","5,950.00","5,954.04","5,979.99","25.95","0.44","32","1,90,942.72","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBMAY29I","-","5,980.01","6,003.50","5,980.01","5,980.00","6,003.50","23.50","0.39","653","39,14,519.51","6,003.50","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,978.50","5,930.00","5,950.00","5,964.99","14.99","0.25","297","17,68,382.55","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBDE30III","-","5,980.00","6,000.00","5,940.00","5,979.14","5,990.00","10.86","0.18","62","3,70,649.64","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBMAR30X","-","6,005.00","6,005.00","6,000.00","5,990.00","6,000.00","10.00","0.17","7","42,004.97","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBJUN30","-","5,940.01","5,970.00","5,940.01","5,941.00","5,950.00","9.00","0.15","18","1,07,096.94","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
