"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJUL27","-","5,256.00","5,387.40","5,256.00","5,252.01","5,387.40","135.39","2.58","18","95,359.68","5,439.59","4,625.00","04-Mar-2022","10.55","01-Feb-2023","-2.72"
"SGBAUG30","-","5,376.91","5,400.00","5,260.00","5,271.48","5,400.00","128.52","2.44","583","3,096,336.32","5,502.64","4,801.00","-","-","03-Feb-2023","-1.23"
"SGBAUG27","-","5,375.10","5,500.00","5,375.10","5,370.00","5,499.00","129.00","2.40","59","322,748.88","5,500.00","4,652.00","04-Mar-2022","11.30","03-Feb-2023","-0.40"
"SGBNOV25","2,884.00","5,560.00","5,560.00","5,560.00","5,470.00","5,560.00","90.00","1.65","4","22,240.00","5,694.45","4,720.00","04-Mar-2022","11.63","01-Feb-2023","-0.55"
"SGBFEB27","3,276.00","5,293.00","5,427.00","5,293.00","5,346.00","5,427.00","81.00","1.52","3","16,014.99","5,498.99","4,662.00","04-Mar-2022","11.38","03-Feb-2023","-2.78"
"SGBDC27VII","-","5,334.00","5,349.99","5,333.30","5,272.11","5,349.99","77.88","1.48","14","74,708.76","5,499.00","4,632.00","04-Mar-2022","9.95","03-Feb-2023","-3.96"
"SGBJAN26","2,831.00","5,500.10","5,500.10","5,479.00","5,400.01","5,480.00","79.99","1.48","15","82,239.15","5,620.00","4,698.00","04-Mar-2022","11.34","03-Feb-2023","-2.70"
"SGBJ28VIII","-","5,300.00","5,391.00","5,250.00","5,299.00","5,350.00","51.00","0.96","11","58,481.94","5,391.00","4,635.00","04-Mar-2022","10.37","03-Feb-2023","0.26"
"SGBNOV26","3,133.00","5,450.00","5,450.00","5,450.00","5,399.00","5,450.00","51.00","0.94","5","27,250.00","5,570.00","4,642.03","04-Mar-2022","12.04","03-Feb-2023","-2.19"
"SGBFEB29XI","-","5,339.00","5,339.00","5,265.00","5,251.74","5,298.99","47.25","0.90","77","407,739.64","5,370.00","4,600.00","04-Mar-2022","10.44","03-Feb-2023","-1.56"
"SGBDEC25XI","2,902.00","5,480.00","5,480.00","5,475.00","5,430.00","5,475.00","45.00","0.83","205","1,123,299.55","5,679.00","4,375.90","04-Mar-2022","11.27","03-Feb-2023","-3.02"
"SGBJUL25","2,780.00","5,455.00","5,535.00","5,451.00","5,407.59","5,451.00","43.41","0.80","446","2,445,948.74","5,974.55","4,700.00","04-Mar-2022","9.64","03-Feb-2023","-6.69"
"SGBNV29VII","-","5,255.00","5,298.00","5,151.00","5,254.06","5,284.99","30.93","0.59","842","4,413,578.76","5,390.00","4,551.00","04-Mar-2022","10.36","03-Feb-2023","-0.95"
"SGBMR29XII","-","5,274.00","5,302.00","5,274.00","5,269.05","5,300.00","30.95","0.59","337","1,784,202.69","5,340.00","4,612.00","04-Mar-2022","9.78","03-Feb-2023","-0.86"
"SGBFEB28IX","-","5,310.00","5,497.00","5,300.00","5,270.00","5,300.00","30.00","0.57","62","335,259.42","5,497.00","4,620.00","04-Mar-2022","8.68","02-Feb-2023","-2.14"
"SGBD29VIII","-","5,270.39","5,349.00","5,265.00","5,270.39","5,300.00","29.61","0.56","109","575,700.94","5,445.00","4,258.25","04-Mar-2022","10.70","03-Feb-2023","-0.93"
"SGBMAR28X","-","5,275.00","5,290.00","5,275.00","5,261.00","5,290.00","29.00","0.55","231","1,221,953.04","5,540.00","4,620.00","04-Mar-2022","9.63","03-Feb-2023","-1.13"
"SGBFEB24","2,600.00","5,471.24","5,499.99","5,446.00","5,471.24","5,497.99","26.75","0.49","144","789,348.96","5,760.00","4,726.00","04-Mar-2022","12.02","03-Feb-2023","-4.63"
"SGBOC28VII","-","5,252.00","5,296.00","5,252.00","5,264.36","5,290.00","25.64","0.49","602","3,177,259.68","5,375.00","4,601.00","04-Mar-2022","9.94","03-Feb-2023","-0.47"
"SGBMAY26","3,064.00","5,500.00","5,540.00","5,500.00","5,475.00","5,500.00","25.00","0.46","45","247,899.60","5,600.00","4,650.01","04-Mar-2022","13.83","03-Feb-2023","-1.44"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,425.56","5,450.00","24.44","0.45","1","5,450.00","5,745.00","4,740.00","03-Mar-2022","2.44","03-Feb-2023","-3.11"
"SGBOCT27","-","5,320.00","5,320.00","5,285.00","5,271.11","5,292.00","20.89","0.40","37","195,720.01","5,490.00","4,650.01","04-Mar-2022","7.79","03-Feb-2023","-1.47"
"SGBMAY29I","-","5,250.16","5,295.00","5,250.16","5,250.16","5,271.10","20.94","0.40","2106","11,099,041.20","5,350.00","4,650.00","04-Mar-2022","10.26","03-Feb-2023","-1.47"
"SGBMAY28","-","5,250.00","5,294.84","5,250.00","5,249.27","5,270.00","20.73","0.39","555","2,922,963.00","5,343.00","4,631.00","04-Mar-2022","10.34","03-Feb-2023","-1.42"
"SGBN28VIII","-","5,264.95","5,295.00","5,264.95","5,264.95","5,284.75","19.80","0.38","236","1,245,490.00","5,400.00","4,600.00","04-Mar-2022","9.99","03-Feb-2023","-0.51"
"SGBJAN29IX","-","5,250.26","5,279.00","5,250.00","5,250.26","5,269.99","19.73","0.38","356","1,874,642.60","5,349.00","4,631.00","04-Mar-2022","10.25","03-Feb-2023","-0.94"
"SGBJUN28","-","5,255.00","5,279.00","5,255.00","5,251.33","5,270.00","18.67","0.36","196","1,032,155.60","5,361.00","4,645.45","04-Mar-2022","10.09","03-Feb-2023","-0.86"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,500.00","5,520.00","20.00","0.36","133","734,160.00","5,941.50","4,710.00","04-Mar-2022","11.65","03-Feb-2023","-2.04"
"SGBAPR28I","-","5,262.00","5,334.00","5,262.00","5,272.01","5,290.00","17.99","0.34","482","2,552,194.82","5,445.00","4,621.00","04-Mar-2022","10.10","03-Feb-2023","-0.71"
"SGBJU29III","-","5,299.00","5,299.00","5,260.00","5,247.29","5,265.00","17.71","0.34","137","721,914.65","5,350.00","4,601.00","04-Mar-2022","10.35","03-Feb-2023","-1.08"
"SGBJUN29II","-","5,261.00","5,279.95","5,252.41","5,254.01","5,271.90","17.89","0.34","295","1,552,526.00","5,369.98","4,601.00","04-Mar-2022","10.37","03-Feb-2023","-0.65"
"SGBJAN29X","-","5,270.00","5,298.00","5,260.00","5,259.00","5,275.00","16.00","0.30","130","685,781.20","5,345.00","4,601.00","04-Mar-2022","10.65","03-Feb-2023","-0.76"
"SGBMAR24","2,916.00","5,575.00","5,589.00","5,566.01","5,550.00","5,566.01","16.01","0.29","207","1,155,188.34","5,730.00","4,803.00","04-Mar-2022","8.12","03-Feb-2023","-2.46"
"SGBJUL29IV","-","5,231.00","5,270.00","5,231.00","5,249.47","5,264.50","15.03","0.29","362","1,904,185.16","5,396.88","4,631.00","04-Mar-2022","10.50","03-Feb-2023","-0.54"
"SGBMAR25","2,893.00","5,550.00","5,598.00","5,550.00","5,583.00","5,598.00","15.00","0.27","32","178,410.88","5,745.00","4,752.00","04-Mar-2022","8.42","03-Feb-2023","-1.19"
"SGBAUG29V","-","5,283.00","5,318.00","5,251.00","5,283.00","5,297.00","14.00","0.27","166","877,452.76","5,360.00","4,500.00","04-Mar-2022","10.85","03-Feb-2023","-0.76"
"SGBJUL28IV","-","5,252.14","5,279.99","5,205.00","5,252.14","5,265.90","13.76","0.26","984","5,171,992.56","5,349.99","4,651.00","04-Mar-2022","10.27","03-Feb-2023","-0.77"
"SGBNOV25IX","2,914.00","5,475.00","5,480.00","5,475.00","5,470.00","5,480.00","10.00","0.18","11","60,274.94","5,665.00","4,631.00","03-Mar-2022","13.98","03-Feb-2023","-1.97"
"SGBNOV23","2,684.00","5,590.00","5,680.00","5,533.00","5,590.00","5,600.00","10.00","0.18","20","111,806.00","6,006.00","4,807.20","04-Mar-2022","11.80","03-Feb-2023","-1.58"
"SGBAUG28V","-","5,294.00","5,310.00","5,282.00","5,283.38","5,291.50","8.12","0.15","3876","20,532,489.84","5,397.00","4,701.00","04-Mar-2022","8.53","03-Feb-2023","-1.54"
"SGBSEP28VI","-","5,289.97","5,300.00","5,265.00","5,279.78","5,285.00","5.22","0.10","1648","8,698,687.84","5,390.00","4,635.00","04-Mar-2022","10.44","03-Feb-2023","-0.69"
"SGBAUG24","3,119.00","5,480.00","5,538.79","5,480.00","5,477.00","5,482.00","5.00","0.09","84","461,790.84","5,699.00","4,728.00","04-Mar-2022","10.70","03-Feb-2023","-2.05"
"SGBSEP24","3,150.00","5,556.01","5,586.01","5,556.01","5,555.00","5,560.00","5.00","0.09","59","328,291.93","5,750.00","4,780.00","04-Mar-2022","8.65","03-Feb-2023","-2.18"
"SGBMAR30X","-","5,286.99","5,500.00","5,260.00","5,286.99","5,290.00","3.01","0.06","1195","6,316,148.60","5,500.00","4,321.00","-","-","03-Feb-2023","-0.24"
"SGBOCT25IV","2,937.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,750.00","4,700.00","04-Mar-2022","14.82","03-Feb-2023","-0.71"
"SGBNOV25VI","2,895.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,679.00","4,636.16","04-Mar-2022","12.78","03-Feb-2023","-2.32"
"SGBSEP27","-","-","-","-","5,305.01","5,305.01","-","-","0","-","5,405.00","4,380.00","04-Mar-2022","10.96","03-Feb-2023","-1.12"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","04-Mar-2022","12.90","03-Feb-2023","-2.08"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","03-Mar-2022","13.05","03-Feb-2023","-1.79"
"SGBOCT26","3,096.00","-","-","-","5,395.00","5,395.00","-","-","0","-","5,799.00","4,601.00","04-Mar-2022","13.23","03-Feb-2023","-0.15"
"SGBNOV24","2,957.00","5,490.00","5,500.00","5,490.00","5,500.00","5,500.00","-","-","78","428,979.72","5,695.99","4,685.00","04-Mar-2022","9.76","03-Feb-2023","-1.61"
