"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,594.70","5,594.70","5,594.70","5,100.00","5,594.70","494.70","9.70","1","5,594.70","5,594.70","4,590.00","07-Oct-2021","10.03","09-Sep-2022","-1.79"
"SGBJUL27","-","4,998.99","4,999.00","4,998.99","4,851.00","4,999.00","148.00","3.05","3","14,996.97","5,384.45","4,599.00","08-Oct-2021","3.21","09-Sep-2022","-2.00"
"SGBFEB28IX","-","4,831.11","4,909.98","4,830.00","4,829.00","4,909.98","80.98","1.68","3","14,571.09","5,045.00","4,601.00","08-Oct-2021","2.74","09-Sep-2022","-0.68"
"SGBMAR24","2,916.00","4,971.47","5,100.00","4,971.47","5,050.00","5,100.00","50.00","0.99","6","30,342.90","5,700.00","4,601.01","08-Oct-2021","9.08","09-Sep-2022","-0.98"
"SGBNOV26","3,133.00","4,950.00","4,950.00","4,950.00","4,920.00","4,950.00","30.00","0.61","10","49,500.00","5,095.00","4,574.90","07-Oct-2021","6.40","09-Sep-2022","-0.83"
"SGBMAR28X","-","4,807.00","4,885.00","4,807.00","4,867.41","4,885.00","17.59","0.36","11","52,954.99","4,946.00","4,602.01","08-Oct-2021","5.36","09-Sep-2022","-0.26"
"SGBJAN29X","-","4,888.00","4,930.00","4,850.00","4,890.00","4,900.10","10.10","0.21","107","522,449.97","5,150.00","4,561.00","08-Oct-2021","4.29","09-Sep-2022","-0.54"
"SGBOCT25IV","2,937.00","-","-","-","5,153.10","5,160.00","6.90","0.13","0","-","5,200.00","4,581.00","08-Oct-2021","8.51","08-Sep-2022","2.45"
"SGBAPR28I","-","4,909.00","4,909.00","4,896.00","4,893.78","4,900.00","6.22","0.13","95","465,568.40","5,090.00","4,601.00","08-Oct-2021","5.39","09-Sep-2022","-0.55"
"SGBJUN27","-","4,820.00","4,914.90","4,820.00","4,904.00","4,910.00","6.00","0.12","8","38,744.88","4,985.00","4,541.00","08-Oct-2021","4.34","09-Sep-2022","0.10"
"SGBOC28VII","-","4,924.00","4,930.02","4,924.00","4,925.00","4,930.02","5.02","0.10","139","684,791.84","5,232.00","4,600.00","08-Oct-2021","4.43","09-Sep-2022","-0.22"
"SGBSEP27","-","4,825.00","4,973.00","4,825.00","4,895.00","4,900.00","5.00","0.10","7","34,370.98","5,190.00","4,380.00","08-Oct-2021","5.25","09-Sep-2022","-1.13"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","08-Oct-2021","10.58","08-Sep-2022","0.97"
"SGBDEC25","2,911.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,590.00","4,601.00","06-Oct-2021","9.13","07-Sep-2022","3.70"
"SGBNOV25IX","2,914.00","-","-","-","5,251.00","5,251.00","-","-","0","-","5,251.00","4,579.00","-","-","-","-"
"SGBOCT27VI","-","-","-","-","4,862.00","4,862.00","-","-","0","-","5,049.00","4,565.00","08-Oct-2021","4.38","09-Sep-2022","-1.38"
"SGBJAN26","2,831.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,193.00","4,590.00","08-Oct-2021","7.92","09-Sep-2022","0.72"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","08-Oct-2021","6.45","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","08-Oct-2021","10.75","09-Sep-2022","2.18"
"SGBMAR30X","-","4,926.68","4,945.00","4,926.68","4,926.68","4,926.68","-","-","19","93,626.11","5,089.00","4,321.00","-","-","09-Sep-2022","-2.25"
"SGBNOV25VI","2,895.00","-","-","-","5,285.00","5,285.00","-","-","0","-","5,285.00","4,590.00","04-Oct-2021","9.53","06-Sep-2022","5.72"
"SGBAUG30","-","5,075.00","5,075.00","4,931.00","5,000.00","5,000.00","-","-","289","1,451,493.83","5,090.00","4,801.00","-","-","-","-"
"SGBNOV258","2,911.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,178.00","4,562.00","08-Oct-2021","8.65","08-Sep-2022","3.02"
"SGBOCT25","2,906.00","-","-","-","5,130.00","5,130.00","-","-","0","-","5,489.00","4,611.00","08-Oct-2021","9.50","09-Sep-2022","0.59"
"SGBN28VIII","-","4,871.00","4,920.20","4,871.00","4,919.01","4,919.00","-0.01","-","146","717,699.50","5,000.00","4,600.00","08-Oct-2021","4.33","09-Sep-2022","-0.63"
"SGBFEB29XI","-","4,861.61","4,861.61","4,840.00","4,861.61","4,860.00","-1.61","-0.03","55","267,166.90","5,111.00","4,600.00","08-Oct-2021","3.89","09-Sep-2022","-0.78"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,950.00","4,951.60","4,950.00","-1.60","-0.03","10","49,500.00","5,040.00","4,550.00","-","-","09-Sep-2022","1.03"
"SGBOCT27","-","5,029.00","5,034.00","4,842.00","4,971.99","4,969.99","-2.00","-0.04","10","49,900.90","5,125.00","4,602.00","08-Oct-2021","7.11","09-Sep-2022","0.95"
