"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,988.99","4,988.99","4,980.00","4,804.20","4,980.00","175.80","3.66","2","9,968.98","5,190.00","4,380.00","22-Sep-2021","4.06","23-Aug-2022","-1.55"
"SGBOCT26","3,096.00","4,826.50","4,870.00","4,826.50","4,815.67","4,870.00","54.33","1.13","4","19,398.88","5,040.00","4,550.00","21-Sep-2021","3.97","23-Aug-2022","-2.71"
"SGBFEB29XI","-","4,860.00","4,860.00","4,860.00","4,806.52","4,860.00","53.48","1.11","1","4,860.00","5,111.00","4,581.00","22-Sep-2021","3.69","23-Aug-2022","-1.62"
"SGBNOV24","2,957.00","4,951.00","4,990.00","4,950.00","4,950.05","4,990.00","39.95","0.81","163","807,733.46","5,330.00","4,561.00","22-Sep-2021","6.43","23-Aug-2022","-2.65"
"SGBMAR30X","-","4,962.00","5,000.00","4,932.00","4,961.38","5,000.00","38.62","0.78","101","501,160.99","5,089.00","4,321.00","-","-","23-Aug-2022","0.61"
"SGBOCT27","-","4,850.00","4,879.00","4,850.00","4,850.00","4,878.00","28.00","0.58","5","24,336.00","5,125.00","4,602.00","22-Sep-2021","3.74","23-Aug-2022","-1.19"
"SGBAUG29V","-","4,840.00","4,855.00","4,840.00","4,832.62","4,855.00","22.38","0.46","114","553,220.34","5,100.00","4,500.00","22-Sep-2021","2.78","23-Aug-2022","-1.31"
"SGBSEP29VI","-","4,804.00","4,848.99","4,801.10","4,826.60","4,847.00","20.40","0.42","313","1,513,123.38","4,977.00","4,571.00","22-Sep-2021","3.69","23-Aug-2022","-1.57"
"SGBSEP28VI","-","4,820.00","4,894.00","4,810.01","4,840.41","4,859.00","18.59","0.38","141","683,835.90","4,999.49","4,561.00","22-Sep-2021","3.54","23-Aug-2022","-2.24"
"SGBMR29XII","-","4,827.00","4,843.99","4,810.10","4,823.72","4,840.00","16.28","0.34","460","2,224,012.60","4,950.00","4,600.00","22-Sep-2021","3.75","23-Aug-2022","-1.60"
"SGBOC28VII","-","4,928.00","4,928.00","4,880.00","4,868.50","4,882.10","13.60","0.28","120","585,828.00","5,232.00","4,600.00","22-Sep-2021","3.44","23-Aug-2022","-0.85"
"SGBAUG27","-","4,830.00","4,844.00","4,830.00","4,828.00","4,841.00","13.00","0.27","250","1,209,962.50","5,000.00","4,550.00","22-Sep-2021","2.94","23-Aug-2022","-1.61"
"SGBJUL29IV","-","4,889.00","4,889.00","4,825.00","4,812.00","4,825.00","13.00","0.27","41","198,752.83","5,000.00","4,501.00","22-Sep-2021","2.94","23-Aug-2022","-1.16"
"SGBD29VIII","-","4,860.00","4,860.00","4,860.00","4,850.00","4,860.00","10.00","0.21","22","106,920.00","5,275.00","4,258.25","-","-","23-Aug-2022","-1.32"
"SGBSEP24","3,150.00","4,960.00","4,960.00","4,935.01","4,949.73","4,950.00","0.27","0.01","361","1,787,534.82","5,420.00","4,561.00","22-Sep-2021","5.76","23-Aug-2022","-3.33"
"SGBMAY28","-","4,850.00","4,850.00","4,835.10","4,848.33","4,849.00","0.67","0.01","257","1,246,419.16","5,100.00","4,600.00","22-Sep-2021","4.12","23-Aug-2022","-0.47"
"SGBMAR28X","-","-","-","-","4,835.00","4,835.00","-","-","0","-","4,946.00","4,561.00","22-Sep-2021","4.32","23-Aug-2022","-1.09"
"SGBDEC26","3,069.00","-","-","-","4,949.99","4,949.99","-","-","0","-","5,050.00","4,607.00","22-Sep-2021","6.09","22-Aug-2022","-1.67"
"SGBFEB28IX","-","-","-","-","4,874.95","4,875.00","0.05","-","0","-","5,045.00","4,601.00","21-Sep-2021","3.74","23-Aug-2022","-1.50"
"SGBNOV25VI","2,895.00","-","-","-","4,905.00","4,905.00","-","-","0","-","5,190.00","4,565.01","20-Sep-2021","5.48","23-Aug-2022","-4.37"
"SGBJUN27","-","4,850.00","4,850.00","4,850.00","4,850.00","4,850.00","-","-","3","14,550.00","4,985.00","4,511.00","22-Sep-2021","3.21","23-Aug-2022","-1.62"
"SGBDC27VII","-","-","-","-","4,835.00","4,835.00","-","-","0","-","5,199.98","4,601.05","22-Sep-2021","3.31","23-Aug-2022","-2.52"
"SGBOCT27VI","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,049.00","4,565.00","22-Sep-2021","4.43","23-Aug-2022","-0.92"
"SGBJUL27","-","-","-","-","4,875.00","4,875.00","-","-","0","-","5,384.45","4,599.00","22-Sep-2021","4.87","23-Aug-2022","-0.30"
"SGBDEC25","2,911.00","-","-","-","4,852.00","4,852.00","-","-","0","-","5,590.00","4,601.00","20-Sep-2021","3.23","22-Aug-2022","-5.79"
"SGBNOV25IX","2,914.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","10","49,500.00","5,214.08","4,579.00","21-Sep-2021","7.14","19-Aug-2022","-2.29"
"SGBJ28VIII","-","-","-","-","4,852.00","4,852.00","-","-","0","-","5,080.00","4,585.00","22-Sep-2021","5.11","23-Aug-2022","-1.48"
"SGBFEB27","3,276.00","-","-","-","4,835.00","4,835.00","-","-","0","-","4,999.00","4,591.00","20-Sep-2021","3.95","23-Aug-2022","-3.08"
"SGBFEB24","2,600.00","4,900.00","5,000.00","4,900.00","4,999.99","5,000.00","0.01","-","41","203,199.69","5,245.40","4,601.00","22-Sep-2021","6.41","23-Aug-2022","-1.58"
