"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC2512","2,840.00","6,175.00","6,175.00","5,878.04","5,878.00","5,982.00","104.00","1.77","22","1,31,684.52","6,291.00","4,951.00",1.56,"21-Oct-2022","19.64","18-Sep-2023"
"SGBNOV25IX","2,914.00","5,910.00","6,000.00","5,910.00","5,910.00","6,000.00","90.00","1.52","13","77,370.02","6,147.00","5,000.00","-","19-Oct-2022","20.00","-"
"SGBNOV23","2,684.00","5,972.03","6,050.00","5,967.04","5,962.00","6,050.00","88.00","1.48","174","10,47,909.78","6,246.00","5,001.00",1.68,"21-Oct-2022","19.20","22-Sep-2023"
"SGBOCT27","-","5,960.70","5,960.70","5,960.70","5,876.19","5,960.70","84.51","1.44","7","41,724.90","6,100.00","4,821.00",0.72,"21-Oct-2022","21.77","22-Sep-2023"
"SGBMAR25","2,893.00","5,925.79","6,000.00","5,923.00","5,924.54","6,000.00","75.46","1.27","395","23,47,801.00","6,196.50","4,850.00",1.29,"21-Oct-2022","20.75","22-Sep-2023"
"SGBMAY25","2,901.00","5,990.00","5,995.00","5,925.10","5,920.00","5,995.00","75.00","1.27","123","7,33,865.97","6,082.00","4,921.01",1.61,"21-Oct-2022","20.50","21-Sep-2023"
"SGBFEB27","3,276.00","5,999.90","6,000.00","5,999.90","5,930.00","6,000.00","70.00","1.18","324","19,43,967.60","6,035.00","4,812.01",2.88,"21-Oct-2022","20.02","21-Sep-2023"
"SGBOCT27VI","-","5,951.26","5,969.00","5,900.04","5,905.00","5,969.00","64.00","1.08","193","11,50,249.12","5,985.00","4,802.00",1.65,"21-Oct-2022","22.10","22-Sep-2023"
"SGBDEC2513","2,816.00","5,912.03","5,965.03","5,912.03","5,910.34","5,965.03","54.69","0.93","2","11,877.06","6,147.00","4,975.07",1.1,"19-Oct-2022","19.30","21-Sep-2023"
"SGBMAR30X","-","5,985.00","6,039.00","5,985.00","5,975.00","6,030.00","55.00","0.92","7","42,058.94","6,073.90","4,825.00",2.32,"21-Oct-2022","23.75","22-Sep-2023"
"SGBJUL25","2,780.00","5,998.70","6,000.00","5,998.70","5,950.00","6,000.00","50.00","0.84","257","15,41,984.58","6,159.00","4,945.00",2.13,"21-Oct-2022","20.24","22-Sep-2023"
"SGBNOV24","2,957.00","5,980.00","6,015.00","5,961.05","5,963.00","6,010.00","47.00","0.79","495","29,68,965.45","6,150.00","4,947.04",2.19,"21-Oct-2022","20.93","22-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,960.00","5,925.21","5,914.81","5,960.00","45.19","0.76","135","8,01,129.15","5,999.99","4,803.00",1.21,"21-Oct-2022","23.38","22-Sep-2023"
"SGBN28VIII","-","5,930.01","6,000.00","5,930.01","5,953.21","5,990.00","36.79","0.62","128","7,65,715.20","6,010.00","4,855.00",1.38,"21-Oct-2022","22.56","22-Sep-2023"
"SGBAUG24","3,119.00","5,958.06","6,000.00","5,958.06","5,958.06","5,990.00","31.94","0.54","126","7,52,043.60","6,344.75","4,954.00",-0.9,"21-Oct-2022","19.80","22-Sep-2023"
"SGBDC27VII","-","5,951.00","5,951.00","5,950.00","5,920.00","5,950.00","30.00","0.51","9","53,551.98","6,074.99","4,820.00",1.19,"21-Oct-2022","21.93","22-Sep-2023"
"SGBMAY26","3,064.00","5,995.00","5,995.00","5,990.00","5,960.00","5,990.00","30.00","0.50","88","5,27,490.48","6,099.00","4,803.00",2.22,"20-Oct-2022","20.64","22-Sep-2023"
"SGBNV29VII","-","6,000.00","6,015.00","5,999.95","5,980.00","6,010.11","30.11","0.50","215","12,91,324.40","6,015.00","4,750.00",1.88,"21-Oct-2022","23.41","22-Sep-2023"
"SGBFEB24","2,600.00","5,973.00","5,999.00","5,951.11","5,970.00","5,999.00","29.00","0.49","38","2,27,438.36","6,150.00","4,910.00",0.84,"21-Oct-2022","19.98","22-Sep-2023"
