"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","5,880.00","6,200.00","5,880.00","6,000.00","6,200.00","200.00","3.33","4","24,380.00","6,200.00","4,601.00","30-May-2022","25.52","28-Apr-2023","2.30"
"SGBMAR24","2,916.00","5,975.00","6,070.00","5,975.00","5,950.00","6,064.40","114.40","1.92","9","53,959.32","6,200.00","4,803.00","30-May-2022","19.21","28-Apr-2023","-0.17"
"SGBAUG27","-","5,965.00","5,985.00","5,965.00","5,913.00","5,985.00","72.00","1.22","35","209,054.65","6,100.00","4,725.00","30-May-2022","24.33","28-Apr-2023","1.63"
"SGBNOV23","2,684.00","6,170.00","6,170.00","6,170.00","6,100.00","6,170.00","70.00","1.15","30","185,100.00","6,246.00","4,900.00","30-May-2022","21.90","28-Apr-2023","0.83"
"SGBMAR28X","-","5,850.10","5,925.00","5,850.10","5,860.00","5,925.00","65.00","1.11","21","123,975.60","5,950.00","4,681.06","30-May-2022","23.50","28-Apr-2023","2.81"
"SGBDE30III","-","5,970.02","6,075.00","5,970.02","6,026.88","6,074.99","48.11","0.80","172","1,036,631.96","6,105.00","5,202.00","-","-","28-Apr-2023","4.36"
"SGBAUG30","-","6,005.00","6,089.00","6,000.00","6,007.56","6,050.00","42.44","0.71","161","970,458.09","6,099.00","4,801.00","-","-","28-Apr-2023","4.03"
"SGBAUG29V","-","5,875.00","5,919.00","5,875.00","5,874.98","5,916.00","41.02","0.70","77","454,840.54","5,987.00","4,500.00","30-May-2022","24.15","28-Apr-2023","2.20"
"SGBNOV26","3,133.00","6,100.00","6,100.00","5,912.01","5,871.60","5,912.01","40.41","0.69","34","205,449.76","6,100.00","4,710.00","-","-","27-Apr-2023","-0.80"
"SGBSEP28VI","-","5,881.20","5,910.00","5,881.20","5,870.95","5,910.00","39.05","0.67","39","230,087.91","5,949.00","4,656.00","30-May-2022","24.24","28-Apr-2023","3.00"
"SGBFEB29XI","-","5,898.00","5,898.00","5,865.00","5,858.81","5,895.99","37.18","0.63","137","804,958.57","5,969.90","4,690.00","30-May-2022","23.86","28-Apr-2023","2.43"
"SGBOCT27","-","5,862.00","5,899.00","5,862.00","5,862.00","5,897.00","35.00","0.60","7","41,214.95","5,970.00","4,690.00","30-May-2022","23.62","28-Apr-2023","2.04"
"SGBMAR30X","-","5,905.80","5,944.69","5,901.00","5,905.80","5,940.00","34.20","0.58","93","551,289.12","6,025.00","4,321.00","30-May-2022","23.03","28-Apr-2023","2.80"
"SGBSEP29VI","-","5,861.41","5,890.00","5,861.40","5,861.41","5,889.99","28.58","0.49","84","493,647.00","5,931.00","4,656.00","30-May-2022","24.24","28-Apr-2023","2.83"
"SGBD29VIII","-","5,862.05","5,920.00","5,862.05","5,891.21","5,920.00","28.79","0.49","75","443,145.75","5,948.00","4,258.25","30-May-2022","23.78","28-Apr-2023","3.36"
"SGBMR29XII","-","5,852.00","5,882.00","5,852.00","5,853.55","5,882.00","28.45","0.49","21","123,193.98","5,924.00","4,682.01","30-May-2022","24.02","28-Apr-2023","3.14"
