"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","6,450.00","6,575.00","6,450.00","6,375.00","6,575.00","200.00","3.14","35","2,29,647.95","6,575.00","5,262.00",1.72,"10-Mar-2023","18.12","08-Feb-2024"
"SGBNOV25","2,884.00","6,400.00","6,500.00","6,400.00","6,305.00","6,500.00","195.00","3.09","74","4,80,619.64","6,500.00","5,559.00",1.53,"10-Mar-2023","13.42","08-Feb-2024"
"SGBJUN27","-","6,400.00","6,499.00","6,400.00","6,330.00","6,499.00","169.00","2.67","3","19,299.00","6,499.00","5,200.00",1.26,"08-Mar-2023","19.19","08-Feb-2024"
"SGBFEB27","3,276.00","6,379.99","6,429.79","6,379.99","6,270.00","6,429.79","159.79","2.55","44","2,81,259.00","6,435.90","5,293.00",-0.32,"08-Mar-2023","16.11","09-Feb-2024"
"SGBJAN27","3,164.00","6,465.00","6,470.00","6,465.00","6,330.00","6,470.00","140.00","2.21","10","64,681.00","6,478.00","5,256.11",1.28,"08-Mar-2023","17.24","09-Feb-2024"
"SGBOCT27","-","6,301.00","6,400.00","6,300.00","6,275.00","6,400.00","125.00","1.99","3","19,000.98","6,575.00","5,262.12",1.19,"10-Mar-2023","18.26","09-Feb-2024"
"SGBDEC25XI","2,902.00","6,400.00","6,400.00","6,400.00","6,290.00","6,400.00","110.00","1.75","5","32,000.00","6,485.99","5,450.00",1.29,"10-Mar-2023","13.74","09-Feb-2024"
"SGBDEC25","2,911.00","6,305.14","6,305.14","6,305.14","6,201.00","6,305.14","104.14","1.68","8","50,441.12","6,867.99","5,425.00",-3.86,"10-Mar-2023","10.73","08-Feb-2024"
"SGBOCT25IV","2,937.00","6,499.00","6,499.00","6,499.00","6,399.00","6,499.00","100.00","1.56","5","32,495.00","6,499.00","5,460.00",3.63,"10-Mar-2023","16.98","09-Feb-2024"
"SGBAUG24","3,119.00","6,415.00","6,548.00","6,415.00","6,415.00","6,512.00","97.00","1.51","404","26,16,655.48","6,548.00","5,406.00",2.8,"10-Mar-2023","17.35","09-Feb-2024"
"SGBAUG30","-","6,275.81","6,390.00","6,275.81","6,275.81","6,367.99","92.18","1.47","123","7,78,869.21","6,568.70","5,260.00",0.01,"10-Mar-2023","17.76","09-Feb-2024"
"SGBAUG27","-","6,450.00","6,500.00","6,450.00","6,370.00","6,462.50","92.50","1.45","21","1,36,036.32","6,556.65","5,300.00",1.76,"10-Mar-2023","18.07","09-Feb-2024"
"SGBNOV25VI","2,895.00","6,488.14","6,499.00","6,425.00","6,360.00","6,449.00","89.00","1.40","32","2,06,919.68","6,499.00","5,440.00",2.56,"10-Mar-2023","16.91","09-Feb-2024"
"SGBAPR28I","-","6,315.00","6,459.00","6,315.00","6,336.00","6,420.00","84.00","1.33","116","7,44,826.72","6,510.00","5,262.00",0.57,"10-Mar-2023","18.60","09-Feb-2024"
"SGBMAR25","2,893.00","6,400.00","6,490.00","6,400.00","6,366.54","6,450.00","83.46","1.31","288","18,47,972.16","6,590.00","5,382.00",1.78,"10-Mar-2023","17.72","09-Feb-2024"
"SGBN28VIII","-","6,359.00","6,440.00","6,305.10","6,359.00","6,440.00","81.00","1.27","64","4,08,474.24","6,467.26","5,264.95",2.23,"10-Mar-2023","19.38","09-Feb-2024"
"SGBNOV26","3,133.00","6,440.87","6,520.00","6,440.87","6,440.87","6,520.00","79.13","1.23","32","2,08,460.80","6,520.00","5,425.00",3.7,"08-Mar-2023","16.68","09-Feb-2024"
"SGBSEP28VI","-","6,271.00","6,344.97","6,271.00","6,271.00","6,344.97","73.97","1.18","801","50,64,819.12","6,446.87","5,244.00",0.14,"10-Mar-2023","17.94","09-Feb-2024"
