"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,394.00","5,394.00","5,394.00","5,260.00","5,394.00","134.00","2.55","1","5,394.00","5,397.00","4,601.00","-","-","22-Nov-2022","2.53"
"SGBAUG30","-","5,160.00","5,229.00","5,150.00","5,160.00","5,225.00","65.00","1.26","15","77,605.50","5,502.64","4,801.00","-","-","25-Nov-2022","1.28"
"SGBMAR25","2,893.00","5,390.00","5,390.00","5,390.00","5,325.00","5,390.00","65.00","1.22","1","5,390.00","5,399.95","4,600.00","-","-","25-Nov-2022","3.91"
"SGBAUG27","-","5,194.00","5,194.00","5,150.00","5,145.00","5,179.00","34.00","0.66","24","123,951.84","5,199.99","4,603.00","-","-","25-Nov-2022","3.11"
"SGBJUN27","-","5,140.00","5,145.00","5,140.00","5,117.42","5,145.00","27.58","0.54","25","128,505.00","5,199.00","4,541.00","-","-","24-Nov-2022","2.43"
"SGBSEP28VI","-","5,127.04","5,190.00","5,085.00","5,127.04","5,150.00","22.96","0.45","36","184,497.84","5,190.00","4,561.00","-","-","25-Nov-2022","3.35"
"SGBJAN29X","-","5,225.00","5,250.00","5,100.02","5,128.01","5,150.00","21.99","0.43","15","77,394.90","5,250.00","4,561.00","-","-","25-Nov-2022","3.97"
"SGBAPR28I","-","5,199.99","5,199.99","5,055.05","5,125.17","5,140.00","14.83","0.29","53","272,394.56","5,200.00","4,601.00","-","-","25-Nov-2022","3.73"
"SGBFEB29XI","-","5,130.00","5,130.00","5,130.00","5,115.91","5,130.00","14.09","0.28","10","51,300.00","5,150.00","4,600.00","-","-","25-Nov-2022","3.38"
"SGBJUL28IV","-","5,135.00","5,140.00","5,132.10","5,125.63","5,140.00","14.37","0.28","4","20,539.20","5,270.00","4,561.00","-","-","25-Nov-2022","3.86"
"SGBAUG28V","-","5,200.00","5,200.00","5,179.25","5,179.25","5,190.00","10.75","0.21","124","643,118.56","5,208.00","4,311.00","-","-","25-Nov-2022","4.09"
"SGBOCT27VI","-","5,120.00","5,120.00","5,120.00","5,110.01","5,120.00","9.99","0.20","9","46,080.00","5,169.58","4,565.00","-","-","25-Nov-2022","3.80"
"SGBMAY25","2,901.00","5,250.00","5,250.00","5,250.00","5,240.00","5,250.00","10.00","0.19","1","5,250.00","5,300.00","4,565.00","-","-","25-Nov-2022","1.75"
"SGBFEB24","2,600.00","5,350.00","5,350.00","5,350.00","5,341.17","5,350.00","8.83","0.17","4","21,400.00","5,425.00","4,601.00","-","-","25-Nov-2022","3.39"
"SGBJUN28","-","5,119.00","5,119.00","5,100.00","5,092.44","5,100.00","7.56","0.15","4","20,457.00","5,125.00","4,501.00","-","-","25-Nov-2022","2.94"
"SGBNOV25","2,884.00","5,250.00","5,250.00","5,250.00","5,242.50","5,250.00","7.50","0.14","1","5,250.00","5,694.45","4,590.00","-","-","25-Nov-2022","3.57"
"SGBD29VIII","-","5,078.00","5,125.00","5,063.00","5,113.82","5,120.00","6.18","0.12","25","127,840.00","5,275.00","4,258.25","-","-","25-Nov-2022","3.29"
"SGBNOV24","2,957.00","5,251.00","5,251.01","5,251.00","5,245.32","5,251.01","5.69","0.11","56","294,056.00","5,330.00","4,561.00","-","-","25-Nov-2022","1.75"
"SGBAUG24","3,119.00","5,351.00","5,351.00","5,351.00","5,348.52","5,351.00","2.48","0.05","3","16,053.00","5,450.00","4,605.00","-","-","25-Nov-2022","3.84"
"SGBN28VIII","-","5,070.00","5,150.00","5,070.00","5,118.70","5,121.10","2.40","0.05","9","46,045.35","5,170.00","4,600.00","-","-","25-Nov-2022","4.07"
"SGBSEP27","-","5,146.60","5,151.51","5,146.60","5,149.50","5,151.51","2.01","0.04","81","416,965.32","5,190.00","4,380.00","-","-","25-Nov-2022","4.45"
"SGBMAY28","-","5,100.00","5,123.97","5,100.00","5,121.80","5,123.97","2.17","0.04","51","260,123.97","5,129.94","4,600.00","-","-","25-Nov-2022","4.32"
"SGBJU29III","-","5,102.00","5,102.00","5,102.00","5,100.00","5,102.00","2.00","0.04","1","5,102.00","5,205.00","4,600.00","-","-","25-Nov-2022","3.04"
"SGBJUN29II","-","5,068.00","5,119.95","5,068.00","5,119.68","5,119.95","0.27","0.01","63","321,105.33","5,293.50","4,575.00","-","-","25-Nov-2022","3.29"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","22-Nov-2022","2.10"
"SGBNOV25IX","2,914.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,400.00","4,579.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","25-Nov-2022","1.98"
"SGBDC27VII","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,199.98","4,601.05","-","-","25-Nov-2022","4.04"
"SGBOCT26","3,096.00","-","-","-","5,182.50","5,182.50","-","-","0","-","5,290.00","4,550.00","-","-","25-Nov-2022","-0.34"
"SGBMAY26","3,064.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,430.00","4,600.00","-","-","24-Nov-2022","1.92"
"SGBJ28VIII","-","-","-","-","5,150.00","5,150.00","-","-","0","-","5,189.99","4,591.00","-","-","25-Nov-2022","4.74"
"SGBNOV26","3,133.00","-","-","-","5,110.00","5,110.00","-","-","0","-","5,295.00","4,574.90","-","-","25-Nov-2022","-0.78"
"SGBNOV25VI","2,895.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,378.00","4,609.00","-","-","-","-"
"SGBJAN30IX","-","5,159.98","5,159.98","5,122.35","5,122.55","5,122.35","-0.20","-","13","66,703.91","5,178.00","4,540.00","-","-","25-Nov-2022","3.77"
"SGBOCT27","-","5,106.65","5,106.65","5,106.65","5,106.67","5,106.65","-0.02","-","1","5,106.65","5,277.00","4,602.00","-","-","25-Nov-2022","3.17"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","24-Nov-2022","5.06"
"SGBOCT25","2,906.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,489.00","4,611.00","-","-","25-Nov-2022","2.71"
"SGBJAN27","3,164.00","-","-","-","5,269.86","5,269.86","-","-","0","-","5,298.00","4,403.70","-","-","25-Nov-2022","5.92"
"SGBOC28VII","-","5,118.00","5,118.00","5,117.00","5,118.00","5,118.00","-","-","36","184,236.84","5,232.00","4,601.00","-","-","25-Nov-2022","4.01"
"SGBNV29VII","-","-","-","-","5,100.00","5,100.00","-","-","0","-","5,123.96","4,551.00","-","-","25-Nov-2022","3.80"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","23-Nov-2022","3.36"
"SGBFEB28IX","-","-","-","-","5,136.00","5,136.00","-","-","0","-","5,149.00","4,601.00","-","-","25-Nov-2022","3.03"
"SGBDEC2512","2,840.00","-","-","-","5,205.00","5,205.00","-","-","0","-","5,481.00","4,632.00","-","-","24-Nov-2022","-1.33"
"SGBMAR28X","-","5,119.99","5,119.99","5,119.99","5,119.99","5,119.99","-","-","4","20,479.96","5,121.00","4,602.01","-","-","25-Nov-2022","4.33"
"SGBSEP24","3,150.00","5,300.00","5,300.00","5,300.00","5,300.00","5,300.00","-","-","5","26,500.00","5,475.00","4,601.00","-","-","25-Nov-2022","3.43"
"SGBNOV23","2,684.00","-","-","-","5,339.00","5,339.00","-","-","0","-","5,449.00","4,632.00","-","-","25-Nov-2022","0.93"
"SGBDEC25XI","2,902.00","-","-","-","5,439.99","5,439.99","-","-","0","-","5,447.00","4,375.90","-","-","22-Nov-2022","3.62"
