"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","-","-","-","4,795.47","4,920.00","124.53","2.60","0","-","5,090.00","4,550.00","15-Jul-2021","1.81","17-Jun-2022","0.69"
"SGBJUN27","-","4,849.90","4,849.90","4,849.90","4,750.00","4,849.90","99.90","2.10","1","4,849.90","4,900.00","4,511.00","19-Jul-2021","0.42","17-Jun-2022","0.20"
"SGBNOV24","2,957.00","5,079.00","5,079.00","4,950.00","4,951.50","4,995.00","43.50","0.88","278","1,381,179.06","5,330.00","4,551.00","19-Jul-2021","3.38","17-Jun-2022","0.31"
"SGBNOV25IX","2,914.00","4,901.00","4,901.00","4,901.00","4,872.00","4,901.00","29.00","0.60","1","4,901.00","5,214.08","4,579.00","-","-","-","-"
"SGBMAY25","2,901.00","4,900.00","4,974.99","4,900.00","4,911.00","4,940.00","29.00","0.59","83","411,399.46","5,300.00","4,565.00","19-Jul-2021","3.28","17-Jun-2022","-0.77"
"SGBN28VIII","-","4,820.00","4,850.00","4,820.00","4,820.45","4,848.00","27.55","0.57","37","178,655.24","5,000.00","4,600.00","19-Jul-2021","1.81","17-Jun-2022","1.91"
"SGBJUN30","-","4,912.00","5,049.90","4,912.00","4,976.00","5,000.00","24.00","0.48","104","517,543.52","5,100.00","4,910.00","-","-","-","-"
"SGBFEB29XI","-","4,773.00","4,800.00","4,772.00","4,780.00","4,800.00","20.00","0.42","303","1,446,540.18","5,090.00","4,581.00","19-Jul-2021","1.25","17-Jun-2022","1.06"
"SGBSEP28VI","-","4,820.29","4,839.00","4,785.00","4,820.29","4,838.00","17.71","0.37","250","1,205,007.50","4,920.00","4,561.00","19-Jul-2021","1.43","17-Jun-2022","1.91"
"SGBJAN29X","-","4,731.00","4,749.00","4,728.00","4,731.00","4,745.00","14.00","0.30","352","1,668,592.64","5,150.00","4,561.00","19-Jul-2021","-0.07","17-Jun-2022","-0.25"
"SGBSEP24","3,150.00","5,050.00","5,100.00","4,975.00","5,020.00","5,030.00","10.00","0.20","2051","10,455,772.39","5,420.00","4,561.00","19-Jul-2021","5.53","17-Jun-2022","0.90"
"SGBMAY29I","-","4,740.00","4,754.00","4,735.00","4,745.03","4,754.00","8.97","0.19","1915","9,085,315.35","5,199.00","4,500.00","19-Jul-2021","0.75","17-Jun-2022","1.06"
"SGBMAY28","-","4,701.00","4,748.78","4,701.00","4,731.51","4,740.00","8.49","0.18","530","2,510,005.80","5,100.00","4,225.25","19-Jul-2021","0.77","17-Jun-2022","0.82"
"SGBJUL28IV","-","4,735.00","4,747.00","4,711.00","4,734.87","4,743.00","8.13","0.17","1516","7,167,253.84","4,898.00","4,561.00","19-Jul-2021","0.66","17-Jun-2022","-0.17"
"SGBJUL29IV","-","4,735.01","4,750.00","4,712.00","4,740.40","4,746.00","5.60","0.12","1020","4,840,165.20","4,900.00","4,501.00","-","-","17-Jun-2022","0.10"
"SGBAUG27","-","4,790.00","4,790.00","4,780.00","4,777.00","4,780.00","3.00","0.06","36","172,184.76","5,190.00","4,550.00","19-Jul-2021","0.13","17-Jun-2022","0.25"
