"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","5,049.99","5,049.99","5,049.99","4,911.00","5,049.99","138.99","2.83","1","5,049.99","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV26","3,133.00","5,148.99","5,150.00","5,148.99","5,049.99","5,150.00","100.01","1.98","86","442,862.16","5,150.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBNOV23","2,684.00","5,280.00","5,290.00","5,280.00","5,211.00","5,290.00","79.00","1.52","25","132,165.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBOCT27","-","4,955.00","4,955.00","4,955.00","4,918.01","4,955.00","36.99","0.75","2","9,910.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBOCT26","3,096.00","5,199.00","5,200.00","5,199.00","5,165.00","5,200.00","35.00","0.68","148","769,580.76","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBFEB29XI","-","4,904.53","4,950.00","4,904.53","4,915.68","4,948.50","32.82","0.67","47","231,717.52","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBSEP27","-","4,906.51","4,949.99","4,906.51","4,900.00","4,930.00","30.00","0.61","48","236,179.20","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBAUG29V","-","4,926.00","4,950.00","4,915.00","4,926.00","4,949.99","23.99","0.49","370","1,826,945.30","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBNOV24","2,957.00","5,189.00","5,189.00","5,155.05","5,150.00","5,169.99","19.99","0.39","27","139,844.88","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJ28VIII","-","4,874.00","4,944.00","4,874.00","4,923.00","4,941.00","18.00","0.37","59","290,826.93","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV25","2,884.00","5,062.00","5,062.00","5,062.00","5,045.77","5,062.00","16.23","0.32","2","10,124.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBFEB24","2,600.00","5,166.11","5,166.11","5,166.11","5,151.01","5,166.11","15.10","0.29","2","10,332.22","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBD29VIII","-","4,936.01","4,950.01","4,936.01","4,936.01","4,950.01","14.00","0.28","191","945,102.38","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBSEP29VI","-","4,901.02","4,928.98","4,901.02","4,914.00","4,928.00","14.00","0.28","198","974,906.46","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBSEP28VI","-","4,912.10","4,970.00","4,912.10","4,941.40","4,955.00","13.60","0.28","738","3,654,096.30","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG30","-","5,033.00","5,124.00","5,033.00","5,083.61","5,095.00","11.39","0.22","98","498,636.74","5,145.50","4,801.00","-","-","-","-"
"SGBJAN29IX","-","4,917.10","4,939.98","4,917.10","4,930.03","4,939.98","9.95","0.20","437","2,154,816.41","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
