"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG24","3,119.00","6,169.37","6,270.00","6,169.37","6,169.37","6,270.00","100.63","1.63","8","49,858.08","6,350.00","5,275.00",1.23,"12-Dec-2022","15.97","10-Nov-2023"
"SGBNOV24","2,957.00","6,138.00","6,138.00","6,138.00","6,106.17","6,138.00","31.83","0.52","4","24,552.00","6,400.00","5,166.00",0.6,"12-Dec-2022","16.93","10-Nov-2023"
"SGBAUG29V","-","6,199.00","6,199.00","6,111.00","6,124.01","6,145.00","20.99","0.34","28","1,71,607.52","6,250.00","4,941.00",1.03,"12-Dec-2022","23.20","10-Nov-2023"
"SGBN28VIII","-","6,283.25","6,283.25","6,055.00","6,130.00","6,148.75","18.75","0.31","42","2,56,816.98","6,375.00","4,925.00",1.36,"12-Dec-2022","23.70","10-Nov-2023"
"SGBAUG30","-","6,181.33","6,198.99","6,170.00","6,181.33","6,198.00","16.67","0.27","9","55,677.24","6,300.00","5,021.01",1.15,"12-Dec-2022","21.02","10-Nov-2023"
"SGBMAR31IV","-","6,150.00","6,180.00","6,115.25","6,148.40","6,149.90","1.50","0.02","68","4,18,491.72","6,287.00","5,500.00",2.18,"-","-","10-Nov-2023"
"SGBJUN30","-","6,145.20","6,150.00","6,111.10","6,145.20","6,145.00","-0.20","-","34","2,08,579.12","6,300.00","4,983.00",1.87,"12-Dec-2022","22.90","10-Nov-2023"
"SGBNOV258","2,911.00","-","-","-","6,149.00","6,149.00","-","-","-","-","6,250.00","5,200.00",1.05,"08-Dec-2022","18.25","10-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,165.00","6,165.00","-","-","-","-","6,478.00","5,050.00",1.75,"12-Dec-2022","20.88","10-Nov-2023"
"SGBSEP24","3,150.00","-","-","-","6,156.05","6,156.05","-","-","-","-","6,349.00","5,210.00",2.39,"12-Dec-2022","17.93","10-Nov-2023"
"SGBSEP27","-","6,120.00","6,120.00","6,106.51","6,106.51","6,106.51","-","-","5","30,586.50","6,341.90","4,967.01",1.36,"12-Dec-2022","22.13","10-Nov-2023"
"SGBOC28VII","-","6,119.90","6,120.00","6,099.62","6,099.62","6,099.62","-","-","74","4,51,607.20","6,209.00","4,911.00",1.27,"12-Dec-2022","23.21","10-Nov-2023"
"SGBFEB28IX","-","6,100.01","6,100.01","6,100.01","6,100.01","6,100.01","-","-","6","36,600.06","6,574.00","4,952.50",2.35,"12-Dec-2022","23.17","10-Nov-2023"
"SGBMAY28","-","6,100.00","6,100.00","6,085.00","6,100.00","6,100.00","-","-","23","1,40,120.14","6,190.00","4,680.10",0.76,"12-Dec-2022","23.36","10-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,175.00","6,175.00","-","-","-","-","6,250.00","5,250.01",1.48,"08-Dec-2022","22.16","10-Nov-2023"
"SGBFEB27","3,276.00","6,139.99","6,139.99","6,139.99","6,139.99","6,139.99","-","-","3","18,419.97","6,200.00","4,982.00",1.66,"12-Dec-2022","22.82","10-Nov-2023"
"SGBJAN26","2,831.00","-","-","-","6,283.25","6,283.25","-","-","-","-","6,283.25","5,155.03",3.17,"12-Dec-2022","18.44","10-Nov-2023"
"SGBNOV25","2,884.00","-","-","-","6,198.99","6,198.99","-","-","-","-","6,249.00","5,200.00",1.62,"12-Dec-2022","15.89","10-Nov-2023"
"SGBMAR28X","-","-","-","-","6,129.90","6,129.90","-","-","-","-","6,300.00","4,940.10",1.84,"12-Dec-2022","23.80","10-Nov-2023"
"SGBDEC26","3,069.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,299.00","5,199.00",3.05,"07-Dec-2022","24.88","08-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,250.00","5,001.00",3.31,"09-Dec-2022","15.28","08-Nov-2023"
"SGBSEP29VI","-","6,111.00","6,111.00","6,090.00","6,111.00","6,109.00","-2.00","-0.03","157","9,57,098.69","6,235.00","4,937.22",1.6,"12-Dec-2022","23.20","10-Nov-2023"
"SGBJAN29IX","-","6,117.00","6,145.00","6,113.00","6,116.71","6,114.33","-2.38","-0.04","18","1,10,151.18","6,229.00","4,960.24",1.39,"12-Dec-2022","22.58","10-Nov-2023"
"SGBOCT27VI","-","-","-","-","6,113.66","6,110.00","-3.66","-0.06","-","-","6,247.00","4,964.00",1.54,"12-Dec-2022","23.16","10-Nov-2023"
"SGBFEB29XI","-","6,133.00","6,133.00","6,101.00","6,105.80","6,101.00","-4.80","-0.08","33","2,02,068.24","6,245.00","4,924.00",1.43,"12-Dec-2022","22.37","10-Nov-2023"
"SGBAUG28V","-","6,184.26","6,200.00","6,111.00","6,184.26","6,176.10","-8.16","-0.13","553","34,11,351.93","6,239.00","5,000.00",2.22,"12-Dec-2022","23.02","10-Nov-2023"
"SGBOCT25","2,906.00","6,102.00","6,105.00","6,102.00","6,111.00","6,102.00","-9.00","-0.15","28","1,70,864.96","6,565.00","5,200.00",0.84,"12-Dec-2022","17.52","10-Nov-2023"
"SGBJUN31I","-","6,130.00","6,179.89","6,130.00","6,155.31","6,144.94","-10.37","-0.17","349","21,45,166.89","6,318.16","5,750.00",1.28,"-","-","10-Nov-2023"
"SGBSEP31II","-","6,139.22","6,151.00","6,080.00","6,112.22","6,100.00","-12.22","-0.20","2,570","1,56,98,767.90","6,238.99","5,813.00",1.73,"-","-","10-Nov-2023"
"SGBJUN29II","-","6,109.37","6,109.37","6,070.10","6,109.37","6,095.00","-14.37","-0.24","74","4,50,671.10","6,200.00","4,923.00",1.13,"12-Dec-2022","23.83","10-Nov-2023"
"SGBJUL27","-","6,139.75","6,139.75","6,139.75","6,155.39","6,139.75","-15.64","-0.25","1","6,139.75","6,249.00","4,941.00",1.75,"12-Dec-2022","19.52","10-Nov-2023"
"SGBOCT26","3,096.00","6,102.10","6,102.10","6,100.00","6,115.01","6,100.00","-15.01","-0.25","41","2,50,148.79","6,200.01","5,076.00",1.92,"12-Dec-2022","18.19","07-Nov-2023"
