"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","5,989.00","5,989.90","5,989.00","5,836.06","5,989.90","153.84","2.64","13","77,865.97","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJAN27","3,164.00","5,925.00","6,060.00","5,925.00","5,925.00","6,060.00","135.00","2.28","4","23,835.00","6,060.00","4,770.11",1.61,"18-Oct-2022","21.66","13-Sep-2023"
"SGBMAR24","2,916.00","5,895.00","5,975.40","5,895.00","5,885.03","5,975.40","90.37","1.54","7","41,745.76","6,200.00","4,956.00",-0.32,"18-Oct-2022","16.19","18-Sep-2023"
"SGBOCT26","3,096.00","5,920.01","5,984.90","5,920.01","5,920.01","5,984.90","64.89","1.10","9","53,669.43","6,200.00","4,862.00",0.34,"18-Oct-2022","21.66","18-Sep-2023"
"SGBMAY26","3,064.00","5,960.00","5,960.00","5,960.00","5,900.00","5,960.00","60.00","1.02","23","1,37,080.00","6,099.00","4,803.00",0.76,"18-Oct-2022","18.83","15-Sep-2023"
"SGBNOV23","2,684.00","5,922.00","6,000.00","5,922.00","5,950.00","6,000.00","50.00","0.84","17","1,01,843.94","6,246.00","5,001.00",0.25,"18-Oct-2022","16.73","18-Sep-2023"
"SGBJUN30","-","5,930.00","5,976.00","5,930.00","5,926.27","5,974.70","48.43","0.82","11","65,368.38","6,300.00","4,901.00",0.7,"18-Oct-2022","19.11","18-Sep-2023"
"SGBMAR31IV","-","5,945.00","5,970.00","5,935.01","5,929.84","5,970.00","40.16","0.68","379","22,59,670.01","6,287.00","5,500.00",0.74,"-","-","18-Sep-2023"
"SGBMAY28","-","5,921.01","5,960.00","5,921.01","5,921.00","5,960.00","39.00","0.66","1,240","73,90,300.80","6,175.00","4,680.10",0.44,"18-Oct-2022","21.96","18-Sep-2023"
"SGBFEB29XI","-","5,949.70","5,988.60","5,949.70","5,949.70","5,988.60","38.90","0.65","24","1,42,948.32","5,999.99","4,803.00",1.39,"18-Oct-2022","22.80","18-Sep-2023"
"SGBDE30III","-","5,979.00","5,980.00","5,940.00","5,947.89","5,980.00","32.11","0.54","112","6,68,429.44","6,279.90","5,202.00",0.21,"-","-","18-Sep-2023"
"SGBSEP29VI","-","5,949.00","5,980.00","5,921.00","5,949.00","5,980.00","31.00","0.52","17","1,00,923.56","6,050.00","4,802.00",0.9,"18-Oct-2022","22.98","18-Sep-2023"
"SGBJAN29IX","-","5,950.00","5,970.00","5,925.00","5,941.31","5,970.00","28.69","0.48","435","25,87,436.55","6,075.00","4,801.15",0.96,"18-Oct-2022","22.54","18-Sep-2023"
"SGBJUN28","-","5,915.00","5,949.00","5,915.00","5,915.00","5,943.00","28.00","0.47","24","1,42,596.24","6,050.69","4,815.01",0.67,"18-Oct-2022","22.34","18-Sep-2023"
"SGBOCT27","-","-","-","-","5,876.19","5,900.00","23.81","0.41","-","-","6,100.00","4,821.00",-0.74,"18-Oct-2022","19.97","18-Sep-2023"
"SGBAUG30","-","5,940.01","6,039.70","5,939.00","5,957.32","5,980.00","22.68","0.38","177","10,55,596.14","6,300.00","4,821.00",0.27,"18-Oct-2022","17.85","18-Sep-2023"
"SGBMAR25","2,893.00","5,918.00","5,950.00","5,918.00","5,907.56","5,925.21","17.65","0.30","58","3,43,433.66","6,196.50","4,850.00",0.13,"18-Oct-2022","19.37","18-Sep-2023"
"SGBSEP28VI","-","5,945.00","5,946.00","5,921.00","5,925.00","5,941.89","16.89","0.29","77","4,57,399.25","6,018.59","4,826.01",0.74,"18-Oct-2022","22.06","18-Sep-2023"
"SGBMAY29I","-","5,930.00","5,970.00","5,905.00","5,932.75","5,950.00","17.25","0.29","232","13,79,850.16","5,974.70","4,701.00",0.75,"18-Oct-2022","22.09","18-Sep-2023"
"SGBJU29III","-","5,997.00","6,009.00","5,997.00","5,996.67","6,009.00","12.33","0.21","5","30,021.00","6,400.00","4,800.00",2,"18-Oct-2022","23.98","18-Sep-2023"
"SGBJUN29II","-","5,885.00","5,980.00","5,885.00","5,937.58","5,950.00","12.42","0.21","327","19,44,652.65","5,999.00","4,825.10",1.01,"18-Oct-2022","22.55","18-Sep-2023"
"SGBD29VIII","-","5,923.55","5,975.00","5,920.00","5,923.55","5,935.00","11.45","0.19","66","3,91,019.64","6,051.00","4,810.00",0.72,"18-Oct-2022","21.71","18-Sep-2023"
"SGBSEP31II","-","5,915.00","5,922.00","5,905.01","5,911.23","5,922.00","10.77","0.18","4,394","2,59,88,928.16","5,980.00","5,813.00","-","-","-","-"
"SGBNOV24","2,957.00","5,951.00","6,000.00","5,926.50","5,926.50","5,936.00","9.50","0.16","168","10,02,664.32","6,150.00","4,947.04",0.45,"18-Oct-2022","17.82","18-Sep-2023"
"SGBJUN31I","-","6,019.04","6,045.00","6,019.04","6,021.00","6,030.00","9.00","0.15","1,075","64,86,184.50","6,050.00","5,750.00",1.72,"-","-","18-Sep-2023"
"SGBNV29VII","-","5,919.00","5,987.00","5,919.00","5,978.54","5,985.00","6.46","0.11","251","14,96,743.12","6,000.00","4,750.00",1.52,"18-Oct-2022","23.19","18-Sep-2023"
"SGBFEB24","2,600.00","5,958.00","5,975.79","5,958.00","5,952.12","5,958.00","5.88","0.10","6","35,787.54","6,150.00","4,910.00",0.29,"18-Oct-2022","18.99","18-Sep-2023"
"SGBJUL28IV","-","5,930.00","5,950.00","5,920.01","5,929.38","5,934.99","5.61","0.09","309","18,32,784.06","6,000.00","4,803.00",0.75,"18-Oct-2022","22.51","18-Sep-2023"
"SGBJUL25","2,780.00","5,949.75","5,951.00","5,949.75","5,949.75","5,951.00","1.25","0.02","3","17,851.68","6,159.00","4,945.00",1.44,"18-Oct-2022","20.32","18-Sep-2023"
"SGBDEC2513","2,816.00","5,910.00","5,910.34","5,910.00","5,910.00","5,910.34","0.34","0.01","20","1,18,202.00","6,147.00","4,975.07",0.94,"18-Oct-2022","17.05","18-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"18-Oct-2022","15.14","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,183.00","4,802.00",0.02,"17-Oct-2022","18.00","14-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,100.00","4,830.15",-1.22,"18-Oct-2022","17.56","12-Sep-2023"
"SGBNOV25VI","2,895.00","5,946.00","5,946.00","5,946.00","5,946.00","5,946.00","-","-","4","23,784.00","6,189.00","4,821.00",-0.73,"13-Oct-2022","13.47","13-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00","-","17-Oct-2022","16.93","-"
"SGBDEC25XI","2,902.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","2","11,844.00","6,183.00","4,975.00",-1.1,"-","-","15-Sep-2023"
"SGBDEC2512","2,840.00","5,878.00","5,878.00","5,878.00","5,878.00","5,878.00","-","-","2","11,756.00","6,291.00","4,951.00",-0.2,"-","-","18-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"-","-","18-Sep-2023"
"SGBMAR28X","-","-","-","-","5,947.00","5,947.00","-","-","-","-","5,970.00","4,805.00",1.23,"18-Oct-2022","22.87","18-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,960.00","5,950.00","5,960.00","5,960.00","-","-","4","23,810.00","6,300.00","4,820.00",1.19,"18-Oct-2022","22.38","18-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,035.00","4,812.01",0.13,"18-Oct-2022","21.64","18-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,910.00","5,910.00","-","-","-","-","6,147.00","5,000.00",0.17,"12-Oct-2022","18.20","15-Sep-2023"
"SGBDEC25","2,911.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","1","5,999.00","6,189.00","4,959.00",2.08,"18-Oct-2022","17.97","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,994.00","5,994.00","-","-","-","-","5,999.90","4,820.00",1.68,"18-Oct-2022","22.83","18-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,985.00","4,802.00",0.43,"18-Oct-2022","21.65","18-Sep-2023"
"SGBDC27VII","-","-","-","-","5,920.00","5,920.00","-","-","-","-","6,074.99","4,820.00",-0.5,"18-Oct-2022","22.06","18-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,875.00","5,875.00","-","-","-","-","6,100.00","4,785.00",0.41,"18-Oct-2022","20.51","18-Sep-2023"
"SGBJUN27","-","-","-","-","5,920.00","5,920.00","-","-","-","-","5,999.00","4,765.00",0.44,"18-Oct-2022","21.31","18-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,082.00","4,921.01",0.42,"18-Oct-2022","18.03","18-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,565.00","4,885.00",0.17,"18-Oct-2022","19.13","15-Sep-2023"
"SGBJ28VIII","-","5,982.80","5,982.80","5,982.80","5,983.69","5,982.80","-0.89","-0.01","20","1,19,656.00","5,989.00","4,752.00",1.76,"17-Oct-2022","23.63","18-Sep-2023"
"SGBMR29XII","-","5,923.00","5,950.00","5,880.25","5,922.25","5,921.00","-1.25","-0.02","36","2,13,620.40","5,998.99","4,802.00",0.68,"18-Oct-2022","22.74","18-Sep-2023"
"SGBJAN29X","-","5,900.01","5,949.00","5,900.01","5,949.99","5,945.00","-4.99","-0.08","33","1,96,066.86","6,079.00","4,821.00",0.86,"18-Oct-2022","22.52","18-Sep-2023"
"SGBSEP27","-","5,945.00","5,945.00","5,940.00","5,945.00","5,940.00","-5.00","-0.08","6","35,664.96","6,100.00","4,751.00",0.27,"18-Oct-2022","22.58","18-Sep-2023"
"SGBN28VIII","-","5,930.01","5,950.00","5,930.01","5,956.00","5,949.95","-6.05","-0.10","247","14,69,620.36","6,010.00","4,855.00",0.98,"18-Oct-2022","21.52","18-Sep-2023"
"SGBAUG27","-","-","-","-","5,931.51","5,925.00","-6.51","-0.11","-","-","6,245.00","4,806.50",0.11,"18-Oct-2022","22.17","18-Sep-2023"
