"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN30IX","-","5,895.00","5,997.95","5,850.00","5,903.48","5,990.00","86.52","1.47","28","165,317.88","6,060.00","4,642.00","13-May-2022","25.05","13-Apr-2023","4.47"
"SGBNOV23","2,684.00","6,192.00","6,192.00","6,192.00","6,150.00","6,192.00","42.00","0.68","1","6,192.00","6,246.00","4,900.00","13-May-2022","23.49","13-Apr-2023","1.57"
"SGBAPR28I","-","6,000.00","6,000.00","5,999.00","5,973.60","5,999.00","25.40","0.43","13","77,987.91","6,050.00","4,626.00","13-May-2022","26.78","13-Apr-2023","4.33"
"SGBMR29XII","-","5,851.36","5,884.00","5,851.00","5,851.36","5,870.00","18.64","0.32","8","46,918.32","5,900.00","4,680.00","13-May-2022","24.19","13-Apr-2023","3.64"
"SGBNV29VII","-","5,883.00","5,883.00","5,855.06","5,842.00","5,855.06","13.06","0.22","341","2,004,258.19","5,893.00","4,551.00","13-May-2022","23.83","13-Apr-2023","3.40"
"SGBD29VIII","-","5,884.00","5,900.00","5,884.00","5,887.66","5,900.00","12.34","0.21","5","29,484.00","5,920.00","4,258.25","13-May-2022","24.83","13-Apr-2023","4.39"
"SGBMAY28","-","-","-","-","5,887.42","5,900.00","12.58","0.21","-","-","5,915.00","4,652.01","13-May-2022","24.68","13-Apr-2023","3.93"
"SGBJUL28IV","-","-","-","-","5,887.50","5,900.00","12.50","0.21","-","-","5,957.70","4,700.01","13-May-2022","24.60","13-Apr-2023","3.76"
"SGBNOV24","2,957.00","6,030.00","6,030.00","6,030.00","6,020.00","6,030.00","10.00","0.17","5","30,150.00","6,150.00","4,820.00","13-May-2022","23.47","13-Apr-2023","-0.66"
"SGBOC28VII","-","-","-","-","5,893.43","5,899.00","5.57","0.09","-","-","5,910.45","4,680.00","13-May-2022","24.86","13-Apr-2023","3.41"
"SGBJUL25","2,780.00","6,015.00","6,015.00","6,015.00","6,010.12","6,015.00","4.88","0.08","20","120,300.00","6,127.92","4,801.00","13-May-2022","22.74","13-Apr-2023","0.19"
"SGBSEP29VI","-","5,880.00","5,920.00","5,880.00","5,903.00","5,907.00","4.00","0.07","14","82,443.90","5,931.00","4,635.00","13-May-2022","25.04","13-Apr-2023","4.40"
"SGBJUN28","-","5,875.00","5,875.00","5,875.00","5,870.83","5,875.00","4.17","0.07","2","11,750.00","5,937.00","4,661.00","13-May-2022","24.50","13-Apr-2023","3.62"
"SGBJUN29II","-","5,882.21","5,882.21","5,882.21","5,880.01","5,882.21","2.20","0.04","1","5,882.21","5,909.99","4,601.00","13-May-2022","24.66","13-Apr-2023","4.22"
"SGBAUG28V","-","5,901.00","5,947.99","5,900.00","5,929.50","5,931.00","1.50","0.03","148","876,213.28","5,953.99","4,701.00","13-May-2022","24.42","13-Apr-2023","2.96"
"SGBFEB24","2,600.00","6,113.90","6,113.90","6,113.90","6,111.95","6,113.90","1.95","0.03","1","6,113.90","6,150.00","4,805.00","13-May-2022","24.66","13-Apr-2023","2.56"
"SGBSEP24","3,150.00","-","-","-","6,029.13","6,031.00","1.87","0.03","-","-","6,100.00","4,801.00","13-May-2022","21.80","13-Apr-2023","0.86"
"SGBAUG24","3,119.00","-","-","-","6,088.00","6,088.00","-","-","-","-","6,344.75","4,821.00","13-May-2022","23.96","13-Apr-2023","1.72"
"SGBMAR25","2,893.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,196.50","4,815.00","13-May-2022","23.40","13-Apr-2023","1.94"
"SGBMAY25","2,901.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,082.00","4,763.00","13-May-2022","24.91","13-Apr-2023","-0.40"
"SGBOCT25IV","2,937.00","-","-","-","6,183.00","6,183.00","-","-","-","-","6,183.00","4,802.00","13-May-2022","26.83","12-Apr-2023","3.57"
"SGBNOV258","2,911.00","-","-","-","6,075.00","6,075.00","-","-","-","-","6,100.01","4,825.00","09-May-2022","25.52","13-Apr-2023","1.25"
"SGBOCT25","2,906.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,099.00","4,800.00","13-May-2022","24.44","12-Apr-2023","1.17"
"SGBOCT26","3,096.00","-","-","-","6,095.00","6,095.00","-","-","-","-","6,095.00","4,601.00","13-May-2022","28.32","11-Apr-2023","1.52"
"SGBDEC26","3,069.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,099.00","4,650.00","13-May-2022","27.07","13-Apr-2023","1.70"
"SGBNOV25VI","2,895.00","-","-","-","6,045.50","6,045.50","-","-","-","-","6,189.00","4,820.00","13-May-2022","23.38","13-Apr-2023","-0.07"
