"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN27","3,164.00","5,970.00","5,970.00","5,970.00","5,825.01","5,970.00","144.99","2.49","8","47,760.00","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBMAY26","3,064.00","6,085.00","6,085.00","6,085.00","6,001.01","6,085.00","83.99","1.40","65","395,525.00","6,085.00","4,700.00","25-Apr-2022","19.80","24-Mar-2023","1.37"
"SGBJUL25","2,780.00","6,000.00","6,000.00","5,950.00","5,925.00","6,000.00","75.00","1.27","175","1,049,930.00","6,040.00","4,801.00","25-Apr-2022","16.15","24-Mar-2023","0.95"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,900.00","5,970.00","70.00","1.19","17","101,490.00","6,141.00","4,802.00","25-Apr-2022","16.14","24-Mar-2023","-0.17"
"SGBFEB29XI","-","5,670.00","5,705.03","5,670.00","5,655.58","5,705.03","49.45","0.87","18","102,477.06","5,787.15","4,640.00","25-Apr-2022","19.52","24-Mar-2023","3.77"
"SGBNOV258","2,911.00","6,050.00","6,050.00","6,050.00","6,000.01","6,050.00","49.99","0.83","60","363,000.00","6,050.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBSEP24","3,150.00","5,960.00","6,000.00","5,960.00","5,960.00","5,998.00","38.00","0.64","217","1,301,377.21","6,070.05","4,801.00","25-Apr-2022","19.30","24-Mar-2023","0.08"
"SGBMAY28","-","5,690.00","5,714.00","5,690.00","5,679.07","5,714.00","34.93","0.62","3","17,118.00","5,750.00","4,652.01","25-Apr-2022","19.47","24-Mar-2023","4.02"
"SGBN28VIII","-","5,715.00","5,744.00","5,712.00","5,715.00","5,744.00","29.00","0.51","117","669,430.71","5,810.00","4,602.02","25-Apr-2022","19.81","24-Mar-2023","4.46"
"SGBNOV25IX","2,914.00","6,025.00","6,025.00","6,025.00","6,001.00","6,025.00","24.00","0.40","10","60,250.00","6,093.00","4,755.00","25-Apr-2022","23.73","24-Mar-2023","2.23"
"SGBAUG28V","-","5,728.99","5,743.94","5,712.00","5,718.62","5,739.50","20.88","0.37","219","1,254,355.35","5,810.00","4,701.00","25-Apr-2022","18.56","24-Mar-2023","3.51"
"SGBSEP28VI","-","5,700.00","5,715.00","5,680.00","5,696.11","5,715.00","18.89","0.33","122","696,339.40","5,789.00","4,635.00","25-Apr-2022","19.14","24-Mar-2023","4.18"
"SGBMR29XII","-","5,688.00","5,688.00","5,675.00","5,667.10","5,684.00","16.90","0.30","327","1,858,475.07","5,690.00","4,680.00","25-Apr-2022","19.63","24-Mar-2023","3.75"
"SGBJUN28","-","5,699.99","5,716.00","5,699.99","5,699.99","5,716.00","16.01","0.28","16","91,215.84","5,739.00","4,661.00","25-Apr-2022","20.00","24-Mar-2023","4.20"
"SGBMAY29I","-","5,699.00","5,705.00","5,675.00","5,683.54","5,699.00","15.46","0.27","176","1,003,124.32","5,705.00","4,650.00","25-Apr-2022","19.37","24-Mar-2023","3.93"
"SGBNV29VII","-","5,700.00","5,717.40","5,700.00","5,696.96","5,710.50","13.54","0.24","130","742,406.60","5,719.96","4,551.00","25-Apr-2022","19.43","24-Mar-2023","4.09"
"SGBSEP29VI","-","5,672.30","5,710.00","5,672.30","5,672.30","5,685.00","12.70","0.22","359","2,041,844.81","5,710.00","4,635.00","25-Apr-2022","19.68","24-Mar-2023","4.18"
"SGBD29VIII","-","5,725.00","5,725.00","5,675.01","5,672.60","5,684.50","11.90","0.21","110","625,203.70","5,777.43","4,258.25","25-Apr-2022","18.67","24-Mar-2023","3.98"
"SGBAUG30","-","5,700.00","5,760.00","5,700.00","5,701.51","5,712.00","10.49","0.18","39","223,192.71","5,878.99","4,801.00","-","-","24-Mar-2023","3.32"
"SGBJUL27","-","5,850.00","5,850.00","5,850.00","5,840.83","5,850.00","9.17","0.16","4","23,400.00","5,859.00","4,625.00","22-Apr-2022","21.68","24-Mar-2023","7.03"
"SGBJUN29II","-","5,663.15","5,700.00","5,663.15","5,681.10","5,690.00","8.90","0.16","55","313,162.30","5,750.00","4,601.00","25-Apr-2022","19.70","24-Mar-2023","4.22"
