"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBD29VIII","-","5,719.00","5,777.43","5,719.00","5,664.15","5,777.43","113.28","2.00","14","80,533.32","5,777.43","4,258.25","22-Apr-2022","18.16","24-Mar-2023","3.83"
"SGBSEP24","3,150.00","6,048.00","6,048.00","6,048.00","5,951.00","6,048.00","97.00","1.63","5","30,240.00","6,050.00","4,801.00","22-Apr-2022","16.83","24-Mar-2023","-0.07"
"SGBAUG29V","-","-","-","-","5,669.64","5,688.00","18.36","0.32","-","-","5,738.00","4,500.00","22-Apr-2022","18.63","24-Mar-2023","3.91"
"SGBN28VIII","-","-","-","-","5,713.81","5,725.20","11.39","0.20","-","-","5,810.00","4,602.02","22-Apr-2022","18.54","24-Mar-2023","4.44"
"SGBAUG28V","-","-","-","-","5,703.98","5,708.99","5.01","0.09","-","-","5,810.00","4,701.00","22-Apr-2022","17.71","24-Mar-2023","3.24"
"SGBMR29XII","-","-","-","-","5,671.14","5,674.00","2.86","0.05","-","-","5,690.00","4,680.00","22-Apr-2022","19.24","24-Mar-2023","3.82"
"SGBSEP28VI","-","-","-","-","5,697.05","5,700.00","2.95","0.05","-","-","5,789.00","4,635.00","22-Apr-2022","19.02","24-Mar-2023","4.19"
"SGBJUL28IV","-","-","-","-","5,669.51","5,670.00","0.49","0.01","-","-","5,957.70","4,700.01","22-Apr-2022","18.93","24-Mar-2023","3.96"
"SGBFEB29XI","-","-","-","-","5,691.00","5,691.00","-","-","-","-","5,787.15","4,640.00","22-Apr-2022","18.81","24-Mar-2023","4.42"
"SGBJAN27","3,164.00","-","-","-","5,825.01","5,825.01","-","-","-","-","5,994.08","4,403.70","22-Apr-2022","21.18","24-Mar-2023","2.19"
"SGBOCT25","2,906.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,099.00","4,800.00","22-Apr-2022","19.20","24-Mar-2023","0.91"
"SGBMAY26","3,064.00","-","-","-","6,001.01","6,001.01","-","-","-","-","6,070.00","4,700.00","22-Apr-2022","19.54","24-Mar-2023","1.37"
"SGBOCT26","3,096.00","-","-","-","6,088.95","6,088.95","-","-","-","-","6,088.95","4,601.00","22-Apr-2022","27.52","24-Mar-2023","6.64"
"SGBDEC26","3,069.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,099.00","4,650.00","20-Apr-2022","23.42","23-Mar-2023","7.59"
"SGBMAR24","2,916.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,050.00","4,803.00","22-Apr-2022","17.32","24-Mar-2023","1.02"
"SGBNOV23","2,684.00","-","-","-","5,991.10","5,991.10","-","-","-","-","6,099.99","4,900.00","22-Apr-2022","14.84","24-Mar-2023","1.54"
"SGBNOV24","2,957.00","-","-","-","5,971.11","5,971.11","-","-","-","-","6,060.00","4,820.00","22-Apr-2022","14.81","24-Mar-2023","1.18"
"SGBJUL25","2,780.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,040.00","4,801.00","22-Apr-2022","16.64","24-Mar-2023","1.40"
"SGBAUG24","3,119.00","-","-","-","5,986.00","5,986.00","-","-","-","-","6,050.00","4,821.00","22-Apr-2022","16.91","24-Mar-2023","0.87"
"SGBMAY25","2,901.00","-","-","-","5,975.01","5,975.01","-","-","-","-","6,075.00","4,763.00","22-Apr-2022","14.88","24-Mar-2023","1.27"
"SGBOCT25IV","2,937.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,141.00","4,802.00","22-Apr-2022","15.95","24-Mar-2023","-0.17"
"SGBNOV258","2,911.00","-","-","-","6,000.01","6,000.01","-","-","-","-","6,041.00","4,803.00","22-Apr-2022","20.02","24-Mar-2023","2.04"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","19-Apr-2022","16.44","22-Mar-2023","1.23"
"SGBJUL27","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,808.00","4,625.00","22-Apr-2022","19.79","24-Mar-2023","5.37"
"SGBOCT27VI","-","-","-","-","5,750.00","5,750.00","-","-","-","-","5,798.00","4,643.00","22-Apr-2022","20.14","24-Mar-2023","4.38"
"SGBDC27VII","-","-","-","-","5,800.00","5,800.00","-","-","-","-","5,810.00","4,632.00","22-Apr-2022","20.83","24-Mar-2023","6.23"
"SGBJUN27","-","-","-","-","5,761.00","5,761.00","-","-","-","-","5,850.00","4,600.00","22-Apr-2022","18.91","24-Mar-2023","4.53"
"SGBAUG27","-","-","-","-","5,821.00","5,821.00","-","-","-","-","5,975.00","4,710.00","22-Apr-2022","19.78","24-Mar-2023","4.70"
"SGBSEP27","-","-","-","-","5,895.00","5,895.00","-","-","-","-","5,895.00","4,380.00","21-Apr-2022","22.30","24-Mar-2023","7.08"
"SGBJ28VIII","-","-","-","-","5,700.00","5,700.00","-","-","-","-","5,875.00","4,642.01","22-Apr-2022","19.87","24-Mar-2023","3.73"
"SGBAPR28I","-","-","-","-","5,752.45","5,752.45","-","-","-","-","5,765.00","4,626.00","22-Apr-2022","19.67","24-Mar-2023","3.99"
"SGBNOV25VI","2,895.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,189.00","4,803.00","-","-","24-Mar-2023","2.13"
"SGBFEB28IX","-","-","-","-","5,725.00","5,725.00","-","-","-","-","5,899.00","4,632.00","21-Apr-2022","19.27","24-Mar-2023","4.68"
"SGBJAN29IX","-","-","-","-","5,679.00","5,679.00","-","-","-","-","5,745.00","4,651.10","22-Apr-2022","18.68","24-Mar-2023","4.03"
"SGBMAR28X","-","-","-","-","5,703.99","5,703.99","-","-","-","-","5,799.00","4,672.00","22-Apr-2022","18.84","24-Mar-2023","4.42"
"SGBMAY29I","-","-","-","-","5,678.95","5,678.95","-","-","-","-","5,699.00","4,650.00","22-Apr-2022","18.76","24-Mar-2023","3.84"
"SGBMAR30X","-","-","-","-","5,745.00","5,745.00","-","-","-","-","5,774.99","4,321.00","22-Apr-2022","19.27","24-Mar-2023","4.39"
"SGBJAN29X","-","-","-","-","5,690.00","5,690.00","-","-","-","-","5,720.00","4,601.00","22-Apr-2022","19.04","24-Mar-2023","4.31"
"SGBOCT27","-","-","-","-","5,725.61","5,725.61","-","-","-","-","5,849.00","4,690.00","22-Apr-2022","19.28","24-Mar-2023","3.79"
"SGBMAR31IV","-","5,719.52","5,719.52","5,719.52","5,719.52","5,719.52","-","-","1","5,719.52","5,987.00","5,500.00","-","-","-","-"
"SGBNOV25IX","2,914.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,093.00","4,755.00","22-Apr-2022","19.80","24-Mar-2023","2.23"
"SGBFEB27","3,276.00","-","-","-","5,975.00","5,975.00","-","-","-","-","5,975.00","4,671.00","22-Apr-2022","24.48","24-Mar-2023","6.70"
"SGBNOV26","3,133.00","-","-","-","5,892.01","5,892.01","-","-","-","-","6,050.00","4,642.03","21-Apr-2022","18.96","23-Mar-2023","3.01"
"SGBJAN26","2,831.00","-","-","-","5,985.01","5,985.01","-","-","-","-","6,150.00","4,700.00","22-Apr-2022","19.94","24-Mar-2023","-0.15"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,000.00","4,804.02","21-Apr-2022","22.15","24-Mar-2023","2.72"
"SGBNOV25","2,884.00","-","-","-","6,002.00","6,002.00","-","-","-","-","6,099.00","4,770.00","20-Apr-2022","21.62","24-Mar-2023","2.16"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","22-Apr-2022","19.00","23-Mar-2023","2.59"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","20-Apr-2022","20.76","23-Mar-2023","4.39"
"SGBOCT25V","2,921.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,825.00","22-Apr-2022","21.59","24-Mar-2023","1.77"
"SGBJU29III","-","-","-","-","5,666.33","5,666.00","-0.33","-0.01","-","-","5,695.00","4,601.00","22-Apr-2022","18.42","24-Mar-2023","3.77"
"SGBJUN29II","-","-","-","-","5,655.88","5,655.41","-0.47","-0.01","-","-","5,750.00","4,601.00","22-Apr-2022","18.53","24-Mar-2023","3.76"
"SGBSEP29VI","-","-","-","-","5,664.66","5,664.31","-0.35","-0.01","-","-","5,686.00","4,635.00","22-Apr-2022","19.40","24-Mar-2023","4.04"
"SGBOC28VII","-","-","-","-","5,665.96","5,665.00","-0.96","-0.02","-","-","5,910.45","4,601.00","22-Apr-2022","18.98","24-Mar-2023","2.95"
"SGBJUN30","-","-","-","-","5,721.15","5,720.00","-1.15","-0.02","-","-","5,775.00","4,517.66","-","-","24-Mar-2023","4.31"
"SGBFEB24","2,600.00","-","-","-","5,972.57","5,971.21","-1.36","-0.02","-","-","6,075.00","4,805.00","22-Apr-2022","17.10","24-Mar-2023","1.23"
"SGBNV29VII","-","-","-","-","5,678.79","5,677.01","-1.78","-0.03","-","-","5,719.96","4,551.00","22-Apr-2022","18.36","24-Mar-2023","3.76"
"SGBJAN30IX","-","-","-","-","5,664.71","5,663.00","-1.71","-0.03","-","-","5,730.00","4,642.00","22-Apr-2022","18.43","24-Mar-2023","3.52"
"SGBMAR25","2,893.00","-","-","-","5,907.53","5,905.05","-2.48","-0.04","-","-","6,025.00","4,815.00","22-Apr-2022","16.73","24-Mar-2023","2.21"
"SGBJUN28","-","-","-","-","5,696.93","5,692.00","-4.93","-0.09","-","-","5,739.00","4,661.00","22-Apr-2022","19.41","24-Mar-2023","4.15"
"SGBDE30III","-","-","-","-","5,725.95","5,720.00","-5.95","-0.10","-","-","5,795.00","5,202.00","-","-","24-Mar-2023","4.21"
"SGBMAY28","-","-","-","-","5,674.08","5,665.00","-9.08","-0.16","-","-","5,750.00","4,652.01","22-Apr-2022","18.50","24-Mar-2023","3.93"
"SGBJUL29IV","-","-","-","-","5,666.58","5,656.35","-10.23","-0.18","-","-","5,695.00","4,660.10","22-Apr-2022","18.99","24-Mar-2023","3.76"
"SGBAUG30","-","-","-","-","5,732.25","5,720.01","-12.24","-0.21","-","-","5,878.99","4,801.00","-","-","24-Mar-2023","3.88"
