"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC2513","2,816.00","5,320.00","5,450.00","5,320.00","5,275.00","5,450.00","175.00","3.32","3","16,219.98","5,493.00","4,541.00","-","-","02-Dec-2022","-0.47"
"SGBDEC25XI","2,902.00","5,350.00","5,399.00","5,350.00","5,255.01","5,399.00","143.99","2.74","11","59,339.94","5,447.00","4,375.90","-","-","01-Dec-2022","4.47"
"SGBDC27VII","-","5,499.00","5,499.00","5,350.00","5,250.00","5,350.00","100.00","1.90","12","64,848.48","5,499.00","4,601.05","-","-","02-Dec-2022","5.42"
"SGBAPR28I","-","5,250.00","5,280.00","5,235.00","5,205.50","5,268.00","62.50","1.20","82","431,604.54","5,280.00","4,601.00","-","-","02-Dec-2022","5.12"
"SGBSEP27","-","5,225.00","5,365.00","5,225.00","5,207.99","5,260.00","52.01","1.00","29","152,594.81","5,365.00","4,380.00","-","-","02-Dec-2022","4.68"
"SGBMAY25","2,901.00","5,320.00","5,399.00","5,320.00","5,350.00","5,399.00","49.00","0.92","9","48,327.93","5,399.00","4,565.00","-","-","02-Dec-2022","3.64"
"SGBJUL25","2,780.00","5,445.00","5,534.00","5,445.00","5,484.00","5,534.00","50.00","0.91","6","32,758.98","5,724.45","4,551.00","-","-","02-Dec-2022","3.47"
"SGBMAY28","-","5,220.90","5,247.50","5,210.00","5,209.63","5,246.99","37.36","0.72","104","543,420.80","5,247.50","4,600.00","-","-","02-Dec-2022","5.68"
"SGBJUN29II","-","5,260.00","5,264.78","5,186.01","5,228.28","5,263.88","35.60","0.68","172","902,740.28","5,293.50","4,575.00","-","-","02-Dec-2022","6.62"
"SGBAUG30","-","5,202.10","5,299.00","5,201.00","5,254.78","5,284.10","29.32","0.56","173","912,775.68","5,502.64","4,801.00","-","-","02-Dec-2022","3.47"
"SGBNV29VII","-","5,214.00","5,247.90","5,171.00","5,216.42","5,245.00","28.58","0.55","190","991,444.70","5,247.90","4,551.00","-","-","02-Dec-2022","5.78"
"SGBJUN30","-","5,285.00","5,285.00","5,160.00","5,223.05","5,250.00","26.95","0.52","163","853,780.96","5,300.00","4,517.66","-","-","02-Dec-2022","4.68"
"SGBMAR28X","-","5,248.90","5,250.00","5,220.00","5,200.01","5,225.00","24.99","0.48","208","1,089,098.40","5,250.00","4,602.01","-","-","02-Dec-2022","5.84"
"SGBJUN27","-","5,221.00","5,250.00","5,221.00","5,221.00","5,241.00","20.00","0.38","8","41,858.00","5,250.00","4,541.00","-","-","02-Dec-2022","5.78"
"SGBFEB27","3,276.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","3","15,750.00","5,300.00","4,601.03","-","-","01-Dec-2022","4.91"
"SGBNOV23","2,684.00","5,450.00","5,480.00","5,412.25","5,462.50","5,480.00","17.50","0.32","55","300,831.85","5,480.00","4,632.00","-","-","02-Dec-2022","3.85"
"SGBAUG27","-","5,252.00","5,274.50","5,240.00","5,259.00","5,273.99","14.99","0.29","368","1,932,964.16","5,275.00","4,603.00","-","-","02-Dec-2022","5.39"
"SGBFEB24","2,600.00","5,499.00","5,501.10","5,420.10","5,450.00","5,462.00","12.00","0.22","47","258,290.85","5,501.10","4,601.00","-","-","02-Dec-2022","3.41"
"SGBD29VIII","-","5,200.00","5,255.00","5,200.00","5,220.00","5,230.00","10.00","0.19","174","907,989.42","5,288.00","4,258.25","-","-","02-Dec-2022","5.15"
"SGBOC28VII","-","5,273.00","5,375.00","5,215.00","5,215.66","5,224.99","9.33","0.18","109","573,344.36","5,375.00","4,601.00","-","-","02-Dec-2022","5.69"
"SGBJUN28","-","5,220.01","5,248.96","5,204.00","5,205.42","5,215.00","9.58","0.18","202","1,055,066.20","5,248.96","4,501.00","-","-","02-Dec-2022","5.05"
"SGBAUG24","3,119.00","5,460.01","5,500.00","5,460.01","5,460.01","5,467.00","6.99","0.13","222","1,215,001.56","5,500.00","4,605.00","-","-","02-Dec-2022","3.70"
"SGBSEP29VI","-","5,219.00","5,249.00","5,219.00","5,217.57","5,224.00","6.43","0.12","280","1,464,990.80","5,249.00","4,571.00","-","-","02-Dec-2022","5.71"
"SGBJAN26","2,831.00","5,495.00","5,495.00","5,409.00","5,403.00","5,409.00","6.00","0.11","2","10,904.00","5,495.00","4,590.00","-","-","02-Dec-2022","1.92"
"SGBJUL27","-","5,220.00","5,300.00","5,220.00","5,220.00","5,225.00","5.00","0.10","44","232,185.80","5,384.45","4,599.00","-","-","02-Dec-2022","5.45"
"SGBNOV258","2,911.00","5,304.00","5,304.01","5,304.00","5,300.00","5,304.01","4.01","0.08","18","95,472.00","5,646.46","4,562.00","-","-","02-Dec-2022","3.92"
"SGBMR29XII","-","5,217.00","5,228.99","5,196.00","5,215.70","5,218.99","3.29","0.06","1194","6,218,829.60","5,228.99","4,612.00","-","-","02-Dec-2022","5.89"
"SGBOCT26","3,096.00","-","-","-","5,298.91","5,300.00","1.09","0.02","0","-","5,300.00","4,550.00","-","-","01-Dec-2022","3.90"
"SGBJAN30IX","-","5,231.50","5,264.00","5,222.00","5,221.59","5,222.00","0.41","0.01","159","833,516.16","5,264.00","4,540.00","-","-","02-Dec-2022","5.52"
"SGBOCT25V","2,921.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,545.45","4,611.00","-","-","02-Dec-2022","-1.49"
"SGBNOV25VI","2,895.00","-","-","-","5,298.00","5,298.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.90"
"SGBDEC26","3,069.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,358.00","4,607.00","-","-","01-Dec-2022","1.96"
"SGBAUG29V","-","5,249.90","5,275.00","5,221.00","5,221.01","5,221.00","-0.01","-","118","618,610.28","5,275.00","4,500.00","-","-","02-Dec-2022","5.63"
"SGBOCT25","2,906.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,489.00","4,611.00","-","-","02-Dec-2022","3.85"
"SGBOCT25IV","2,937.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,400.00","4,601.00","-","-","02-Dec-2022","4.83"
"SGBMAR24","2,916.00","-","-","-","5,448.00","5,448.00","-","-","0","-","5,700.00","4,601.01","-","-","02-Dec-2022","3.38"
"SGBOCT27","-","5,240.00","5,344.99","5,239.00","5,239.99","5,240.00","0.01","-","69","362,206.53","5,344.99","4,602.00","-","-","02-Dec-2022","5.45"
"SGBJ28VIII","-","-","-","-","5,200.00","5,200.00","-","-","0","-","5,200.00","4,591.00","-","-","02-Dec-2022","5.58"
"SGBNOV25IX","2,914.00","-","-","-","5,385.00","5,385.00","-","-","0","-","5,400.00","4,579.00","-","-","02-Dec-2022","5.59"
"SGBNOV25","2,884.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,694.45","4,590.00","-","-","02-Dec-2022","3.11"
"SGBDEC2512","2,840.00","5,399.00","5,399.00","5,399.00","5,399.00","5,399.00","-","-","17","91,783.00","5,481.00","4,657.00","-","-","02-Dec-2022","1.87"
"SGBAUG28V","-","5,280.47","5,280.47","5,262.01","5,280.47","5,279.90","-0.57","-0.01","3413","17,990,196.04","5,298.00","4,311.00","-","-","02-Dec-2022","5.45"
