"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","-","-","-","5,895.93","5,944.00","48.07","0.82","-","-","6,344.75","4,866.00","01-Jul-2022","15.33","02-Jun-2023","-1.70"
"SGBJAN29X","-","-","-","-","5,870.85","5,905.28","34.43","0.59","-","-","6,079.00","4,710.00","01-Jul-2022","22.03","02-Jun-2023","-1.33"
"SGBJUN29II","-","-","-","-","5,815.78","5,835.00","19.22","0.33","-","-","5,959.99","4,695.05","01-Jul-2022","22.35","02-Jun-2023","-1.68"
"SGBDE30III","-","-","-","-","5,978.45","5,994.00","15.55","0.26","-","-","6,279.90","5,202.00","-","-","02-Jun-2023","-1.70"
"SGBOC28VII","-","-","-","-","5,841.97","5,854.00","12.03","0.21","-","-","6,001.00","4,713.10","01-Jul-2022","22.94","02-Jun-2023","-1.62"
"SGBSEP28VI","-","-","-","-","5,876.60","5,889.00","12.40","0.21","-","-","5,990.00","4,718.80","01-Jul-2022","22.93","02-Jun-2023","-1.25"
"SGBOCT27","-","-","-","-","5,832.13","5,844.00","11.87","0.20","-","-","5,990.00","4,720.00","01-Jul-2022","21.00","02-Jun-2023","-1.13"
"SGBMAR31IV","-","-","-","-","5,970.11","5,981.00","10.89","0.18","-","-","6,287.00","5,500.00","-","-","02-Jun-2023","-1.56"
"SGBMAR30X","-","-","-","-","5,990.21","6,000.00","9.79","0.16","-","-","6,073.90","4,711.10","01-Jul-2022","23.75","02-Jun-2023","-0.16"
"SGBMR29XII","-","-","-","-","5,871.47","5,879.90","8.43","0.14","-","-","5,975.00","4,700.00","01-Jul-2022","23.09","02-Jun-2023","-0.84"
"SGBN28VIII","-","-","-","-","5,843.80","5,850.00","6.20","0.11","-","-","6,000.00","4,725.00","01-Jul-2022","20.55","02-Jun-2023","-1.28"
"SGBAPR28I","-","-","-","-","5,869.66","5,870.00","0.34","0.01","-","-","6,050.00","4,736.00","01-Jul-2022","21.94","02-Jun-2023","-1.25"
"SGBFEB28IX","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,048.00","4,712.13","01-Jul-2022","22.49","02-Jun-2023","0.76"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,730.35","29-Jun-2022","27.47","31-May-2023","-"
"SGBMAR24","2,916.00","-","-","-","5,874.00","5,874.00","-","-","-","-","6,200.00","4,803.00","01-Jul-2022","16.18","02-Jun-2023","-1.92"
"SGBNOV23","2,684.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,246.00","4,900.00","01-Jul-2022","16.54","02-Jun-2023","-1.74"
"SGBSEP24","3,150.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,100.00","4,801.00","01-Jul-2022","15.40","02-Jun-2023","-1.53"
"SGBNOV24","2,957.00","-","-","-","5,832.00","5,832.00","-","-","-","-","6,150.00","4,861.00","01-Jul-2022","16.03","02-Jun-2023","-1.72"
"SGBJUL25","2,780.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,159.00","4,801.00","01-Jul-2022","15.42","01-Jun-2023","-2.72"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00","01-Jul-2022","17.30","02-Jun-2023","-0.54"
