"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,499.00","5,499.00","5,499.00","5,340.00","5,499.00","159.00","2.98","2","10,998.00","5,499.00","4,609.00","-","-","06-Dec-2022","3.85"
"SGBOCT25V","2,921.00","5,400.00","5,538.00","5,274.01","5,400.00","5,538.00","138.00","2.56","22","118,587.04","5,545.45","4,611.00","-","-","05-Dec-2022","5.16"
"SGBOCT27","-","5,270.00","5,378.00","5,211.96","5,270.00","5,378.00","108.00","2.05","65","343,149.95","5,378.00","4,602.00","-","-","06-Dec-2022","6.30"
"SGBNOV26","3,133.00","5,350.00","5,397.00","5,350.00","5,290.00","5,390.00","100.00","1.89","35","188,381.90","5,397.00","4,574.90","-","-","06-Dec-2022","5.17"
"SGBDC27VII","-","5,350.00","5,350.00","5,300.00","5,225.85","5,319.79","93.94","1.80","17","90,719.48","5,499.00","4,601.05","-","-","06-Dec-2022","4.75"
"SGBMAY25","2,901.00","5,399.90","5,440.00","5,375.00","5,357.45","5,440.00","82.55","1.54","549","2,968,464.96","5,440.00","4,565.00","-","-","06-Dec-2022","2.05"
"SGBNOV25","2,884.00","5,262.01","5,402.64","5,262.00","5,330.00","5,390.00","60.00","1.13","9","47,626.65","5,694.45","4,590.00","-","-","02-Dec-2022","3.70"
"SGBSEP27","-","5,290.00","5,299.00","5,290.00","5,243.00","5,299.00","56.00","1.07","32","169,477.76","5,365.00","4,380.00","-","-","06-Dec-2022","5.90"
"SGBDEC25","2,911.00","5,486.00","5,508.49","5,475.00","5,420.00","5,475.00","55.00","1.01","51","279,534.57","5,590.00","4,631.00","-","-","05-Dec-2022","3.63"
"SGBOCT26","3,096.00","5,300.50","5,350.00","5,300.00","5,300.00","5,350.00","50.00","0.94","66","351,636.78","5,445.00","4,550.00","-","-","05-Dec-2022","2.91"
"SGBJUL27","-","5,320.00","5,320.00","5,231.96","5,270.00","5,317.94","47.94","0.91","14","74,385.64","5,384.45","4,599.00","-","-","05-Dec-2022","5.40"
"SGBN28VIII","-","5,215.00","5,325.00","5,201.10","5,219.99","5,264.00","44.01","0.84","411","2,152,793.34","5,325.00","4,600.00","-","-","06-Dec-2022","5.48"
"SGBOCT25","2,906.00","5,391.00","5,502.89","5,390.00","5,390.00","5,430.00","40.00","0.74","19","103,326.75","5,502.89","4,611.00","-","-","06-Dec-2022","5.27"
"SGBJAN29IX","-","5,204.00","5,249.90","5,196.00","5,203.78","5,235.00","31.22","0.60","1332","6,953,839.20","5,250.00","4,598.00","-","-","06-Dec-2022","4.91"
"SGBJUN29II","-","5,204.01","5,259.00","5,204.01","5,228.63","5,259.00","30.37","0.58","204","1,068,713.16","5,293.50","4,575.00","-","-","06-Dec-2022","6.17"
"SGBJUN28","-","5,220.00","5,250.00","5,170.00","5,220.00","5,250.00","30.00","0.57","1261","6,590,692.16","5,250.00","4,501.00","-","-","06-Dec-2022","5.06"
