"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR25","2,893.00","5,398.99","5,398.99","5,398.99","5,284.00","5,398.99","114.99","2.18","1","5,398.99","5,399.95","4,600.00","-","-","18-Nov-2022","0.17"
"SGBSEP27","-","5,164.99","5,164.99","5,164.99","5,060.00","5,164.99","104.99","2.07","1","5,164.99","5,190.00","4,380.00","-","-","18-Nov-2022","0.92"
"SGBJUN30","-","5,230.00","5,230.00","5,112.00","5,146.61","5,185.00","38.39","0.75","24","123,513.60","5,230.00","4,517.66","-","-","18-Nov-2022","0.70"
"SGBJAN29X","-","5,090.00","5,125.00","5,080.00","5,089.47","5,125.00","35.53","0.70","61","312,024.76","5,150.00","4,561.00","-","-","18-Nov-2022","1.33"
"SGBAPR28I","-","5,060.00","5,139.00","5,060.00","5,104.00","5,139.00","35.00","0.69","7","35,542.99","5,139.00","4,601.00","-","-","18-Nov-2022","2.17"
"SGBJAN26","2,831.00","5,181.00","5,181.00","5,181.00","5,155.03","5,181.00","25.97","0.50","1","5,181.00","5,397.00","4,590.00","-","-","18-Nov-2022","0.93"
"SGBD29VIII","-","5,030.00","5,099.00","5,030.00","5,080.91","5,099.00","18.09","0.36","9","45,784.98","5,275.00","4,258.25","-","-","18-Nov-2022","0.63"
"SGBNOV24","2,957.00","-","-","-","5,287.39","5,298.99","11.60","0.22","0","-","5,330.00","4,561.00","-","-","18-Nov-2022","0.98"
"SGBOCT25V","2,921.00","5,210.01","5,210.01","5,210.01","5,200.00","5,210.01","10.01","0.19","2","10,420.02","5,545.45","4,611.00","-","-","18-Nov-2022","0.97"
"SGBSEP28VI","-","5,100.00","5,116.00","5,100.00","5,106.85","5,116.00","9.15","0.18","75","383,238.00","5,139.00","4,561.00","-","-","18-Nov-2022","0.61"
"SGBMAY29I","-","5,074.00","5,080.00","5,074.00","5,073.83","5,080.00","6.17","0.12","103","523,227.64","5,199.00","4,610.00","-","-","18-Nov-2022","0.36"
"SGBNOV25VI","2,895.00","5,205.00","5,205.00","5,205.00","5,200.00","5,205.00","5.00","0.10","2","10,410.00","5,378.00","4,609.00","-","-","15-Nov-2022","2.97"
"SGBAUG29V","-","5,075.73","5,118.00","5,075.73","5,075.73","5,080.00","4.27","0.08","4","20,353.72","5,118.00","4,500.00","-","-","18-Nov-2022","1.44"
"SGBJUL29IV","-","5,083.00","5,083.00","5,083.00","5,080.46","5,083.00","2.54","0.05","9","45,747.00","5,100.00","4,602.00","-","-","18-Nov-2022","1.46"
"SGBAUG28V","-","5,180.00","5,180.00","5,179.00","5,179.00","5,180.00","1.00","0.02","107","554,243.95","5,196.00","4,311.00","-","-","18-Nov-2022","1.15"
"SGBMAR28X","-","-","-","-","5,074.97","5,074.97","-","-","0","-","5,090.00","4,602.01","-","-","18-Nov-2022","1.40"
"SGBMAY26","3,064.00","-","-","-","5,210.00","5,210.00","-","-","0","-","5,295.00","4,600.00","-","-","18-Nov-2022","2.18"
"SGBJUL25","2,780.00","-","-","-","5,331.67","5,331.50","-0.17","-","0","-","5,724.45","4,551.00","-","-","18-Nov-2022","0.67"
"SGBAUG24","3,119.00","5,372.00","5,372.00","5,372.00","5,372.01","5,372.00","-0.01","-","6","32,232.00","5,450.00","4,605.00","-","-","18-Nov-2022","0.92"
"SGBJUN27","-","-","-","-","5,099.79","5,099.79","-","-","0","-","5,099.79","4,541.00","-","-","18-Nov-2022","0.62"
"SGBJUL27","-","-","-","-","5,100.00","5,100.00","-","-","0","-","5,384.45","4,599.00","-","-","16-Nov-2022","0.82"
"SGBOCT27VI","-","-","-","-","5,060.16","5,060.16","-","-","0","-","5,098.98","4,565.00","-","-","18-Nov-2022","1.66"
"SGBAUG27","-","-","-","-","5,138.00","5,138.00","-","-","0","-","5,138.00","4,603.00","-","-","18-Nov-2022","0.66"
"SGBDEC25","2,911.00","-","-","-","5,350.00","5,350.00","-","-","0","-","5,590.00","4,631.00","-","-","18-Nov-2022","0.47"
"SGBJUL28IV","-","5,095.00","5,095.00","5,090.00","5,089.85","5,090.00","0.15","-","17","86,604.97","5,270.00","4,561.00","-","-","18-Nov-2022","1.56"
"SGBOCT27","-","-","-","-","5,099.97","5,099.97","-","-","0","-","5,185.00","4,602.00","-","-","18-Nov-2022","0.12"
"SGBFEB24","2,600.00","-","-","-","5,370.00","5,370.00","-","-","0","-","5,370.00","4,601.00","-","-","18-Nov-2022","0.59"
"SGBSEP24","3,150.00","-","-","-","5,285.00","5,285.00","-","-","0","-","5,475.00","4,601.00","-","-","18-Nov-2022","0.17"
"SGBMAY25","2,901.00","-","-","-","5,279.99","5,279.99","-","-","0","-","5,300.00","4,565.00","-","-","18-Nov-2022","-"
"SGBOCT25IV","2,937.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,376.00","4,601.00","-","-","16-Nov-2022","-1.72"
"SGBFEB28IX","-","-","-","-","5,139.00","5,139.00","-","-","0","-","5,149.00","4,601.00","-","-","18-Nov-2022","-0.29"
"SGBNOV258","2,911.00","-","-","-","5,260.05","5,260.05","-","-","0","-","5,646.46","4,562.00","-","-","16-Nov-2022","1.94"
"SGBJAN27","3,164.00","-","-","-","5,290.00","5,290.00","-","-","0","-","5,290.00","4,403.70","-","-","18-Nov-2022","3.04"
"SGBOCT25","2,906.00","-","-","-","5,249.00","5,249.00","-","-","0","-","5,489.00","4,611.00","-","-","18-Nov-2022","-1.87"
"SGBNOV25IX","2,914.00","-","-","-","5,300.00","5,300.00","-","-","0","-","5,340.00","4,579.00","-","-","15-Nov-2022","-3.81"
"SGBFEB27","3,276.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,300.00","4,601.03","-","-","18-Nov-2022","-0.36"
"SGBNOV26","3,133.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,295.00","4,574.90","-","-","18-Nov-2022","1.45"
"SGBJUN28","-","5,080.00","5,080.00","5,080.00","5,079.86","5,080.00","0.14","-","1","5,080.00","5,090.00","4,501.00","-","-","18-Nov-2022","0.79"
"SGBFEB29XI","-","5,095.00","5,095.00","5,095.00","5,095.00","5,095.00","-","-","74","377,030.00","5,111.00","4,600.00","-","-","18-Nov-2022","0.85"
"SGBNOV25","2,884.00","-","-","-","5,202.00","5,202.00","-","-","0","-","5,594.70","4,590.00","-","-","18-Nov-2022","6.45"
"SGBDEC25XI","2,902.00","-","-","-","5,202.00","5,202.00","-","-","0","-","5,300.00","4,375.90","-","-","18-Nov-2022","-1.42"
"SGBOC28VII","-","-","-","-","5,100.00","5,100.00","-","-","0","-","5,232.00","4,601.00","-","-","18-Nov-2022","1.39"
"SGBDEC26","3,069.00","-","-","-","5,199.00","5,199.00","-","-","0","-","5,200.00","4,607.00","-","-","18-Nov-2022","3.06"
"SGBOCT26","3,096.00","-","-","-","5,175.00","5,175.00","-","-","0","-","5,249.00","4,550.00","-","-","18-Nov-2022","3.71"
"SGBAUG30","-","5,269.99","5,269.99","5,152.01","5,174.88","5,174.00","-0.88","-0.02","37","191,251.89","5,502.64","4,801.00","-","-","18-Nov-2022","1.12"
"SGBJ28VIII","-","5,089.00","5,089.00","5,089.00","5,090.00","5,089.00","-1.00","-0.02","1","5,089.00","5,099.90","4,591.00","-","-","18-Nov-2022","3.54"
"SGBMAR24","2,916.00","5,300.20","5,300.20","5,300.20","5,301.05","5,300.20","-0.85","-0.02","10","53,002.00","5,700.00","4,601.01","-","-","18-Nov-2022","0.46"
"SGBNOV23","2,684.00","-","-","-","5,378.81","5,377.00","-1.81","-0.03","0","-","5,449.00","4,632.00","-","-","18-Nov-2022","1.02"
