"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25V","2,921.00","5,950.00","6,034.00","5,915.41","5,870.00","6,034.00","164.00","2.79","6","35,749.38","6,100.01","5,000.00","-","24-Oct-2022","14.02","-"
"SGBFEB28IX","-","5,880.00","5,925.01","5,880.00","5,877.04","5,925.01","47.97","0.82","52","3,07,140.08","6,100.00","4,785.00",-0.02,"24-Oct-2022","20.65","20-Sep-2023"
"SGBSEP24","3,150.00","5,955.00","6,000.00","5,955.00","5,951.00","5,998.00","47.00","0.79","90","5,39,424.00","6,100.00","4,921.00",0.34,"24-Oct-2022","17.96","22-Sep-2023"
"SGBNOV26","3,133.00","5,950.00","5,990.00","5,950.00","5,950.00","5,990.00","40.00","0.67","12","71,559.96","6,300.00","4,820.00",0.85,"24-Oct-2022","18.06","22-Sep-2023"
"SGBMR29XII","-","5,920.01","5,945.00","5,911.00","5,916.85","5,940.00","23.15","0.39","168","9,96,261.84","5,998.99","4,812.15",0.43,"24-Oct-2022","21.44","22-Sep-2023"
"SGBJ28VIII","-","5,964.50","5,964.50","5,910.11","5,900.04","5,920.00","19.96","0.34","16","94,670.88","5,990.00","4,752.00",-0.18,"24-Oct-2022","20.99","22-Sep-2023"
"SGBDE30III","-","5,975.01","6,003.00","5,965.01","5,975.00","5,987.00","12.00","0.20","345","20,65,318.35","6,279.90","5,202.00",0.97,"-","-","22-Sep-2023"
"SGBDC27VII","-","5,999.00","5,999.00","5,961.00","5,950.00","5,961.00","11.00","0.18","12","71,610.00","6,074.99","4,820.00",1.19,"24-Oct-2022","21.49","22-Sep-2023"
"SGBOCT25IV","2,937.00","5,960.01","6,025.00","5,960.01","5,960.00","5,971.00","11.00","0.18","57","3,40,415.97","6,183.00","4,851.00",1.02,"24-Oct-2022","20.50","22-Sep-2023"
"SGBJU29III","-","5,950.00","5,974.50","5,950.00","5,939.53","5,950.00","10.47","0.18","208","12,38,563.04","6,400.00","4,811.00",1,"24-Oct-2022","21.68","22-Sep-2023"
"SGBMAY26","3,064.00","5,950.00","5,972.01","5,950.00","5,965.00","5,972.01","7.01","0.12","8","47,732.00","6,099.00","4,803.00",1.79,"24-Oct-2022","19.56","22-Sep-2023"
"SGBAUG28V","-","5,994.28","6,019.99","5,990.00","5,994.28","6,001.00","6.72","0.11","721","43,25,480.88","6,048.80","4,900.00",1.65,"24-Oct-2022","20.25","22-Sep-2023"
"SGBJAN26","2,831.00","5,998.90","5,999.00","5,968.91","5,995.00","5,999.00","4.00","0.07","12","71,806.92","6,183.00","4,950.00",0.71,"21-Oct-2022","21.11","22-Sep-2023"
"SGBOCT27","-","5,959.99","5,960.00","5,957.00","5,954.99","5,957.00","2.01","0.03","22","1,31,096.90","6,100.00","4,821.00",0.63,"24-Oct-2022","19.38","22-Sep-2023"
"SGBJUN29II","-","5,952.00","5,969.99","5,950.00","5,952.51","5,954.00","1.49","0.03","114","6,78,667.08","6,040.00","4,830.00",1.23,"24-Oct-2022","22.01","22-Sep-2023"
"SGBOCT27VI","-","5,980.00","5,980.00","5,980.00","5,978.00","5,980.00","2.00","0.03","5","29,900.00","5,985.00","4,805.00",1.87,"24-Oct-2022","21.36","22-Sep-2023"
"SGBAPR28I","-","5,995.00","6,018.99","5,970.01","6,000.00","6,002.00","2.00","0.03","342","20,51,483.58","6,050.00","4,815.00",1.1,"24-Oct-2022","22.26","22-Sep-2023"
"SGBNOV24","2,957.00","6,000.00","6,029.00","5,990.00","5,989.00","5,990.00","1.00","0.02","121","7,27,381.82","6,150.00","4,947.04",1.84,"24-Oct-2022","18.20","22-Sep-2023"
"SGBAUG27","-","5,997.00","6,000.00","5,997.00","5,999.00","6,000.00","1.00","0.02","7","41,984.95","6,245.00","4,821.00",0.02,"24-Oct-2022","20.52","22-Sep-2023"
"SGBJAN30IX","-","5,953.50","5,969.90","5,903.10","5,949.28","5,950.00","0.72","0.01","305","18,13,340.90","6,060.00","4,830.00",0.19,"24-Oct-2022","20.78","22-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,952.13","5,952.11","-0.02","-","-","-","6,291.00","4,951.00",1.05,"21-Oct-2022","19.04","18-Sep-2023"
"SGBOC28VII","-","5,975.00","5,979.89","5,930.50","5,945.10","5,944.95","-0.15","-","215","12,77,181.70","6,001.00","4,761.00",0.4,"24-Oct-2022","21.96","22-Sep-2023"
"SGBMAR24","2,916.00","6,003.00","6,003.00","5,985.00","5,999.00","5,999.00","-","-","125","7,49,952.50","6,200.00","4,956.00",1.08,"24-Oct-2022","17.55","20-Sep-2023"
"SGBJUL25","2,780.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,159.00","4,945.00",2.13,"24-Oct-2022","20.00","22-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.51,"24-Oct-2022","19.26","22-Sep-2023"
"SGBNOV25IX","2,914.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","1","6,000.00","6,147.00","5,000.00","-","24-Oct-2022","19.86","-"
"SGBDEC25XI","2,902.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","28","1,66,320.00","6,183.00","4,975.00","-","24-Oct-2022","17.93","-"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"-","-","22-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,147.00","4,975.07",0.85,"24-Oct-2022","19.00","21-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",0.85,"24-Oct-2022","20.55","22-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"24-Oct-2022","13.21","22-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","24-Oct-2022","16.14","-"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"24-Oct-2022","10.23","22-Sep-2023"
"SGBFEB29XI","-","5,963.04","5,963.04","5,955.00","5,963.04","5,960.00","-3.04","-0.05","118","7,02,799.74","5,999.99","4,831.00",1.26,"24-Oct-2022","21.97","22-Sep-2023"
"SGBSEP28VI","-","5,971.00","5,971.00","5,934.00","5,937.80","5,935.00","-2.80","-0.05","87","5,17,295.91","6,018.59","4,851.00",0.39,"24-Oct-2022","20.95","22-Sep-2023"
"SGBD29VIII","-","5,925.01","5,960.00","5,920.00","5,963.92","5,960.00","-3.92","-0.07","382","22,74,431.82","6,200.00","4,830.01",1.23,"24-Oct-2022","22.06","22-Sep-2023"
"SGBNV29VII","-","6,005.00","6,010.00","5,991.00","6,006.10","6,000.00","-6.10","-0.10","219","13,13,323.29","6,040.00","4,750.00",1.82,"24-Oct-2022","22.64","22-Sep-2023"
"SGBMAY29I","-","5,980.00","5,980.00","5,960.00","5,987.43","5,980.00","-7.43","-0.12","271","16,18,225.01","5,998.00","4,701.00",1.58,"24-Oct-2022","22.39","22-Sep-2023"
"SGBMAY28","-","5,990.00","5,990.00","5,933.01","5,971.04","5,963.03","-8.01","-0.13","250","14,93,295.00","6,175.00","4,680.10",1.48,"24-Oct-2022","21.99","22-Sep-2023"
"SGBMAR31IV","-","5,905.00","5,975.00","5,905.00","5,948.24","5,940.50","-7.74","-0.13","300","17,82,612.00","6,287.00","5,500.00",0.32,"-","-","22-Sep-2023"
"SGBJUN31I","-","6,005.00","6,023.99","6,000.00","6,021.38","6,013.00","-8.38","-0.14","1,018","61,20,389.06","6,072.50","5,750.00",1.31,"-","-","22-Sep-2023"
"SGBMAR30X","-","5,940.00","6,030.00","5,905.01","6,000.00","5,990.00","-10.00","-0.17","123","7,35,146.40","6,073.90","4,825.10",1.81,"24-Oct-2022","21.21","22-Sep-2023"
