"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,950.00","4,979.90","4,950.00","4,900.00","4,979.90","79.90","1.63","2","9,929.90","5,088.35","4,581.00","20-Jul-2021","3.91","21-Jun-2022","-0.41"
"SGBAUG24","3,119.00","5,025.00","5,075.00","5,025.00","5,011.00","5,075.00","64.00","1.28","721","3,637,394.53","5,252.52","4,521.00","20-Jul-2021","4.66","21-Jun-2022","-0.11"
"SGBSEP24","3,150.00","4,980.00","5,050.00","4,980.00","4,990.00","5,050.00","60.00","1.20","134","675,818.28","5,420.00","4,561.00","20-Jul-2021","5.69","21-Jun-2022","0.50"
"SGBMAY25","2,901.00","4,920.00","5,000.01","4,920.00","4,943.33","5,000.00","56.67","1.15","442","2,207,927.02","5,300.00","4,565.00","20-Jul-2021","2.76","21-Jun-2022","1.71"
"SGBJUL27","-","4,729.00","4,785.00","4,725.00","4,736.00","4,785.00","49.00","1.03","106","501,181.78","5,384.45","4,566.00","20-Jul-2021","0.98","21-Jun-2022","-0.61"
"SGBFEB24","2,600.00","5,025.00","5,050.00","5,025.00","5,000.00","5,050.00","50.00","1.00","75","377,244.75","5,210.00","4,501.00","20-Jul-2021","5.60","21-Jun-2022","-0.97"
"SGBFEB27","3,276.00","4,974.60","4,975.00","4,761.00","4,721.00","4,761.00","40.00","0.85","11","54,509.73","4,999.00","4,591.00","20-Jul-2021","0.45","20-Jun-2022","-0.61"
"SGBNOV25","2,884.00","4,915.00","4,915.00","4,915.00","4,875.00","4,915.00","40.00","0.82","1","4,915.00","5,074.45","4,576.10","20-Jul-2021","4.10","16-Jun-2022","-"
"SGBMAR24","2,916.00","4,980.00","5,020.00","4,980.00","4,990.00","5,020.00","30.00","0.60","25","125,300.00","5,700.00","4,601.01","20-Jul-2021","5.78","21-Jun-2022","0.48"
"SGBAUG29V","-","4,750.00","4,796.99","4,750.00","4,770.00","4,796.99","26.99","0.57","71","339,424.73","5,170.00","4,551.00","-","-","21-Jun-2022","1.33"
"SGBJ28VIII","-","4,759.59","4,759.59","4,758.00","4,731.00","4,758.00","27.00","0.57","15","71,377.95","4,999.00","4,585.00","20-Jul-2021","1.26","20-Jun-2022","0.55"
"SGBMAR25","2,893.00","5,002.00","5,025.00","5,002.00","5,000.00","5,025.00","25.00","0.50","30","150,289.80","5,300.00","4,600.00","20-Jul-2021","6.29","21-Jun-2022","0.60"
"SGBMAR30X","-","4,870.00","4,875.00","4,870.00","4,846.77","4,870.00","23.23","0.48","14","68,229.98","5,000.00","4,321.00","-","-","21-Jun-2022","0.97"
"SGBJUN30","-","4,951.26","5,048.99","4,950.00","4,951.26","4,973.99","22.73","0.46","115","570,750.75","5,100.00","4,910.00","-","-","-","-"
