"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","4,825.00","4,850.00","4,825.00","4,767.94","4,850.00","82.06","1.72","34","164,603.86","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDC27VII","-","4,901.00","4,901.00","4,901.00","4,831.10","4,901.00","69.90","1.45","10","49,010.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR30X","-","4,969.99","4,969.99","4,831.50","4,848.67","4,910.00","61.33","1.26","43","212,170.60","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBJAN29X","-","4,909.00","4,910.00","4,909.00","4,864.52","4,910.00","45.48","0.93","20","98,191.00","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBD29VIII","-","4,812.00","4,874.00","4,812.00","4,841.50","4,869.00","27.50","0.57","53","257,548.20","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBN28VIII","-","4,900.00","4,964.00","4,860.00","4,908.59","4,930.00","21.41","0.44","47","230,587.64","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBAUG30","-","5,001.00","5,045.00","4,962.10","5,029.65","5,045.00","15.35","0.31","46","230,057.96","5,090.00","4,801.00","-","-","-","-"
"SGBOCT25","2,906.00","5,099.00","5,099.00","5,039.99","5,029.99","5,039.99","10.00","0.20","3","15,237.99","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBAUG29V","-","4,832.00","4,898.00","4,832.00","4,878.09","4,885.00","6.91","0.14","59","288,357.78","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJUN30","-","4,982.00","4,982.00","4,982.00","4,980.03","4,982.00","1.97","0.04","3","14,946.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOCT26","3,096.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC26","3,069.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,020.00","5,020.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,247.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,099.00","5,099.00","-","-","0","-","5,445.45","4,611.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,594.70","5,594.70","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBDEC2513","2,816.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","4,999.00","4,999.00","-","-","0","-","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","4,840.00","4,840.00","-","-","0","-","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,875.00","4,875.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBOCT27VI","-","-","-","-","4,880.00","4,880.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN27","-","4,860.00","4,860.00","4,860.00","4,859.90","4,860.00","0.10","-","25","121,500.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBMAR24","2,916.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBNOV23","2,684.00","5,110.00","5,110.00","5,110.00","5,110.00","5,110.00","-","-","10","51,100.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBNOV24","2,957.00","-","-","-","5,001.00","5,001.00","-","-","0","-","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJUL25","2,780.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","7","34,650.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","-","-","-","4,960.00","4,960.00","-","-","0","-","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBMAY25","2,901.00","-","-","-","5,005.00","5,005.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJ28VIII","-","-","-","-","4,855.00","4,855.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBNOV258","2,911.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","5","25,000.00","5,646.46","4,562.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","4,919.99","4,919.99","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBMAY26","3,064.00","-","-","-","4,965.00","4,965.00","-","-","0","-","5,124.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBOCT27","-","-","-","-","4,896.00","4,896.00","-","-","0","-","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBFEB28IX","-","4,860.00","4,860.00","4,860.00","4,860.00","4,860.00","-","-","3","14,580.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBNV29VII","-","4,850.00","4,869.99","4,845.00","4,867.99","4,868.00","0.01","-","31","150,670.54","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBMAY28","-","4,889.00","4,889.00","4,845.06","4,845.54","4,845.06","-0.48","-0.01","32","155,129.60","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBAUG28V","-","4,910.00","4,934.99","4,891.00","4,901.35","4,900.00","-1.35","-0.03","558","2,737,006.74","5,091.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBJUL29IV","-","4,845.00","4,845.00","4,822.00","4,847.00","4,845.00","-2.00","-0.04","104","503,736.48","5,000.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBFEB29XI","-","4,840.00","4,840.00","4,830.00","4,832.38","4,830.00","-2.38","-0.05","67","323,929.59","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBMR29XII","-","4,827.57","4,830.00","4,817.00","4,827.57","4,824.99","-2.58","-0.05","406","1,957,630.50","4,950.00","4,602.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR28X","-","4,820.00","4,850.00","4,820.00","4,834.22","4,830.00","-4.22","-0.09","51","245,950.05","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBMAY29I","-","4,850.02","4,867.99","4,835.00","4,854.85","4,849.98","-4.87","-0.10","250","1,209,997.50","5,199.00","4,500.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBAPR28I","-","4,890.00","4,890.00","4,870.00","4,877.00","4,870.00","-7.00","-0.14","27","131,804.82","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN28","-","4,855.00","4,855.00","4,845.00","4,852.25","4,845.00","-7.25","-0.15","15","72,724.95","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBJUN29II","-","4,826.00","4,845.00","4,825.10","4,847.14","4,840.00","-7.14","-0.15","227","1,096,525.77","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBOC28VII","-","4,850.00","4,850.00","4,850.00","4,857.85","4,850.00","-7.85","-0.16","2","9,700.00","5,232.00","4,600.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBJU29III","-","4,841.00","4,841.00","4,835.00","4,844.10","4,836.00","-8.10","-0.17","33","159,631.89","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBSEP28VI","-","4,826.01","4,880.00","4,826.01","4,869.83","4,860.00","-9.83","-0.20","8","38,926.00","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBSEP24","3,150.00","4,950.00","4,989.00","4,950.00","5,000.00","4,989.00","-11.00","-0.22","13","64,390.04","5,420.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJAN30IX","-","4,919.98","4,930.99","4,866.00","4,890.96","4,880.00","-10.96","-0.22","30","146,820.60","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJAN29IX","-","4,830.02","4,860.00","4,830.02","4,873.00","4,860.00","-13.00","-0.27","117","567,019.44","4,952.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBAUG24","3,119.00","5,054.00","5,060.00","5,000.00","5,065.00","5,050.00","-15.00","-0.30","397","2,001,400.07","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBAUG27","-","4,943.00","4,943.00","4,860.05","4,879.00","4,860.05","-18.95","-0.39","19","93,190.25","5,000.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBJUL28IV","-","4,854.51","4,854.51","4,813.12","4,854.51","4,834.00","-20.51","-0.42","881","4,266,224.88","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBFEB24","2,600.00","4,950.01","4,950.01","4,950.00","4,975.85","4,950.00","-25.85","-0.52","2","9,900.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBSEP29VI","-","4,802.00","4,870.00","4,802.00","4,850.12","4,821.10","-29.02","-0.60","37","179,678.66","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBOCT25IV","2,937.00","5,000.00","5,000.00","5,000.00","5,030.00","5,000.00","-30.00","-0.60","5","25,000.00","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBJUL27","-","4,820.00","4,820.00","4,820.00","4,880.00","4,820.00","-60.00","-1.23","3","14,460.00","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBDEC25","2,911.00","5,000.00","5,000.00","4,959.00","5,085.00","5,000.00","-85.00","-1.67","80","399,630.40","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
