"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,300.31","5,360.00","5,300.00","5,300.31","5,360.00","59.69","1.13","178","948,150.82","5,502.64","4,801.00","-","-","09-Dec-2022","3.11"
"SGBOC28VII","-","5,230.00","5,284.70","5,230.00","5,240.69","5,278.66","37.97","0.72","108","569,320.92","5,375.00","4,601.00","-","-","09-Dec-2022","5.94"
"SGBMAR28X","-","5,280.00","5,285.00","5,255.00","5,250.06","5,285.00","34.94","0.67","35","184,930.90","5,319.89","4,602.01","-","-","09-Dec-2022","6.36"
"SGBJUN27","-","5,206.01","5,363.90","5,206.00","5,333.00","5,363.90","30.90","0.58","103","541,581.21","5,363.90","4,541.00","-","-","08-Dec-2022","7.30"
"SGBJU29III","-","5,274.00","5,280.00","5,235.00","5,249.06","5,279.00","29.94","0.57","378","1,990,287.18","5,280.00","4,600.00","-","-","09-Dec-2022","6.67"
"SGBMR29XII","-","5,270.00","5,282.98","5,242.00","5,252.50","5,280.00","27.50","0.52","455","2,397,103.80","5,285.00","4,612.00","-","-","09-Dec-2022","6.42"
"SGBMAY28","-","5,261.99","5,285.00","5,261.00","5,258.70","5,285.00","26.30","0.50","431","2,267,831.49","5,285.00","4,600.00","-","-","09-Dec-2022","6.35"
"SGBNV29VII","-","5,255.00","5,280.00","5,241.01","5,255.13","5,280.00","24.87","0.47","134","706,328.74","5,280.00","4,551.00","-","-","09-Dec-2022","6.60"
"SGBNOV25IX","2,914.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,475.00","4,579.00","-","-","08-Dec-2022","7.81"
"SGBNOV25VI","2,895.00","5,475.00","5,475.00","5,475.00","5,450.00","5,475.00","25.00","0.46","10","54,750.00","5,500.00","4,609.00","-","-","09-Dec-2022","1.34"
"SGBJUN29II","-","5,220.02","5,279.00","5,220.02","5,247.66","5,269.00","21.34","0.41","132","694,636.80","5,293.50","4,575.00","-","-","09-Dec-2022","6.43"
"SGBN28VIII","-","5,255.01","5,289.90","5,245.30","5,251.25","5,272.00","20.75","0.40","393","2,069,879.91","5,325.00","4,600.00","-","-","09-Dec-2022","6.37"
"SGBAUG29V","-","5,265.00","5,300.00","5,265.00","5,280.00","5,300.00","20.00","0.38","194","1,026,700.38","5,300.00","4,500.00","-","-","09-Dec-2022","6.24"
"SGBFEB29XI","-","5,248.00","5,275.00","5,241.00","5,255.00","5,275.00","20.00","0.38","158","830,211.00","5,275.00","4,600.00","-","-","09-Dec-2022","5.97"
"SGBMAR25","2,893.00","5,475.00","5,475.00","5,420.01","5,450.00","5,470.00","20.00","0.37","170","926,709.10","5,546.99","4,600.00","-","-","09-Dec-2022","4.81"
"SGBDEC25XI","2,902.00","5,470.00","5,470.00","5,470.00","5,450.00","5,470.00","20.00","0.37","4","21,880.00","5,470.00","4,375.90","-","-","-","-"
"SGBJUN30","-","5,260.00","5,279.00","5,242.00","5,260.00","5,279.00","19.00","0.36","110","578,147.90","5,300.00","4,517.66","-","-","09-Dec-2022","5.42"
"SGBJAN29IX","-","5,265.00","5,270.00","5,240.00","5,251.57","5,269.89","18.32","0.35","942","4,955,598.24","5,289.00","4,598.00","-","-","09-Dec-2022","5.59"
"SGBJAN29X","-","5,285.00","5,299.00","5,268.00","5,279.72","5,298.00","18.28","0.35","434","2,293,746.42","5,299.00","4,561.00","-","-","09-Dec-2022","6.12"
"SGBFEB24","2,600.00","5,507.10","5,530.00","5,500.00","5,511.00","5,530.00","19.00","0.34","175","966,374.50","5,570.00","4,601.00","-","-","09-Dec-2022","3.77"
"SGBJUN28","-","5,258.69","5,280.00","5,250.00","5,258.76","5,275.00","16.24","0.31","272","1,429,988.32","5,296.00","4,501.00","-","-","09-Dec-2022","5.56"
"SGBFEB28IX","-","5,231.00","5,290.00","5,231.00","5,275.00","5,290.00","15.00","0.28","92","485,941.24","5,290.00","4,601.00","-","-","09-Dec-2022","5.50"
"SGBNOV23","2,684.00","5,520.00","5,520.00","5,480.00","5,499.49","5,514.99","15.50","0.28","45","246,755.25","5,529.00","4,632.00","-","-","09-Dec-2022","4.16"
"SGBSEP29VI","-","5,250.00","5,279.00","5,250.00","5,250.05","5,264.00","13.95","0.27","45","236,606.40","5,287.79","4,571.00","-","-","09-Dec-2022","6.20"
"SGBJ28VIII","-","5,271.30","5,285.00","5,271.30","5,272.00","5,285.00","13.00","0.25","111","585,910.17","5,295.00","4,591.00","-","-","09-Dec-2022","6.12"
"SGBAUG28V","-","5,301.36","5,315.00","5,300.00","5,301.36","5,314.50","13.14","0.25","1204","6,389,254.76","5,324.85","4,311.00","-","-","09-Dec-2022","5.86"
"SGBJUL29IV","-","5,290.00","5,290.00","5,267.00","5,266.92","5,280.10","13.18","0.25","146","770,642.02","5,290.00","4,602.00","-","-","09-Dec-2022","6.04"
"SGBSEP28VI","-","5,300.00","5,340.00","5,267.00","5,270.00","5,280.00","10.00","0.19","111","588,074.67","5,340.00","4,561.00","-","-","09-Dec-2022","5.83"
"SGBMAY29I","-","5,260.00","5,273.95","5,254.10","5,265.41","5,273.95","8.54","0.16","1326","6,985,792.32","5,273.95","4,610.00","-","-","09-Dec-2022","6.77"
"SGBAPR28I","-","5,300.00","5,325.00","5,233.00","5,292.00","5,299.98","7.98","0.15","303","1,600,194.51","5,376.00","4,601.00","-","-","09-Dec-2022","6.89"
"SGBAUG24","3,119.00","5,501.00","5,530.00","5,480.00","5,523.64","5,530.00","6.36","0.12","152","838,664.56","5,589.00","4,605.00","-","-","09-Dec-2022","3.74"
"SGBJUL28IV","-","5,285.00","5,292.00","5,270.03","5,285.00","5,290.00","5.00","0.09","338","1,785,414.02","5,293.99","4,561.00","-","-","09-Dec-2022","6.30"
"SGBAUG27","-","5,310.00","5,311.00","5,295.00","5,307.00","5,311.00","4.00","0.08","70","371,504.00","5,390.00","4,603.00","-","-","09-Dec-2022","6.38"
