"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25VI","2,895.00","5,675.00","5,675.00","5,675.00","5,440.00","5,675.00","235.00","4.32","3","17,025.00","5,679.00","4,715.00","11-Mar-2022","14.50","13-Feb-2023","-4.21"
"SGBDEC26","3,069.00","5,475.00","5,639.00","5,475.00","5,445.00","5,639.00","194.00","3.56","20","111,304.00","5,639.00","4,650.00","11-Mar-2022","14.03","13-Feb-2023","-1.00"
"SGBJAN26","2,831.00","5,603.00","5,603.00","5,600.00","5,440.00","5,600.00","160.00","2.94","12","67,203.00","5,620.00","4,698.00","15-Mar-2022","13.31","13-Feb-2023","-1.98"
"SGBNOV26","3,133.00","5,445.00","5,585.00","5,445.00","5,445.00","5,585.00","140.00","2.57","4","21,935.00","5,585.00","4,642.03","15-Mar-2022","14.63","13-Feb-2023","-0.36"
"SGBNOV23","2,684.00","5,701.00","5,790.00","5,701.00","5,667.52","5,790.00","122.48","2.16","4","22,982.00","6,006.00","4,900.00","15-Mar-2022","12.05","13-Feb-2023","-4.16"
"SGBDEC25","2,911.00","5,630.00","5,660.01","5,630.00","5,550.00","5,660.01","110.01","1.98","25","140,790.00","5,691.00","4,711.00","11-Mar-2022","9.90","13-Feb-2023","-2.48"
"SGBMAY25","2,901.00","5,675.00","5,700.00","5,675.00","5,600.00","5,700.00","100.00","1.79","29","164,599.94","5,700.00","4,751.00","15-Mar-2022","10.89","13-Feb-2023","0.36"
"SGBMAR25","2,893.00","5,600.00","5,625.00","5,600.00","5,541.00","5,625.00","84.00","1.52","26","145,624.96","5,745.00","4,752.00","15-Mar-2022","12.40","13-Feb-2023","-1.23"
"SGBJUL25","2,780.00","5,625.00","5,630.00","5,600.01","5,547.06","5,630.00","82.94","1.50","18","101,209.86","5,974.55","4,801.00","15-Mar-2022","13.44","13-Feb-2023","0.49"
"SGBFEB28IX","-","5,330.00","5,390.00","5,330.00","5,320.00","5,390.00","70.00","1.32","12","64,119.96","5,497.00","4,620.00","15-Mar-2022","12.35","13-Feb-2023","-0.37"
"SGBNOV258","2,911.00","5,675.00","5,700.00","5,675.00","5,630.00","5,700.00","70.00","1.24","8","45,574.96","5,700.00","4,720.00","11-Mar-2022","18.50","13-Feb-2023","2.18"
"SGBAPR28I","-","5,377.00","5,415.00","5,373.00","5,354.96","5,415.00","60.04","1.12","58","312,742.96","5,445.00","4,621.00","15-Mar-2022","14.45","13-Feb-2023","0.93"
"SGBMAY26","3,064.00","5,700.00","5,701.00","5,700.00","5,640.00","5,701.00","61.00","1.08","135","769,504.05","5,701.00","4,650.01","15-Mar-2022","17.52","13-Feb-2023","2.55"
"SGBOCT25V","2,921.00","5,700.00","5,700.00","5,700.00","5,640.00","5,700.00","60.00","1.06","1","5,700.00","5,700.00","4,821.00","14-Mar-2022","14.48","09-Feb-2023","0.71"
"SGBJUN27","-","5,376.00","5,445.00","5,376.00","5,376.00","5,430.00","54.00","1.00","45","244,009.80","5,449.00","4,600.00","15-Mar-2022","14.38","13-Feb-2023","-0.81"
"SGBMAR24","2,916.00","5,750.00","5,767.00","5,750.00","5,710.00","5,767.00","57.00","1.00","81","466,075.62","5,767.00","4,803.00","15-Mar-2022","10.87","13-Feb-2023","1.96"
"SGBDEC2513","2,816.00","5,630.01","5,630.01","5,630.01","5,575.05","5,630.01","54.96","0.99","1","5,630.01","5,760.00","4,658.00","15-Mar-2022","19.13","13-Feb-2023","1.36"
"SGBJAN29X","-","5,329.45","5,400.00","5,329.45","5,329.45","5,380.00","50.55","0.95","85","457,408.80","5,400.00","4,601.00","15-Mar-2022","12.67","13-Feb-2023","0.76"
"SGBNOV24","2,957.00","5,675.00","5,700.00","5,675.00","5,650.01","5,700.00","49.99","0.88","244","1,390,255.88","5,700.00","4,751.00","15-Mar-2022","11.88","13-Feb-2023","1.79"
