"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,001.00","5,400.00","399.00","7.98","1","5,400.00","5,590.00","4,631.00","-","-","28-Nov-2022","-6.33"
"SGBNOV258","2,911.00","5,300.00","5,300.00","5,300.00","5,200.00","5,300.00","100.00","1.92","10","53,000.00","5,646.46","4,562.00","-","-","29-Nov-2022","3.73"
"SGBMAR30X","-","5,110.00","5,190.00","5,110.00","5,121.00","5,189.00","68.00","1.33","4","20,678.00","5,300.00","4,321.00","-","-","29-Nov-2022","2.52"
"SGBSEP24","3,150.00","5,340.00","5,394.96","5,336.00","5,336.00","5,394.96","58.96","1.10","13","69,446.91","5,475.00","4,601.00","-","-","29-Nov-2022","3.61"
"SGBMAY28","-","5,115.00","5,139.00","5,115.00","5,106.10","5,139.00","32.90","0.64","107","547,812.18","5,140.00","4,600.00","-","-","29-Nov-2022","4.20"
"SGBSEP28VI","-","5,074.00","5,149.99","5,074.00","5,125.63","5,148.68","23.05","0.45","111","569,192.46","5,190.00","4,561.00","-","-","29-Nov-2022","3.84"
"SGBJUN28","-","5,128.00","5,140.00","5,128.00","5,118.51","5,140.00","21.49","0.42","11","56,419.99","5,148.00","4,501.00","-","-","29-Nov-2022","3.61"
"SGBAPR28I","-","5,179.00","5,179.00","5,150.00","5,129.73","5,150.00","20.27","0.40","60","309,774.00","5,200.00","4,601.00","-","-","29-Nov-2022","3.65"
"SGBAUG30","-","5,219.50","5,224.99","5,150.00","5,199.97","5,220.99","21.02","0.40","14","72,718.52","5,502.64","4,801.00","-","-","29-Nov-2022","2.30"
"SGBOCT27VI","-","5,197.99","5,198.00","5,151.00","5,131.01","5,151.00","19.99","0.39","23","119,083.88","5,198.00","4,565.00","-","-","29-Nov-2022","3.69"
"SGBNOV23","2,684.00","5,385.00","5,400.00","5,385.00","5,381.00","5,400.00","19.00","0.35","32","172,571.84","5,449.00","4,632.00","-","-","29-Nov-2022","2.98"
"SGBNOV24","2,957.00","5,325.00","5,350.00","5,310.00","5,307.30","5,325.00","17.70","0.33","22","117,024.82","5,350.00","4,561.00","-","-","29-Nov-2022","3.56"
"SGBFEB28IX","-","5,174.00","5,174.00","5,174.00","5,160.00","5,174.00","14.00","0.27","2","10,348.00","5,174.00","4,601.00","-","-","29-Nov-2022","4.45"
"SGBSEP27","-","5,175.00","5,200.00","5,175.00","5,187.00","5,199.99","12.99","0.25","90","467,872.20","5,200.00","4,380.00","-","-","29-Nov-2022","5.64"
"SGBJU29III","-","5,100.00","5,129.00","5,100.00","5,118.33","5,129.00","10.67","0.21","8","41,002.00","5,205.00","4,600.00","-","-","29-Nov-2022","3.52"
"SGBFEB27","3,276.00","-","-","-","5,159.94","5,170.00","10.06","0.19","0","-","5,300.00","4,601.03","-","-","29-Nov-2022","4.86"
"SGBJUL28IV","-","5,160.00","5,160.00","5,134.00","5,140.18","5,150.00","9.82","0.19","146","751,970.08","5,270.00","4,561.00","-","-","29-Nov-2022","4.28"
"SGBAUG28V","-","5,205.57","5,230.00","5,200.01","5,205.57","5,215.00","9.43","0.18","420","2,189,388.60","5,230.00","4,311.00","-","-","29-Nov-2022","4.56"
"SGBAUG24","3,119.00","5,405.00","5,405.00","5,380.00","5,397.86","5,405.00","7.14","0.13","35","188,901.65","5,450.00","4,605.00","-","-","29-Nov-2022","4.01"
"SGBOC28VII","-","5,130.00","5,130.00","5,124.76","5,124.76","5,130.00","5.24","0.10","57","292,346.73","5,232.00","4,601.00","-","-","29-Nov-2022","4.42"
"SGBD29VIII","-","5,117.00","5,189.00","5,117.00","5,120.67","5,122.00","1.33","0.03","7","35,962.99","5,275.00","4,258.25","-","-","29-Nov-2022","3.35"
"SGBAUG29V","-","5,060.00","5,160.00","5,060.00","5,134.31","5,135.00","0.69","0.01","368","1,894,110.72","5,160.00","4,500.00","-","-","29-Nov-2022","4.36"
"SGBOCT25","2,906.00","-","-","-","5,310.00","5,310.00","-","-","0","-","5,489.00","4,611.00","-","-","29-Nov-2022","4.06"
"SGBMAY26","3,064.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,430.00","4,600.00","-","-","28-Nov-2022","1.66"
"SGBDEC26","3,069.00","-","-","-","5,358.00","5,358.00","-","-","0","-","5,358.00","4,607.00","-","-","28-Nov-2022","5.08"
"SGBNOV25VI","2,895.00","-","-","-","5,260.00","5,260.00","-","-","0","-","5,378.00","4,609.00","-","-","29-Nov-2022","1.17"
"SGBOCT25V","2,921.00","-","-","-","5,210.01","5,210.01","-","-","0","-","5,545.45","4,611.00","-","-","25-Nov-2022","1.17"
