"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT27","-","5,030.00","5,030.00","5,030.00","4,899.00","5,030.00","131.00","2.67","60","301,800.00","5,125.00","4,602.00","05-Oct-2021","5.02","05-Sep-2022","-0.63"
"SGBJUN30","-","5,005.00","5,089.00","5,005.00","5,011.00","5,089.00","78.00","1.56","5","25,238.00","5,169.99","4,517.66","-","-","05-Sep-2022","-0.37"
"SGBOCT25IV","2,937.00","5,120.00","5,120.00","5,120.00","5,050.00","5,120.00","70.00","1.39","100","512,000.00","5,200.00","4,581.00","05-Oct-2021","8.19","05-Sep-2022","0.50"
"SGBAUG24","3,119.00","5,099.45","5,099.45","5,099.45","5,051.87","5,099.45","47.58","0.94","3","15,298.35","5,200.00","4,605.00","05-Oct-2021","8.61","05-Sep-2022","0.82"
"SGBNOV24","2,957.00","5,100.00","5,109.45","5,100.00","5,073.08","5,103.00","29.92","0.59","46","234,980.88","5,330.00","4,561.00","05-Oct-2021","9.40","05-Sep-2022","0.92"
"SGBJAN27","3,164.00","4,803.00","4,803.00","4,803.00","4,787.15","4,803.00","15.85","0.33","4","19,212.00","5,240.00","4,403.70","05-Oct-2021","3.22","05-Sep-2022","-3.75"
"SGBMAY28","-","4,865.00","4,880.00","4,865.00","4,865.14","4,880.00","14.86","0.31","3","14,625.00","5,100.00","4,600.00","05-Oct-2021","4.87","05-Sep-2022","-0.50"
"SGBNOV23","2,684.00","5,100.00","5,253.00","5,100.00","5,085.00","5,100.00","15.00","0.29","21","107,252.88","5,449.00","4,632.00","05-Oct-2021","9.02","05-Sep-2022","-2.55"
"SGBAUG28V","-","4,980.00","4,980.00","4,946.00","4,936.00","4,947.00","11.00","0.22","39","192,993.84","5,091.00","4,311.00","05-Oct-2021","4.41","05-Sep-2022","-0.40"
"SGBJUN28","-","-","-","-","4,870.81","4,878.88","8.07","0.17","0","-","4,998.00","4,501.00","05-Oct-2021","4.78","05-Sep-2022","-0.57"
"SGBAPR28I","-","-","-","-","4,876.10","4,878.00","1.90","0.04","0","-","5,090.00","4,601.00","05-Oct-2021","5.11","05-Sep-2022","-0.70"
"SGBAUG29V","-","-","-","-","4,875.99","4,877.00","1.01","0.02","0","-","5,100.00","4,500.00","05-Oct-2021","3.12","05-Sep-2022","-0.69"
"SGBNV29VII","-","4,867.00","4,867.00","4,867.00","4,866.09","4,867.00","0.91","0.02","45","219,015.00","5,000.00","4,551.00","-","-","05-Sep-2022","-0.62"
"SGBSEP29VI","-","4,863.00","4,864.00","4,863.00","4,863.71","4,864.00","0.29","0.01","15","72,957.45","4,977.00","4,571.00","05-Oct-2021","4.23","05-Sep-2022","-0.50"
"SGBMR29XII","-","4,860.00","4,860.22","4,860.00","4,860.22","4,860.22","-","-","3","14,580.42","4,950.00","4,602.00","05-Oct-2021","4.87","05-Sep-2022","-1.37"
"SGBMAR25","2,893.00","-","-","-","5,005.01","5,005.01","-","-","0","-","5,300.00","4,600.00","05-Oct-2021","8.31","05-Sep-2022","-0.89"
"SGBNOV258","2,911.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,178.00","4,562.00","05-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBFEB29XI","-","4,860.00","4,860.00","4,860.00","4,860.12","4,860.00","-0.12","-","1","4,860.00","5,111.00","4,600.00","05-Oct-2021","4.18","05-Sep-2022","-0.61"
