"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV23","2,684.00","6,129.00","6,129.00","6,124.98","6,050.50","6,124.98","74.48","1.23","12","73,539.96","6,246.00","5,065.09",2.74,"04-Nov-2022","18.64","06-Oct-2023"
"SGBFEB24","2,600.00","6,074.00","6,074.00","6,074.00","6,004.11","6,074.00","69.89","1.16","2","12,148.00","6,150.00","4,990.00",1.43,"04-Nov-2022","20.32","06-Oct-2023"
"SGBSEP27","-","5,945.00","5,999.00","5,945.00","5,945.00","5,999.00","54.00","0.91","20","1,19,440.00","6,100.00","4,850.00",2.06,"04-Nov-2022","21.33","06-Oct-2023"
"SGBMAR31IV","-","5,960.00","5,975.00","5,960.00","5,954.74","5,975.00","20.26","0.34","8","47,770.00","6,287.00","5,500.00",0.67,"-","-","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,999.00","5,999.00","5,999.00","5,980.11","5,999.00","18.89","0.32","2","11,998.00","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBFEB29XI","-","5,957.14","5,974.85","5,957.14","5,957.14","5,974.85","17.71","0.30","43","2,56,572.40","5,999.99","4,831.00",1.81,"04-Nov-2022","22.14","06-Oct-2023"
"SGBOC28VII","-","5,996.90","5,996.90","5,984.99","5,972.61","5,984.99","12.38","0.21","9","53,894.70","6,001.00","4,851.00",1.57,"04-Nov-2022","22.61","06-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","6,020.00","6,030.00","10.00","0.17","-","-","6,200.00","4,870.00",2.07,"03-Nov-2022","22.60","06-Oct-2023"
"SGBSEP28VI","-","5,950.07","5,980.00","5,950.07","5,950.07","5,960.00","9.93","0.17","57","3,40,160.61","6,018.59","4,861.00",1.62,"04-Nov-2022","19.28","06-Oct-2023"
"SGBJU29III","-","6,003.00","6,003.00","5,977.60","5,990.00","5,999.00","9.00","0.15","18","1,07,957.16","6,400.00","4,842.00",1.56,"04-Nov-2022","22.98","06-Oct-2023"
"SGBN28VIII","-","6,018.88","6,018.88","6,018.88","6,010.00","6,018.88","8.88","0.15","1","6,018.88","6,060.00","4,900.69",2.53,"04-Nov-2022","22.00","06-Oct-2023"
"SGBAUG24","3,119.00","6,048.00","6,050.00","6,048.00","6,040.00","6,049.00","9.00","0.15","5","30,244.90","6,344.75","4,954.00",1.85,"04-Nov-2022","19.84","06-Oct-2023"
"SGBMR29XII","-","-","-","-","5,973.13","5,979.00","5.87","0.10","-","-","5,998.99","4,812.15",2.33,"04-Nov-2022","23.19","06-Oct-2023"
"SGBDE30III","-","5,985.00","6,000.00","5,985.00","5,981.46","5,986.03","4.57","0.08","5","29,957.05","6,279.90","5,202.00",0.53,"-","-","06-Oct-2023"
"SGBJUL29IV","-","5,960.00","5,974.95","5,941.00","5,965.00","5,969.00","4.00","0.07","81","4,82,325.03","5,999.99","4,855.02",2.2,"04-Nov-2022","22.61","06-Oct-2023"
"SGBNV29VII","-","5,956.00","5,956.00","5,956.00","5,951.77","5,956.00","4.23","0.07","5","29,780.00","6,082.01","4,840.00",1.8,"04-Nov-2022","22.88","06-Oct-2023"
"SGBNOV26","3,133.00","-","-","-","6,046.06","6,050.00","3.94","0.07","-","-","6,300.00","4,850.00",3.35,"04-Nov-2022","18.55","06-Oct-2023"
"SGBJUN30","-","5,986.00","5,989.00","5,986.00","5,986.02","5,989.00","2.98","0.05","13","77,823.98","6,300.00","4,911.00",1.69,"04-Nov-2022","19.60","06-Oct-2023"
"SGBSEP31II","-","5,953.27","5,955.00","5,945.20","5,953.27","5,955.00","1.73","0.03","769","45,77,495.57","6,000.00","5,813.00","-","-","-","-"
"SGBJAN27","3,164.00","-","-","-","6,023.55","6,025.00","1.45","0.02","-","-","6,060.00","4,900.00",3.31,"04-Nov-2022","22.93","06-Oct-2023"
"SGBAUG28V","-","5,970.00","5,985.00","5,967.00","5,969.11","5,970.00","0.89","0.01","342","20,43,001.98","6,048.80","4,925.00",1.17,"04-Nov-2022","20.69","06-Oct-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,940.01","5,940.01","-","-","-","-","6,183.00","4,901.00",1.97,"04-Nov-2022","19.28","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,979.10",2.56,"04-Nov-2022","17.65","06-Oct-2023"
