"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG24","3,119.00","6,020.00","6,040.00","6,020.00","5,950.00","6,040.00","90.00","1.51","16","96,504.96","6,344.75","4,866.00","15-Jun-2022","19.86","16-May-2023","-2.14"
"SGBNOV24","2,957.00","5,985.00","5,985.00","5,985.00","5,930.00","5,985.00","55.00","0.93","2","11,970.00","6,150.00","4,855.00","15-Jun-2022","21.02","16-May-2023","-1.56"
"SGBJU29III","-","5,959.00","5,959.00","5,959.00","5,918.28","5,959.00","40.72","0.69","1","5,959.00","5,980.00","4,670.00","15-Jun-2022","25.79","16-May-2023","0.31"
"SGBMAR24","2,916.00","5,990.00","5,990.00","5,990.00","5,950.00","5,990.00","40.00","0.67","3","17,970.00","6,200.00","4,803.00","15-Jun-2022","20.77","16-May-2023","-2.30"
"SGBMAR25","2,893.00","5,950.00","5,950.00","5,950.00","5,912.85","5,950.00","37.15","0.63","18","107,100.00","6,196.50","4,832.00","15-Jun-2022","19.43","16-May-2023","-1.43"
"SGBN28VIII","-","5,916.00","5,984.00","5,916.00","5,951.14","5,984.00","32.86","0.55","5","29,648.00","6,000.00","4,714.00","15-Jun-2022","25.85","16-May-2023","0.18"
"SGBAUG29V","-","6,024.00","6,024.00","6,024.00","5,993.24","6,024.00","30.76","0.51","5","30,120.00","6,035.00","4,500.00","15-Jun-2022","26.73","16-May-2023","1.71"
"SGBNV29VII","-","5,945.00","5,945.00","5,945.00","5,916.71","5,945.00","28.29","0.48","27","160,515.00","6,000.00","4,655.10","15-Jun-2022","25.77","16-May-2023","0.49"
"SGBAUG28V","-","5,966.43","5,999.99","5,945.00","5,966.43","5,982.99","16.56","0.28","96","574,489.92","6,038.70","4,755.00","15-Jun-2022","24.68","16-May-2023","-0.05"
"SGBMAY29I","-","5,910.00","5,940.00","5,910.00","5,914.90","5,929.50","14.60","0.25","386","2,285,984.64","5,974.70","4,681.00","15-Jun-2022","25.34","16-May-2023","0.06"
"SGBJUL29IV","-","5,931.00","5,948.00","5,930.90","5,934.18","5,948.00","13.82","0.23","16","94,929.60","5,990.00","4,661.15","15-Jun-2022","25.62","16-May-2023","0.68"
"SGBSEP29VI","-","5,940.00","5,940.00","5,910.00","5,910.95","5,920.00","9.05","0.15","163","965,765.22","6,050.00","4,656.00","15-Jun-2022","25.50","16-May-2023","0.50"
"SGBD29VIII","-","5,929.00","5,935.00","5,929.00","5,929.35","5,935.00","5.65","0.10","108","640,346.04","5,970.00","4,258.25","15-Jun-2022","25.76","16-May-2023","0.32"
"SGBOC28VII","-","5,930.00","5,930.00","5,915.00","5,911.88","5,915.00","3.12","0.05","74","438,496.62","5,982.99","4,690.00","15-Jun-2022","25.21","16-May-2023","0.33"
"SGBOCT25","2,906.00","6,039.00","6,050.00","6,039.00","6,047.29","6,050.00","2.71","0.04","21","126,939.96","6,145.00","4,856.00","15-Jun-2022","21.55","16-May-2023","-1.59"
"SGBSEP28VI","-","5,935.00","5,935.00","5,919.89","5,919.89","5,919.89","-","-","27","160,167.51","5,990.00","4,701.01","15-Jun-2022","24.35","16-May-2023","0.10"
"SGBDE30III","-","6,210.81","6,212.00","6,210.81","6,210.81","6,211.00","0.19","-","108","670,779.36","6,279.90","5,202.00","-","-","16-May-2023","3.37"
"SGBJUL25","2,780.00","-","-","-","5,959.98","5,959.98","-","-","-","-","6,159.00","4,801.00","15-Jun-2022","19.60","16-May-2023","-3.23"
"SGBJAN29X","-","5,946.59","5,946.59","5,946.59","5,946.59","5,946.59","-","-","8","47,572.72","6,079.00","4,601.00","15-Jun-2022","25.52","16-May-2023","0.68"
"SGBMAR30X","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,073.90","4,321.00","15-Jun-2022","26.13","16-May-2023","1.39"
"SGBAPR28I","-","-","-","-","5,960.20","5,960.00","-0.20","-","-","-","6,050.00","4,626.00","15-Jun-2022","26.72","16-May-2023","0.94"
"SGBDEC25","2,911.00","-","-","-","6,174.00","6,174.00","-","-","-","-","6,189.00","4,852.00","-","-","12-May-2023","0.88"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
