"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,267.99","6,590.00","6,267.99","6,181.91","6,399.00","217.09","3.51","156","10,01,134.68","6,590.00","5,205.00",5.93,"16-Dec-2022","22.82","17-Nov-2023"
"SGBDC27VII","-","6,259.00","6,297.00","6,146.00","6,145.04","6,294.98","149.94","2.44","40","2,49,683.20","6,297.00","4,965.01",2.31,"16-Dec-2022","27.11","17-Nov-2023"
"SGBMAY26","3,064.00","6,149.00","6,248.99","6,120.00","6,116.01","6,248.99","132.98","2.17","4","24,637.96","6,399.00","5,150.00",3.12,"16-Dec-2022","21.10","17-Nov-2023"
"SGBMAR28X","-","6,102.00","6,198.90","6,102.00","6,104.60","6,198.90","94.30","1.54","18","1,10,438.64","6,300.00","4,988.96",3.31,"16-Dec-2022","24.48","17-Nov-2023"
"SGBAPR28I","-","6,166.66","6,290.00","6,152.38","6,152.38","6,240.00","87.62","1.42","245","15,20,830.15","6,399.99","5,017.00",3.63,"16-Dec-2022","23.65","17-Nov-2023"
"SGBDEC26","3,069.00","6,105.00","6,175.00","6,105.00","6,100.11","6,175.00","74.89","1.23","13","80,204.93","6,299.00","5,199.00",2.39,"15-Dec-2022","18.75","16-Nov-2023"
"SGBOCT25IV","2,937.00","6,106.07","6,159.00","6,106.01","6,101.00","6,159.00","58.00","0.95","32","1,95,975.68","6,393.00","5,200.00",1.8,"16-Dec-2022","18.78","17-Nov-2023"
"SGBOCT25V","2,921.00","6,180.00","6,180.00","6,180.00","6,127.05","6,180.00","52.95","0.86","1","6,180.00","6,348.99","5,210.01",2.06,"13-Dec-2022","18.85","15-Nov-2023"
"SGBDE30III","-","6,238.99","6,238.99","6,156.01","6,153.29","6,203.50","50.21","0.82","1,240","76,85,110.80","6,279.90","5,202.00",2.31,"-","-","17-Nov-2023"
"SGBFEB24","2,600.00","6,197.00","6,260.00","6,150.01","6,198.66","6,249.00","50.34","0.81","45","2,79,181.80","6,300.00","5,300.00",3.29,"16-Dec-2022","18.46","17-Nov-2023"
"SGBNOV25","2,884.00","6,199.00","6,250.00","6,199.00","6,200.00","6,250.00","50.00","0.81","15","93,240.00","6,250.00","5,200.00","-","15-Dec-2022","16.84","-"
"SGBSEP29VI","-","6,144.85","6,200.00","6,144.85","6,144.85","6,190.00","45.15","0.73","39","2,40,540.69","6,235.00","4,975.00",2.73,"16-Dec-2022","24.15","17-Nov-2023"
"SGBMR29XII","-","6,090.05","6,160.00","6,075.00","6,090.05","6,130.00","39.95","0.66","190","11,64,000.80","6,200.00","4,974.00",1.46,"16-Dec-2022","23.38","17-Nov-2023"
"SGBOCT27VI","-","6,081.00","6,199.00","6,081.00","6,111.01","6,149.00","37.99","0.62","79","4,83,756.50","6,247.00","4,976.00",2.91,"16-Dec-2022","22.25","16-Nov-2023"
"SGBMAY25","2,901.00","6,111.01","6,189.99","6,102.11","6,150.94","6,187.00","36.06","0.59","104","6,39,612.48","6,400.00","5,151.11",3.59,"16-Dec-2022","18.98","16-Nov-2023"
"SGBFEB28IX","-","6,102.00","6,159.99","6,100.00","6,125.00","6,159.99","34.99","0.57","30","1,83,069.90","6,574.00","5,001.00",1.83,"16-Dec-2022","24.18","17-Nov-2023"
"SGBMAY29I","-","6,100.01","6,200.00","6,080.11","6,092.82","6,125.00","32.18","0.53","746","45,63,595.32","6,200.00","4,960.00",0.98,"16-Dec-2022","23.17","17-Nov-2023"
"SGBNV29VII","-","6,115.50","6,169.00","6,111.00","6,110.36","6,135.00","24.64","0.40","351","21,51,784.44","6,225.00","4,955.00",1.59,"16-Dec-2022","23.61","17-Nov-2023"
"SGBMAY28","-","6,109.98","6,131.48","6,081.01","6,100.57","6,124.50","23.93","0.39","755","46,15,835.95","6,190.00","4,680.10",1.78,"16-Dec-2022","23.28","17-Nov-2023"
"SGBSEP27","-","6,170.00","6,198.90","6,155.00","6,135.00","6,155.00","20.00","0.33","4","24,693.88","6,341.90","5,025.00",2.07,"16-Dec-2022","21.98","17-Nov-2023"
"SGBJUN28","-","6,110.00","6,129.99","6,100.00","6,107.73","6,123.00","15.27","0.25","321","19,62,706.35","6,250.00","4,950.00",1.04,"16-Dec-2022","22.95","17-Nov-2023"
"SGBMAR31IV","-","6,100.00","6,150.00","6,100.00","6,119.99","6,135.24","15.25","0.25","692","42,40,665.96","6,287.00","5,500.00",1.7,"-","-","17-Nov-2023"
"SGBAUG27","-","6,200.05","6,299.00","6,200.05","6,274.94","6,289.00","14.06","0.22","51","3,19,312.02","6,365.00","5,025.10",3.08,"16-Dec-2022","25.19","17-Nov-2023"
"SGBFEB27","3,276.00","6,199.99","6,200.00","6,145.00","6,132.11","6,145.00","12.89","0.21","31","1,92,144.51","6,200.00","5,099.89",1.74,"14-Dec-2022","23.34","15-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.00","6,102.01","6,150.00","6,159.00","9.00","0.15","32","1,96,232.00","6,250.00","5,200.00",2.65,"16-Dec-2022","17.31","17-Nov-2023"
"SGBJUN30","-","6,190.00","6,190.00","6,120.00","6,162.38","6,170.00","7.62","0.12","285","17,52,111.60","6,300.00","5,003.00",1.61,"16-Dec-2022","22.52","17-Nov-2023"
"SGBAUG30","-","6,140.00","6,180.00","6,121.07","6,124.63","6,131.00","6.37","0.10","280","17,19,244.80","6,300.00","5,102.02",0.67,"16-Dec-2022","19.49","17-Nov-2023"
"SGBFEB29XI","-","6,120.00","6,159.00","6,120.00","6,120.00","6,125.00","5.00","0.08","215","13,17,894.10","6,245.00","4,956.00",1.81,"16-Dec-2022","22.75","17-Nov-2023"
"SGBSEP31II","-","6,095.79","6,119.99","6,082.20","6,095.79","6,100.00","4.21","0.07","17,725","10,81,12,928.50","6,238.99","5,813.00",1.06,"-","-","17-Nov-2023"
"SGBJU29III","-","6,101.00","6,174.49","6,101.00","6,138.00","6,142.50","4.50","0.07","105","6,43,039.95","6,400.00","4,951.00",0.97,"16-Dec-2022","23.19","17-Nov-2023"
"SGBJUL25","2,780.00","6,175.00","6,199.00","6,130.00","6,175.00","6,176.00","1.00","0.02","41","2,52,934.74","6,350.00","5,201.00",2.98,"16-Dec-2022","17.08","17-Nov-2023"
"SGBDEC2513","2,816.00","6,319.95","6,319.95","6,114.66","6,114.21","6,114.66","0.45","0.01","10","61,967.90","6,319.95","5,154.00","-","14-Dec-2022","15.83","-"
"SGBAUG28V","-","6,205.00","6,235.00","6,205.00","6,210.50","6,211.00","0.50","0.01","1,127","70,11,292.40","6,250.00","5,025.00",3.03,"16-Dec-2022","22.92","17-Nov-2023"
"SGBMAR30X","-","6,141.00","6,150.00","6,070.00","6,115.16","6,115.00","-0.16","-","171","10,45,213.56","6,400.00","4,960.00",0.69,"16-Dec-2022","22.42","17-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBOC28VII","-","6,101.00","6,145.00","6,081.00","6,145.00","6,143.90","-1.10","-0.02","226","13,85,863.64","6,209.00","4,911.00",1.64,"16-Dec-2022","23.19","17-Nov-2023"
"SGBJUN31I","-","6,169.84","6,169.84","6,142.00","6,150.75","6,148.90","-1.85","-0.03","2,907","1,78,82,207.01","6,318.16","5,750.00",1.54,"-","-","17-Nov-2023"
"SGBJUL29IV","-","6,180.00","6,180.00","6,102.00","6,138.63","6,134.99","-3.64","-0.06","345","21,15,398.55","6,299.00","4,943.00",1.77,"16-Dec-2022","22.52","17-Nov-2023"
"SGBOCT26","3,096.00","6,199.00","6,199.00","6,102.01","6,111.01","6,105.21","-5.80","-0.09","3","18,406.20","6,200.01","5,076.00",2.42,"16-Dec-2022","18.55","16-Nov-2023"
"SGBJAN30IX","-","6,125.10","6,168.00","6,118.01","6,168.08","6,160.00","-8.08","-0.13","103","6,33,953.67","6,249.00","5,002.20",1,"16-Dec-2022","22.66","17-Nov-2023"
