"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,345.00","6,345.00","6,345.00","6,291.34","6,345.00","53.66","0.85","1","6,345.00","6,556.65","5,250.00",-2.75,"21-Feb-2023","18.48","19-Jan-2024"
"SGBMAR24","2,916.00","6,200.16","6,264.00","6,200.16","6,212.67","6,264.00","51.33","0.83","91","5,64,278.26","6,423.09","5,475.00",-0.52,"21-Feb-2023","10.94","19-Jan-2024"
"SGBDEC2513","2,816.00","6,275.00","6,275.00","6,275.00","6,232.00","6,275.00","43.00","0.69","20","1,25,500.00","6,450.00","5,397.00",0.44,"17-Feb-2023","13.89","19-Jan-2024"
"SGBAUG30","-","6,232.00","6,290.00","6,232.00","6,258.99","6,290.00","31.01","0.50","195","12,21,318.15","6,568.70","5,240.00",-1.5,"21-Feb-2023","18.04","19-Jan-2024"
"SGBOC28VII","-","6,185.00","6,229.89","6,185.00","6,205.00","6,229.89","24.89","0.40","3","18,644.76","6,325.00","5,240.00",-0.9,"21-Feb-2023","17.60","19-Jan-2024"
"SGBMAY29I","-","6,225.00","6,225.00","6,185.00","6,196.68","6,217.99","21.31","0.34","12","74,615.88","6,389.00","5,224.00",-1.2,"21-Feb-2023","18.04","19-Jan-2024"
"SGBFEB29XI","-","6,180.00","6,225.00","6,180.00","6,205.18","6,225.00","19.82","0.32","12","74,244.96","6,474.90","5,210.00",-2.25,"21-Feb-2023","17.78","19-Jan-2024"
"SGBMAY28","-","6,196.01","6,219.90","6,190.00","6,196.01","6,210.00","13.99","0.23","173","10,71,345.75","6,387.90","5,220.00",-1.2,"21-Feb-2023","17.32","19-Jan-2024"
"SGBJU29III","-","6,191.00","6,208.50","6,191.00","6,187.00","6,200.00","13.00","0.21","28","1,73,601.96","6,400.00","5,220.00",-0.89,"21-Feb-2023","17.76","19-Jan-2024"
"SGBAPR28I","-","6,287.50","6,350.00","6,251.00","6,287.50","6,300.00","12.50","0.20","52","3,25,970.84","6,510.00","5,261.00",-1.8,"21-Feb-2023","18.23","19-Jan-2024"
"SGBJUN31I","-","6,205.02","6,252.00","6,205.02","6,228.90","6,241.00","12.10","0.19","299","18,65,589.57","6,350.00","5,750.00",-1.34,"-","-","19-Jan-2024"
"SGBNOV25","2,884.00","6,210.00","6,210.00","6,210.00","6,200.01","6,210.00","9.99","0.16","2","12,420.00","6,497.90","5,425.00",-0.8,"21-Feb-2023","12.52","19-Jan-2024"
