"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC25","2,911.00","6,965.00","6,969.00","6,965.00","6,500.00","6,969.00","469.00","7.22","2","13,934.00","6,969.00","5,751.00","-","31-Mar-2023","12.83","-"
"SGBJUL27","-","6,701.00","6,701.00","6,701.00","6,354.00","6,701.00","347.00","5.46","3","20,103.00","6,701.00","5,401.01",1.99,"31-Mar-2023","15.00","29-Feb-2024"
"SGBFEB27","3,276.00","6,700.00","6,750.00","6,600.00","6,401.00","6,750.00","349.00","5.45","25","1,67,550.00","6,750.00","5,500.00",1.29,"31-Mar-2023","10.36","01-Mar-2024"
"SGBNOV25IX","2,914.00","6,789.00","6,789.00","6,600.01","6,401.01","6,749.00","347.99","5.44","20","1,34,865.00","6,789.00","5,701.00",2.83,"31-Mar-2023","9.42","28-Feb-2024"
"SGBDEC2513","2,816.00","6,850.00","6,850.00","6,850.00","6,500.00","6,850.00","350.00","5.38","17","1,16,450.00","6,850.00","5,800.00",4.82,"31-Mar-2023","11.11","01-Mar-2024"
"SGBOCT27","-","6,711.01","6,711.01","6,705.00","6,406.02","6,705.00","298.98","4.67","7","46,946.97","6,711.01","5,452.01",2.48,"31-Mar-2023","15.67","01-Mar-2024"
"SGBDC27VII","-","6,471.00","6,750.00","6,471.00","6,450.00","6,750.00","300.00","4.65","107","7,10,813.84","6,750.00","5,437.00",3.65,"31-Mar-2023","17.27","01-Mar-2024"
"SGBJAN26","2,831.00","6,485.00","6,887.00","6,485.00","6,450.03","6,750.00","299.97","4.65","135","9,14,888.25","6,887.00","5,701.00",4.03,"28-Mar-2023","8.70","28-Feb-2024"
"SGBMAY26","3,064.00","6,471.00","6,770.00","6,471.00","6,460.21","6,755.00","294.79","4.56","212","14,03,143.20","6,770.00","5,760.00",4.15,"28-Mar-2023","9.13","01-Mar-2024"
"SGBOCT25V","2,921.00","6,725.00","6,799.00","6,725.00","6,510.00","6,799.00","289.00","4.44","8","53,968.00","6,799.00","5,741.00",3.35,"31-Mar-2023","11.97","01-Mar-2024"
"SGBFEB28IX","-","6,600.00","6,725.00","6,600.00","6,450.00","6,725.00","275.00","4.26","11","72,724.96","6,725.00","5,430.00",4.12,"31-Mar-2023","18.24","01-Mar-2024"
"SGBNOV25","2,884.00","6,600.00","6,750.00","6,600.00","6,475.01","6,750.00","274.99","4.25","21","1,41,484.98","6,750.00","5,800.00",4.59,"29-Mar-2023","11.01","29-Feb-2024"
"SGBJ28VIII","-","6,600.00","6,789.00","6,600.00","6,525.00","6,789.00","264.00","4.05","31","2,05,338.73","6,789.00","5,430.00",5.83,"31-Mar-2023","18.34","29-Feb-2024"
