"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP27","-","5,300.00","5,395.00","5,300.00","5,305.01","5,395.00","89.99","1.70","9","47,899.98","5,405.00","4,380.00","07-Mar-2022","9.68","03-Feb-2023","-1.12"
"SGBNOV26","3,133.00","5,449.99","5,520.00","5,449.98","5,450.00","5,520.00","70.00","1.28","26","142,049.70","5,570.00","4,642.03","07-Mar-2022","12.41","03-Feb-2023","-1.27"
"SGBOCT27VI","-","5,300.00","5,345.00","5,295.01","5,291.00","5,345.00","54.00","1.02","244","1,296,672.12","5,380.00","4,641.11","07-Mar-2022","10.05","03-Feb-2023","-1.04"
"SGBOCT26","3,096.00","5,385.00","5,448.00","5,385.00","5,395.00","5,447.59","52.59","0.97","25","136,007.75","5,799.00","4,601.00","07-Mar-2022","12.04","03-Feb-2023","-0.15"
"SGBOCT27","-","5,300.00","5,345.00","5,300.00","5,293.76","5,345.00","51.24","0.97","109","579,169.32","5,490.00","4,650.01","07-Mar-2022","8.30","03-Feb-2023","-1.05"
"SGBJUL27","-","5,300.00","5,349.00","5,232.01","5,300.00","5,349.00","49.00","0.92","38","202,369.00","5,439.59","4,625.00","07-Mar-2022","10.42","01-Feb-2023","-1.83"
"SGBDEC25","2,911.00","5,560.62","5,560.62","5,470.00","5,425.00","5,470.00","45.00","0.83","11","60,260.53","5,691.00","4,711.00","07-Mar-2022","10.53","02-Feb-2023","-2.78"
"SGBD29VIII","-","5,300.00","5,340.00","5,270.00","5,300.00","5,340.00","40.00","0.75","41","217,660.80","5,445.00","4,258.25","07-Mar-2022","11.27","03-Feb-2023","-0.38"
"SGBN28VIII","-","5,323.00","5,339.00","5,276.16","5,276.16","5,303.90","27.74","0.53","281","1,486,776.62","5,400.00","4,600.00","07-Mar-2022","9.80","03-Feb-2023","-0.30"
"SGBDE30III","-","5,305.01","5,355.90","5,305.01","5,305.01","5,331.02","26.01","0.49","941","5,010,307.45","5,524.00","5,202.00","-","-","03-Feb-2023","-0.64"
"SGBJUN29II","-","5,300.00","5,300.00","5,240.00","5,271.95","5,287.00","15.05","0.29","189","995,873.13","5,369.98","4,601.00","07-Mar-2022","10.59","03-Feb-2023","-0.31"
"SGBJAN27","3,164.00","5,399.00","5,399.00","5,399.00","5,387.51","5,399.00","11.49","0.21","10","53,990.00","5,449.00","4,403.70","07-Mar-2022","11.08","02-Feb-2023","-0.23"
"SGBJUN27","-","5,253.00","5,311.00","5,200.00","5,300.00","5,311.00","11.00","0.21","151","793,992.73","5,449.00","4,600.00","07-Mar-2022","10.94","03-Feb-2023","-2.11"
"SGBNOV23","2,684.00","5,609.98","5,620.00","5,561.00","5,609.98","5,620.00","10.02","0.18","10","56,120.90","6,006.00","4,807.20","07-Mar-2022","8.51","03-Feb-2023","-1.23"
"SGBFEB24","2,600.00","5,473.00","5,499.00","5,471.00","5,473.71","5,480.00","6.29","0.11","442","2,419,344.46","5,760.00","4,726.00","07-Mar-2022","8.51","03-Feb-2023","-4.59"
"SGBMAR28X","-","5,300.00","5,330.00","5,280.00","5,290.00","5,293.00","3.00","0.06","167","883,286.38","5,540.00","4,620.00","07-Mar-2022","9.75","03-Feb-2023","-0.58"
"SGBAUG28V","-","5,300.00","5,302.98","5,285.00","5,295.70","5,296.00","0.30","0.01","3367","17,827,961.97","5,397.00","4,701.00","07-Mar-2022","8.33","03-Feb-2023","-1.31"
"SGBOCT25V","2,921.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,699.99","4,710.00","07-Mar-2022","10.02","03-Feb-2023","-1.79"
"SGBOCT25","2,906.00","5,520.00","5,520.00","5,520.00","5,520.00","5,520.00","-","-","1","5,520.00","5,941.50","4,710.00","07-Mar-2022","11.15","03-Feb-2023","-1.68"
"SGBNOV25IX","2,914.00","-","-","-","5,480.00","5,480.00","-","-","0","-","5,665.00","4,631.00","07-Mar-2022","13.22","03-Feb-2023","-1.79"
"SGBNOV25","2,884.00","-","-","-","5,560.00","5,560.00","-","-","0","-","5,694.45","4,720.00","07-Mar-2022","12.32","01-Feb-2023","1.09"
"SGBDEC2512","2,840.00","5,450.00","5,450.00","5,450.00","5,450.00","5,450.00","-","-","3","16,350.00","5,745.00","4,740.00","07-Mar-2022","13.33","03-Feb-2023","-2.68"
"SGBDC27VII","-","5,349.00","5,349.99","5,262.00","5,349.99","5,349.99","-","-","7","37,355.99","5,499.00","4,632.00","07-Mar-2022","12.80","03-Feb-2023","-2.54"
"SGBDEC2513","2,816.00","-","-","-","5,425.01","5,425.01","-","-","0","-","5,760.00","4,658.00","07-Mar-2022","8.07","03-Feb-2023","-2.08"
"SGBJAN26","2,831.00","5,480.00","5,480.00","5,480.00","5,480.00","5,480.00","-","-","15","82,200.00","5,620.00","4,698.00","07-Mar-2022","12.41","03-Feb-2023","-1.26"
"SGBDEC26","3,069.00","-","-","-","5,369.00","5,369.00","-","-","0","-","5,598.00","4,650.00","07-Mar-2022","10.70","03-Feb-2023","-4.09"
"SGBJUL25","2,780.00","5,451.00","5,451.00","5,430.00","5,451.00","5,450.00","-1.00","-0.02","164","892,868.48","5,974.55","4,700.00","07-Mar-2022","9.65","03-Feb-2023","-5.94"
"SGBAUG24","3,119.00","5,482.00","5,482.00","5,425.00","5,482.00","5,477.99","-4.01","-0.07","280","1,529,693.20","5,699.00","4,728.00","07-Mar-2022","9.14","03-Feb-2023","-1.96"
"SGBFEB28IX","-","5,260.00","5,298.79","5,210.00","5,302.50","5,297.79","-4.71","-0.09","57","300,242.37","5,497.00","4,620.00","07-Mar-2022","8.22","02-Feb-2023","-1.53"
"SGBAUG29V","-","5,290.00","5,290.00","5,217.00","5,293.50","5,289.00","-4.50","-0.09","349","1,839,865.18","5,360.00","4,500.00","07-Mar-2022","11.02","03-Feb-2023","-0.56"
"SGBDEC25XI","2,902.00","5,475.00","5,475.00","5,470.00","5,475.00","5,470.00","-5.00","-0.09","2","10,945.00","5,679.00","4,375.90","07-Mar-2022","10.49","03-Feb-2023","-2.21"
"SGBMAY28","-","5,300.00","5,300.00","5,240.50","5,272.23","5,267.00","-5.23","-0.10","502","2,639,777.04","5,343.00","4,631.00","07-Mar-2022","10.43","03-Feb-2023","-0.99"
"SGBJAN30IX","-","5,289.00","5,289.00","5,270.00","5,290.00","5,280.00","-10.00","-0.19","98","517,822.20","5,360.00","4,621.01","07-Mar-2022","10.36","03-Feb-2023","-0.27"
"SGBOCT25IV","2,937.00","5,559.00","5,559.00","5,559.00","5,570.00","5,559.00","-11.00","-0.20","2","11,118.00","5,750.00","4,700.00","07-Mar-2022","11.53","03-Feb-2023","-0.71"
