"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB28IX","-","5,860.00","5,990.00","5,854.98","5,854.98","5,990.00","135.02","2.31","4","23,689.96","6,048.00","4,716.00",-0.76,"02-Sep-2022","19.49","04-Aug-2023"
"SGBOCT25IV","2,937.00","5,860.01","5,996.00","5,860.01","5,860.01","5,994.39","134.38","2.29","3","17,850.39","6,183.00","4,802.00",-0.36,"02-Sep-2022","16.04","04-Aug-2023"
"SGBJAN27","3,164.00","5,948.99","5,948.99","5,948.99","5,875.00","5,948.99","73.99","1.26","1","5,948.99","6,000.00","4,403.70",-1.21,"01-Sep-2022","20.51","04-Aug-2023"
"SGBJUN30","-","5,900.00","5,920.00","5,873.00","5,864.35","5,914.90","50.55","0.86","55","324,352.05","6,300.00","4,517.66",-0.94,"02-Sep-2022","16.38","04-Aug-2023"
"SGBJ28VIII","-","5,880.00","5,880.00","5,850.00","5,848.39","5,870.00","21.61","0.37","67","392,299.74","5,989.00","4,752.00",-0.21,"02-Sep-2022","17.96","04-Aug-2023"
"SGBAUG27","-","5,901.13","5,945.00","5,901.13","5,923.69","5,945.00","21.31","0.36","20","118,688.80","6,245.00","4,765.00",-1.92,"02-Sep-2022","19.63","04-Aug-2023"
"SGBJAN26","2,831.00","5,979.90","5,980.00","5,979.90","5,959.00","5,980.00","21.00","0.35","6","35,879.88","6,183.00","4,811.00",1,"02-Sep-2022","16.84","04-Aug-2023"
"SGBDE30III","-","5,896.00","5,919.98","5,875.02","5,889.15","5,909.87","20.72","0.35","115","678,546.00","6,279.90","5,202.00",-0.07,"-","-","04-Aug-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,900.00","5,880.00","5,900.00","20.00","0.34","2","11,800.00","6,032.99","4,791.01",0,"02-Sep-2022","20.00","04-Aug-2023"
"SGBJUL25","2,780.00","5,880.15","5,900.00","5,880.00","5,880.15","5,900.00","19.85","0.34","9","53,040.24","6,159.00","4,850.00",-0.42,"02-Sep-2022","17.60","04-Aug-2023"
"SGBAUG29V","-","5,843.00","5,890.00","5,842.00","5,862.39","5,879.74","17.35","0.30","86","505,169.16","6,040.00","4,500.00",-1.46,"02-Sep-2022","20.14","04-Aug-2023"
"SGBMAR30X","-","5,920.00","5,934.00","5,913.41","5,913.40","5,929.98","16.58","0.28","193","1,143,899.42","6,073.90","4,762.00",-0.31,"02-Sep-2022","18.08","04-Aug-2023"
"SGBNV29VII","-","5,870.00","5,878.99","5,825.00","5,866.00","5,878.99","12.99","0.22","122","714,956.60","6,000.00","4,750.00",0.03,"02-Sep-2022","19.72","04-Aug-2023"
