"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","6,762.61","6,762.61","6,762.61","6,630.01","6,762.61","132.60","2.00","1","6,762.61","6,762.61","5,465.00",6.86,"31-Mar-2023","19.41","01-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","6,776.50","6,834.00","57.50","0.85","-","-","6,846.99","5,701.00",8.73,"31-Mar-2023","15.95","01-Mar-2024"
"SGBAUG24","3,119.00","-","-","-","6,867.27","6,879.55","12.28","0.18","-","-","6,885.00","5,811.00",10.32,"31-Mar-2023","16.61","01-Mar-2024"
"SGBJAN30IX","-","-","-","-","6,643.41","6,655.00","11.59","0.17","-","-","6,659.99","5,426.00",6.81,"31-Mar-2023","21.45","01-Mar-2024"
"SGBFEB29XI","-","-","-","-","6,615.08","6,625.00","9.92","0.15","-","-","6,680.00","5,430.00",6.35,"31-Mar-2023","20.92","01-Mar-2024"
"SGBSEP31II","-","-","-","-","6,615.11","6,625.00","9.89","0.15","-","-","6,639.00","5,813.00",5.9,"-","-","01-Mar-2024"
"SGBMAY28","-","-","-","-","6,658.86","6,666.85","7.99","0.12","-","-","6,668.00","5,450.00",6.96,"31-Mar-2023","21.66","01-Mar-2024"
"SGBJUL28IV","-","-","-","-","6,641.75","6,650.00","8.25","0.12","-","-","6,685.00","5,438.00",7.15,"31-Mar-2023","21.22","01-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","6,782.40","6,787.99","5.59","0.08","-","-","6,840.00","5,730.00",7.66,"31-Mar-2023","15.07","01-Mar-2024"
"SGBJUN28","-","-","-","-","6,666.50","6,670.00","3.50","0.05","-","-","6,670.00","5,428.00",7.53,"31-Mar-2023","21.56","01-Mar-2024"
"SGBMAY29I","-","-","-","-","6,646.64","6,650.00","3.36","0.05","-","-","6,690.00","5,450.02",7.08,"31-Mar-2023","21.35","01-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","6,797.08","6,799.90","2.82","0.04","-","-","6,825.00","5,785.00",9.28,"31-Mar-2023","16.33","01-Mar-2024"
"SGBAUG30","-","-","-","-","6,647.28","6,650.00","2.72","0.04","-","-","6,699.00","5,476.00",7.08,"31-Mar-2023","20.19","01-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,753.50","6,756.00","2.50","0.04","-","-","6,756.00","5,778.06",8.89,"31-Mar-2023","15.05","01-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,754.00","6,756.00","2.00","0.03","-","-","6,789.00","5,701.00",8.5,"31-Mar-2023","15.45","28-Feb-2024"
"SGBNV29VII","-","-","-","-","6,648.20","6,650.00","1.80","0.03","-","-","6,663.99","5,456.25",7.21,"31-Mar-2023","21.10","01-Mar-2024"
"SGBFEB32IV","-","6,630.00","6,630.00","6,629.00","6,627.81","6,629.00","1.19","0.02","5","33,147.00","6,690.00","6,161.00","-","-","-","-"
"SGBSEP29VI","-","-","-","-","6,626.74","6,628.02","1.28","0.02","-","-","6,649.99","5,440.00",6.2,"31-Mar-2023","21.03","01-Mar-2024"
"SGBOCT27","-","-","-","-","6,620.64","6,621.00","0.36","0.01","-","-","6,711.01","5,470.01",5.91,"31-Mar-2023","19.55","01-Mar-2024"
"SGBJUN30","-","-","-","-","6,631.15","6,631.00","-0.15","-","-","-","6,640.00","5,411.00",6.94,"31-Mar-2023","21.01","01-Mar-2024"
"SGBMAR31IV","-","-","-","-","6,626.00","6,626.00","-","-","-","-","6,649.99","5,555.00",6.02,"31-Mar-2023","18.80","01-Mar-2024"
