"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","4,975.01","5,050.00","4,975.00","4,901.00","5,050.00","149.00","3.04","13","64,825.02","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBDEC2513","2,816.00","5,200.00","5,200.00","5,200.00","5,050.00","5,200.00","150.00","2.97","7","36,400.00","5,200.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBSEP27","-","4,871.00","4,970.00","4,871.00","4,853.00","4,970.00","117.00","2.41","32","157,408.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBDEC26","3,069.00","5,000.00","5,000.00","5,000.00","4,901.00","5,000.00","99.00","2.02","25","125,000.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC25","2,911.00","5,150.01","5,200.00","5,150.01","5,101.00","5,200.00","99.00","1.94","14","72,649.92","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV25IX","2,914.00","5,150.00","5,200.00","5,150.00","5,105.03","5,200.00","94.97","1.86","15","77,749.95","5,251.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDC27VII","-","4,900.00","4,987.00","4,900.00","4,900.00","4,987.00","87.00","1.78","31","154,139.75","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBMAR25","2,893.00","5,100.00","5,150.00","5,100.00","5,031.59","5,121.06","89.47","1.78","292","1,495,796.28","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBFEB24","2,600.00","5,090.00","5,151.06","5,090.00","5,082.02","5,151.06","69.04","1.36","200","1,026,652.00","5,245.40","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBJUL25","2,780.00","5,160.00","5,160.00","5,160.00","5,100.00","5,160.00","60.00","1.18","2","10,320.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR24","2,916.00","5,061.01","5,165.05","5,061.01","5,111.03","5,165.05","54.02","1.06","28","143,758.72","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBAUG24","3,119.00","5,062.00","5,175.00","5,062.00","5,113.00","5,166.00","53.00","1.04","283","1,459,776.26","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBNOV24","2,957.00","5,101.00","5,197.90","5,101.00","5,101.00","5,151.51","50.51","0.99","326","1,685,097.26","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
"SGBJAN27","3,164.00","4,949.90","4,949.90","4,945.00","4,900.00","4,945.00","45.00","0.92","8","39,564.88","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBFEB27","3,276.00","4,900.00","4,949.00","4,900.00","4,905.00","4,949.00","44.00","0.90","4","19,698.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBAUG30","-","4,981.10","5,060.00","4,981.10","5,009.00","5,050.00","41.00","0.82","237","1,191,657.33","5,145.50","4,801.00","-","-","-","-"
"SGBJ28VIII","-","4,865.20","4,937.00","4,865.20","4,863.47","4,902.00","38.53","0.79","260","1,275,786.20","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBJAN26","2,831.00","5,110.00","5,150.00","5,100.01","5,110.00","5,150.00","40.00","0.78","222","1,134,033.72","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBMAR28X","-","4,900.00","4,900.00","4,880.00","4,865.00","4,899.00","34.00","0.70","326","1,593,034.86","4,946.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBSEP28VI","-","4,899.00","4,998.99","4,899.00","4,898.70","4,931.00","32.30","0.66","748","3,706,093.16","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG28V","-","4,953.76","4,992.00","4,953.76","4,958.65","4,991.00","32.35","0.65","3940","19,576,481.00","5,135.00","4,311.00","14-Oct-2021","2.66","16-Sep-2022","-0.89"
"SGBMR29XII","-","4,869.82","4,905.00","4,869.82","4,869.82","4,900.00","30.18","0.62","1781","8,713,667.17","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV23","2,684.00","5,150.01","5,200.00","5,150.01","5,169.50","5,200.00","30.50","0.59","102","529,054.62","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJU29III","-","4,890.50","4,914.95","4,871.00","4,888.52","4,914.95","26.43","0.54","205","1,005,453.25","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJUL29IV","-","4,895.00","4,949.00","4,895.00","4,876.46","4,901.00","24.54","0.50","1082","5,301,962.30","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJUN30","-","4,975.00","5,034.00","4,975.00","4,993.82","5,019.00","25.18","0.50","36","180,343.80","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBOC28VII","-","4,851.00","4,974.00","4,851.00","4,892.88","4,915.00","22.12","0.45","34","166,971.96","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBNV29VII","-","4,890.00","4,908.00","4,870.00","4,884.39","4,905.00","20.61","0.42","828","4,052,232.00","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBSEP24","3,150.00","5,100.00","5,150.00","5,100.00","5,100.00","5,121.11","21.11","0.41","144","736,483.68","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
