"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","4,957.10","4,991.00","4,951.00","4,957.10","4,985.80","28.70","0.58","208","1,033,123.52","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY28","-","4,930.00","4,974.96","4,930.00","4,946.01","4,974.00","27.99","0.57","403","1,995,829.29","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBJUL29IV","-","4,997.00","5,025.00","4,985.01","4,992.25","5,020.00","27.75","0.56","735","3,684,613.80","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","4,971.00","4,997.00","4,961.10","4,969.46","4,997.00","27.54","0.55","148","737,997.56","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBJUN29II","-","4,950.00","4,973.79","4,940.02","4,947.93","4,972.85","24.92","0.50","292","1,449,452.96","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBJUN28","-","4,932.00","4,980.00","4,930.00","4,955.32","4,980.00","24.68","0.50","1341","6,662,155.05","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBMAR28X","-","4,989.00","4,989.00","4,980.00","4,956.00","4,980.00","24.00","0.48","12","59,769.00","4,989.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBAUG27","-","5,021.00","5,050.00","5,019.00","5,025.00","5,048.00","23.00","0.46","317","1,591,745.76","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBMR29XII","-","4,954.00","4,977.00","4,954.00","4,954.00","4,977.00","23.00","0.46","146","725,932.44","4,977.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNOV24","2,957.00","5,167.00","5,230.00","5,166.00","5,186.00","5,210.00","24.00","0.46","82","426,229.44","5,330.00","4,561.00","14-Oct-2021","7.39","16-Sep-2022","2.07"
