"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","6,497.90","6,497.90","6,497.90","6,245.00","6,497.90","252.90","4.05","10","64,979.00","6,497.90","5,425.00",4.8,"24-Jan-2023","16.05","26-Dec-2023"
"SGBAUG27","-","6,300.00","6,400.00","6,300.00","6,262.00","6,400.00","138.00","2.20","8","50,600.00","6,556.65","5,250.00",1.11,"25-Jan-2023","19.29","26-Dec-2023"
"SGBJUN30","-","6,289.99","6,350.00","6,261.00","6,255.00","6,350.00","95.00","1.52","38","2,38,421.88","6,467.99","5,215.28",0.9,"25-Jan-2023","18.77","26-Dec-2023"
"SGBOCT27","-","6,235.56","6,350.00","6,235.56","6,275.80","6,349.99","74.19","1.18","35","2,21,382.00","6,575.00","5,236.01",0,"25-Jan-2023","19.00","26-Dec-2023"
"SGBOCT25V","2,921.00","6,320.00","6,320.00","6,320.00","6,249.00","6,320.00","71.00","1.14","1","6,320.00","6,428.60","5,421.00",1.94,"25-Jan-2023","14.91","26-Dec-2023"
"SGBNV29VII","-","6,225.00","6,299.00","6,225.00","6,254.14","6,299.00","44.86","0.72","64","3,99,743.36","6,500.00","5,151.00",1.57,"25-Jan-2023","18.14","26-Dec-2023"
"SGBJUN29II","-","6,292.70","6,329.95","6,242.00","6,292.76","6,329.95","37.19","0.59","57","3,56,613.09","6,370.00","5,215.10",2.68,"25-Jan-2023","18.70","26-Dec-2023"
"SGBJUL28IV","-","6,260.00","6,260.00","6,225.01","6,220.00","6,254.00","34.00","0.55","663","41,41,489.17","6,349.98","5,205.00",1.21,"25-Jan-2023","18.00","26-Dec-2023"
"SGBJAN27","3,164.00","6,250.00","6,288.99","6,250.00","6,250.00","6,282.39","32.39","0.52","27","1,69,696.35","6,478.00","5,250.00",-0.2,"25-Jan-2023","17.67","26-Dec-2023"
"SGBMAY29I","-","6,284.98","6,285.00","6,230.10","6,246.26","6,274.88","28.62","0.46","224","14,00,564.48","6,374.99","5,224.00",1.52,"25-Jan-2023","17.89","26-Dec-2023"
"SGBAUG30","-","6,320.00","6,338.99","6,270.17","6,311.14","6,338.89","27.75","0.44","112","7,07,290.08","6,568.70","5,240.00",2.3,"25-Jan-2023","18.54","26-Dec-2023"
"SGBJAN29IX","-","6,211.01","6,285.00","6,211.01","6,229.30","6,253.00","23.70","0.38","739","46,12,010.32","6,373.89","5,223.00",1.49,"25-Jan-2023","18.26","26-Dec-2023"
"SGBFEB29XI","-","6,300.00","6,308.00","6,250.00","6,277.00","6,299.00","22.00","0.35","254","15,91,276.98","6,400.00","5,210.00",1.82,"25-Jan-2023","17.92","26-Dec-2023"
"SGBD29VIII","-","6,225.01","6,324.00","6,225.01","6,250.40","6,270.00","19.60","0.31","140","8,76,409.80","6,385.00","5,211.00",1.48,"25-Jan-2023","17.31","26-Dec-2023"
"SGBOC28VII","-","6,250.00","6,250.00","6,231.01","6,231.85","6,250.00","18.15","0.29","261","16,30,965.51","6,325.00","5,240.00",0.83,"25-Jan-2023","17.69","26-Dec-2023"
"SGBSEP28VI","-","6,280.00","6,298.00","6,271.60","6,271.33","6,289.00","17.67","0.28","42","2,63,832.24","6,446.87","5,244.00",2.13,"25-Jan-2023","17.58","26-Dec-2023"
"SGBMR29XII","-","6,256.00","6,269.75","6,225.01","6,249.99","6,265.00","15.01","0.24","212","13,27,357.44","6,326.99","5,220.15",1.76,"25-Jan-2023","18.11","26-Dec-2023"
"SGBJUN28","-","6,250.00","6,289.90","6,227.01","6,230.67","6,245.00","14.33","0.23","66","4,11,730.44","6,394.90","5,181.00",1.54,"25-Jan-2023","18.23","26-Dec-2023"
"SGBAUG28V","-","6,327.34","6,369.00","6,306.03","6,327.34","6,340.00","12.66","0.20","1,112","70,38,982.24","6,450.00","5,200.00",2.55,"25-Jan-2023","18.69","26-Dec-2023"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,235.04","6,233.04","6,245.01","11.97","0.19","117","7,30,493.01","6,399.00","5,416.00",-0.72,"25-Jan-2023","11.52","26-Dec-2023"
"SGBJU29III","-","6,259.99","6,260.00","6,250.00","6,251.00","6,258.00","7.00","0.11","63","3,94,114.77","6,400.00","5,220.00",1.33,"25-Jan-2023","18.33","26-Dec-2023"
"SGBJ28VIII","-","6,320.00","6,320.00","6,211.10","6,249.00","6,256.00","7.00","0.11","5","31,303.10","6,369.99","5,230.01",1.39,"25-Jan-2023","18.55","26-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,251.00","6,278.31","6,284.95","6.64","0.11","200","12,53,846.00","6,468.54","5,221.00",1.86,"25-Jan-2023","18.37","26-Dec-2023"
"SGBJUN31I","-","6,330.00","6,350.00","6,302.00","6,340.89","6,347.00","6.11","0.10","1,072","67,98,195.20","6,350.00","5,750.00",3.07,"-","-","26-Dec-2023"
"SGBAUG29V","-","6,300.00","6,349.99","6,260.00","6,332.50","6,337.89","5.39","0.09","194","12,22,869.30","6,475.00","5,217.00",2.64,"25-Jan-2023","19.10","26-Dec-2023"
"SGBMAY26","3,064.00","6,212.00","6,260.00","6,212.00","6,255.00","6,260.00","5.00","0.08","28","1,74,127.80","6,500.00","5,301.03",1.69,"25-Jan-2023","14.02","26-Dec-2023"
"SGBAPR28I","-","6,291.00","6,300.00","6,290.00","6,288.82","6,290.00","1.18","0.02","138","8,69,369.64","6,510.00","5,257.00",-1.04,"25-Jan-2023","18.07","26-Dec-2023"
"SGBSEP31II","-","6,333.30","6,350.00","6,301.00","6,338.22","6,338.95","0.73","0.01","1,353","85,68,251.34","6,390.00","5,813.00",2.84,"-","-","26-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"25-Jan-2023","24.31","22-Dec-2023"
"SGBNOV26","3,133.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","5","31,125.00","6,450.00","5,312.25",1.06,"25-Jan-2023","14.43","26-Dec-2023"
"SGBJAN26","2,831.00","6,704.00","6,704.00","6,704.00","6,704.00","6,704.00","-","-","5","33,520.00","6,704.00","5,373.00",5.64,"25-Jan-2023","22.56","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",3.66,"25-Jan-2023","16.54","26-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",3.06,"25-Jan-2023","18.03","26-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00","-","24-Jan-2023","15.51","-"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00",2.44,"24-Jan-2023","13.51","26-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",-0.48,"25-Jan-2023","12.41","26-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",2.12,"25-Jan-2023","14.32","26-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",2.72,"20-Jan-2023","17.57","26-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,261.99","6,211.00","6,226.81","6,225.00","-1.81","-0.03","535","33,45,670.65","6,369.95","5,225.00",1.2,"25-Jan-2023","17.88","26-Dec-2023"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,221.01","6,250.00","6,240.00","-10.00","-0.16","37","2,30,497.79","6,419.94","5,301.00",1.05,"25-Jan-2023","15.13","26-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,290.00","6,310.00","6,300.00","-10.00","-0.16","143","9,00,811.34","6,571.00","5,251.00",1.66,"25-Jan-2023","18.28","26-Dec-2023"
"SGBMAR30X","-","6,300.00","6,310.00","6,260.00","6,297.00","6,285.01","-11.99","-0.19","46","2,88,887.82","6,400.00","5,219.00",2.02,"25-Jan-2023","17.48","26-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,215.02","6,252.71","6,240.00","-12.71","-0.20","118","7,34,413.12","6,369.40","5,240.00",0.22,"25-Jan-2023","17.17","26-Dec-2023"
"SGBMAY25","2,901.00","6,328.90","6,329.00","6,212.01","6,232.03","6,217.00","-15.03","-0.24","231","14,39,095.35","6,409.00","5,401.19",-0.75,"25-Jan-2023","12.89","26-Dec-2023"
"SGBMAR31IV","-","6,290.00","6,309.99","6,282.00","6,310.00","6,295.00","-15.00","-0.24","105","6,60,931.95","6,390.00","5,500.00",1.37,"-","-","26-Dec-2023"
"SGBMAY28","-","6,235.00","6,285.00","6,210.00","6,235.00","6,220.03","-14.97","-0.24","404","25,16,213.00","6,387.90","5,220.00",1.04,"25-Jan-2023","17.66","26-Dec-2023"
"SGBJAN30IX","-","6,270.00","6,319.00","6,211.01","6,270.00","6,250.00","-20.00","-0.32","75","4,69,702.50","6,350.00","5,151.00",0.68,"25-Jan-2023","18.04","26-Dec-2023"
"SGBJUL27","-","6,291.97","6,291.97","6,270.00","6,290.76","6,270.00","-20.76","-0.33","15","94,254.75","6,350.00","5,212.05",1.9,"25-Jan-2023","18.36","26-Dec-2023"
"SGBNOV25IX","2,914.00","6,366.00","6,366.00","6,366.00","6,389.00","6,366.00","-23.00","-0.36","1","6,366.00","6,398.26","5,420.00",1.86,"24-Jan-2023","15.20","22-Dec-2023"
"SGBN28VIII","-","6,265.00","6,300.00","6,245.00","6,270.00","6,245.00","-25.00","-0.40","104","6,53,104.40","6,467.26","5,240.00",1.31,"25-Jan-2023","17.77","26-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,235.00","6,330.00","6,300.00","-30.00","-0.47","47","2,96,364.61","6,590.00","5,382.00",-0.04,"25-Jan-2023","13.11","26-Dec-2023"
"SGBAUG24","3,119.00","6,319.95","6,319.95","6,235.00","6,272.50","6,240.00","-32.50","-0.52","345","21,54,280.05","6,410.00","5,406.00",-1.04,"25-Jan-2023","12.46","26-Dec-2023"
"SGBSEP24","3,150.00","6,222.01","6,274.90","6,215.00","6,250.38","6,216.02","-34.36","-0.55","224","13,94,485.12","6,459.00","5,480.00",0.17,"25-Jan-2023","11.38","26-Dec-2023"
"SGBNOV24","2,957.00","6,213.04","6,269.97","6,213.00","6,258.56","6,220.00","-38.56","-0.62","282","17,57,060.22","6,400.00","5,400.00",0.16,"25-Jan-2023","12.76","26-Dec-2023"
