"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","6,240.01","6,400.00","6,240.01","6,220.00","6,400.00","180.00","2.89","6","37,760.04","6,400.00","5,360.00",1.14,"13-Jan-2023","14.13","15-Dec-2023"
"SGBOCT25","2,906.00","6,399.00","6,399.00","6,399.00","6,261.32","6,399.00","137.68","2.20","7","44,793.00","6,565.00","5,335.00",-1.38,"13-Jan-2023","15.31","14-Dec-2023"
"SGBDEC26","3,069.00","6,250.00","6,349.00","6,230.01","6,230.00","6,340.00","110.00","1.77","20","1,25,774.00","6,395.00","5,255.00",2.13,"09-Jan-2023","16.34","14-Dec-2023"
"SGBMAR24","2,916.00","6,262.01","6,379.99","6,251.11","6,275.00","6,365.00","90.00","1.43","200","12,61,342.00","6,423.09","5,456.00",0.04,"13-Jan-2023","13.29","15-Dec-2023"
"SGBAPR28I","-","6,390.00","6,470.00","6,351.00","6,390.00","6,470.00","80.00","1.25","131","8,42,009.05","6,510.00","5,233.00",3.86,"13-Jan-2023","20.55","15-Dec-2023"
"SGBSEP24","3,150.00","6,380.00","6,380.00","6,280.00","6,280.00","6,330.00","50.00","0.80","14","88,620.00","6,459.00","5,420.00",0.65,"13-Jan-2023","13.24","15-Dec-2023"
"SGBDC27VII","-","6,300.00","6,300.01","6,300.00","6,250.15","6,300.00","49.85","0.80","4","25,200.00","6,550.00","5,230.01",1.71,"13-Jan-2023","18.37","15-Dec-2023"
"SGBAUG29V","-","6,348.50","6,348.50","6,262.00","6,293.37","6,340.00","46.63","0.74","202","12,76,118.84","6,348.50","5,217.00",1.54,"13-Jan-2023","18.77","15-Dec-2023"
"SGBOCT27VI","-","6,238.00","6,300.00","6,238.00","6,225.00","6,271.01","46.01","0.74","16","1,00,167.04","6,346.90","5,225.00",1.87,"13-Jan-2023","17.99","15-Dec-2023"
"SGBFEB28IX","-","6,261.00","6,300.00","6,261.00","6,255.00","6,300.00","45.00","0.72","2","12,561.00","6,574.00","5,210.00",2.12,"13-Jan-2023","17.82","15-Dec-2023"
