"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","-","-","-","5,968.60","6,093.00","124.40","2.08","-","-","6,145.00","4,856.00","07-Jun-2022","18.19","08-May-2023","-0.36"
"SGBMAR30X","-","6,000.00","6,035.00","5,980.00","5,953.09","6,025.00","71.91","1.21","18","108,477.90","6,065.00","4,321.00","08-Jun-2022","24.25","09-May-2023","2.71"
"SGBNOV23","2,684.00","6,030.00","6,068.99","6,030.00","6,000.10","6,068.99","68.89","1.15","3","18,128.97","6,246.00","4,900.00","08-Jun-2022","20.18","09-May-2023","-0.80"
"SGBN28VIII","-","5,930.00","6,000.00","5,905.05","5,934.13","6,000.00","65.87","1.11","302","1,794,798.08","6,000.00","4,711.01","08-Jun-2022","26.68","09-May-2023","0.62"
"SGBAUG29V","-","5,905.01","5,997.00","5,905.01","5,950.17","5,997.00","46.83","0.79","23","137,512.17","6,035.00","4,500.00","08-Jun-2022","26.63","09-May-2023","2.13"
"SGBOCT27","-","5,910.00","5,950.00","5,910.00","5,900.00","5,940.00","40.00","0.68","92","545,013.52","5,970.00","4,690.00","08-Jun-2022","25.84","08-May-2023","0.74"
"SGBOCT25IV","2,937.00","5,906.00","5,999.95","5,906.00","5,877.00","5,914.00","37.00","0.63","12","71,045.88","6,183.00","4,802.00","07-Jun-2022","20.57","08-May-2023","-3.70"
"SGBFEB28IX","-","5,930.00","5,965.00","5,930.00","5,930.00","5,965.00","35.00","0.59","7","41,615.00","5,970.00","4,656.00","08-Jun-2022","24.92","08-May-2023","2.46"
"SGBFEB29XI","-","5,949.00","5,971.00","5,935.20","5,935.00","5,967.00","32.00","0.54","85","505,097.20","5,971.00","4,690.00","08-Jun-2022","25.94","09-May-2023","2.08"
"SGBAUG27","-","6,050.00","6,075.00","6,050.00","6,031.60","6,060.00","28.40","0.47","10","60,563.00","6,100.00","4,725.00","08-Jun-2022","26.53","09-May-2023","2.75"
"SGBNOV24","2,957.00","5,950.00","5,950.00","5,936.00","5,933.55","5,948.99","15.44","0.26","103","612,069.26","6,150.00","4,855.00","08-Jun-2022","20.18","09-May-2023","-1.76"
"SGBFEB24","2,600.00","5,951.00","6,093.00","5,951.00","5,970.00","5,985.00","15.00","0.25","382","2,283,240.74","6,150.00","4,805.00","08-Jun-2022","19.58","09-May-2023","-1.38"
"SGBMR29XII","-","5,925.00","5,950.00","5,925.00","5,930.00","5,940.00","10.00","0.17","1,404","8,340,279.48","5,950.00","4,682.01","08-Jun-2022","25.84","09-May-2023","1.57"
"SGBFEB27","3,276.00","5,960.00","5,960.00","5,960.00","5,950.00","5,960.00","10.00","0.17","52","309,920.00","6,035.00","4,700.00","08-Jun-2022","24.69","09-May-2023","0.17"
"SGBSEP29VI","-","5,948.00","5,948.96","5,901.00","5,925.45","5,935.00","9.55","0.16","335","1,989,642.05","5,948.96","4,656.00","08-Jun-2022","25.97","09-May-2023","0.51"
"SGBJAN29IX","-","5,963.99","5,988.00","5,957.96","5,964.72","5,970.00","5.28","0.09","315","1,879,041.15","6,075.00","4,651.10","08-Jun-2022","25.69","09-May-2023","1.41"
"SGBD29VIII","-","5,933.00","5,938.00","5,925.00","5,932.49","5,934.00","1.51","0.03","216","1,281,044.16","5,969.80","4,258.25","08-Jun-2022","25.64","09-May-2023","1.11"
"SGBSEP24","3,150.00","5,969.00","5,969.00","5,922.00","5,940.01","5,942.00","1.99","0.03","184","1,094,202.00","6,100.00","4,801.00","08-Jun-2022","19.46","09-May-2023","-1.14"
"SGBJAN30IX","-","6,000.00","6,000.00","5,910.00","5,952.65","5,953.50","0.85","0.01","164","975,772.12","6,060.00","4,651.00","08-Jun-2022","25.31","09-May-2023","1.39"
"SGBJUL29IV","-","5,954.28","5,961.00","5,942.23","5,954.28","5,955.00","0.72","0.01","86","512,049.16","5,990.00","4,661.15","08-Jun-2022","25.65","09-May-2023","1.63"
"SGBJAN27","3,164.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","4","23,680.00","6,000.00","4,403.70","02-Jun-2022","23.33","09-May-2023","-0.67"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","08-Jun-2022","21.40","09-May-2023","-2.06"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","06-Jun-2022","21.17","-","-"
"SGBSEP27","-","-","-","-","5,985.00","5,985.00","-","-","-","-","5,985.00","4,380.00","08-Jun-2022","24.95","09-May-2023","2.13"
"SGBDEC26","3,069.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","2","11,810.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
