"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","7,200.00","7,300.00","7,200.00","7,035.01","7,290.00","254.99","3.62","33","2,37,789.75","7,450.00","5,706.00",13.02,"28-Apr-2023","26.29","28-Mar-2024"
"SGBFEB27","3,276.00","7,161.01","7,161.01","7,161.01","6,925.00","7,161.01","236.01","3.41","10","71,610.10","7,449.00","5,751.01",11.87,"26-Apr-2023","20.41","27-Mar-2024"
"SGBJ28VIII","-","7,160.00","7,310.00","7,160.00","7,160.00","7,310.00","150.00","2.09","2","14,470.00","7,497.00","5,725.00",12.03,"28-Apr-2023","28.12","28-Mar-2024"
"SGBMAY25","2,901.00","7,199.00","7,293.00","7,101.01","7,199.00","7,287.99","88.99","1.24","74","5,33,733.88","7,399.00","5,701.00",9.31,"28-Apr-2023","21.97","28-Mar-2024"
"SGBJAN29X","-","7,100.00","7,197.89","7,100.00","7,119.00","7,197.89","78.89","1.11","36","2,56,888.80","7,300.00","5,668.00",11.59,"28-Apr-2023","26.54","28-Mar-2024"
"SGBDEC2513","2,816.00","7,110.01","7,225.00","7,110.01","7,160.00","7,225.00","65.00","0.91","11","78,619.97","7,374.00","5,800.00",11.15,"27-Apr-2023","21.43","27-Mar-2024"
"SGBNOV25IX","2,914.00","7,199.00","7,199.00","7,199.00","7,139.99","7,199.00","59.01","0.83","1","7,199.00","7,320.00","5,701.00",12.47,"28-Apr-2023","19.96","26-Mar-2024"
"SGBJUL27","-","7,105.00","7,199.00","7,105.00","7,159.00","7,198.00","39.00","0.54","11","78,900.91","7,350.00","5,721.01","-","27-Apr-2023","23.68","-"
"SGBAUG29V","-","7,100.00","7,140.00","7,072.00","7,072.69","7,110.00","37.31","0.53","61","4,32,838.92","7,395.00","5,710.00",9.74,"28-Apr-2023","23.59","28-Mar-2024"
"SGBNOV26","3,133.00","7,130.00","7,140.00","7,130.00","7,104.00","7,140.00","36.00","0.51","3","21,409.98","7,449.00","5,775.00",8.29,"27-Apr-2023","20.63","28-Mar-2024"
