"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,227.00","6,393.00","6,227.00","6,227.00","6,393.00","166.00","2.67","125","7,80,035.00","6,393.00","5,010.00",4.83,"06-Dec-2022","21.74","06-Nov-2023"
"SGBNOV25","2,884.00","6,249.00","6,249.00","6,249.00","6,200.00","6,249.00","49.00","0.79","2","12,498.00","6,249.00","5,112.00",3.33,"02-Dec-2022","20.62","06-Nov-2023"
"SGBAUG27","-","6,260.00","6,260.00","6,260.00","6,226.73","6,260.00","33.27","0.53","22","1,37,720.00","6,291.00","4,972.00",3.76,"06-Dec-2022","24.88","06-Nov-2023"
"SGBAUG29V","-","6,173.81","6,219.40","6,173.81","6,173.81","6,200.00","26.19","0.42","66","4,08,700.38","6,249.00","4,900.00",2.85,"06-Dec-2022","24.77","06-Nov-2023"
"SGBMAY28","-","6,174.00","6,174.99","6,160.00","6,153.80","6,173.89","20.09","0.33","55","3,39,142.65","6,190.00","4,680.10",2.53,"06-Dec-2022","25.07","06-Nov-2023"
"SGBNOV24","2,957.00","-","-","-","6,202.08","6,220.00","17.92","0.29","-","-","6,400.00","5,150.00",2.63,"06-Dec-2022","19.50","06-Nov-2023"
"SGBJUN28","-","6,208.00","6,208.00","6,200.00","6,192.10","6,207.99","15.89","0.26","34","2,10,918.66","6,220.00","4,930.00",3.27,"06-Dec-2022","24.62","06-Nov-2023"
"SGBAUG30","-","6,200.66","6,250.00","6,125.11","6,200.66","6,216.99","16.33","0.26","83","5,16,424.34","6,300.00","5,021.01",3.44,"06-Dec-2022","21.72","06-Nov-2023"
"SGBSEP31II","-","6,193.01","6,219.00","6,193.01","6,193.01","6,208.01","15.00","0.24","1,308","81,16,780.92","6,230.00","5,813.00",4.03,"-","-","06-Nov-2023"
"SGBAPR28I","-","6,235.00","6,235.00","6,235.00","6,222.48","6,235.00","12.52","0.20","1","6,235.00","6,399.99","4,931.00",3.95,"06-Dec-2022","25.07","06-Nov-2023"
