"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25IV","2,937.00","5,885.00","5,885.00","5,885.00","5,802.00","5,885.00","83.00","1.43","4","23,540.00","6,183.00","4,802.00","08-Jul-2022","16.06","08-Jun-2023","-1.89"
"SGBOCT27VI","-","5,840.00","5,840.00","5,840.00","5,773.00","5,840.00","67.00","1.16","1","5,840.00","5,985.00","4,705.50","11-Jul-2022","21.54","09-Jun-2023","-2.97"
"SGBJAN27","3,164.00","5,860.00","5,860.00","5,860.00","5,804.00","5,860.00","56.00","0.96","2","11,720.00","6,000.00","4,403.70","08-Jul-2022","18.47","09-Jun-2023","-2.40"
"SGBMAR24","2,916.00","5,855.00","5,855.00","5,855.00","5,805.00","5,855.00","50.00","0.86","3","17,565.00","6,200.00","4,803.00","11-Jul-2022","16.80","08-Jun-2023","-2.44"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,850.00","5,800.41","5,850.00","49.59","0.85","3","17,550.00","6,200.00","4,750.00","06-Jul-2022","21.47","08-Jun-2023","-0.91"
"SGBNOV25VI","2,895.00","5,897.89","5,897.89","5,800.00","5,754.04","5,800.00","45.96","0.80","2","11,697.88","6,189.00","4,821.00","-","-","06-Jun-2023","-4.86"
"SGBN28VIII","-","5,895.00","5,895.00","5,766.00","5,831.92","5,870.00","38.08","0.65","178","1,039,413.20","6,000.00","4,771.00","11-Jul-2022","21.92","09-Jun-2023","-1.90"
"SGBMAR30X","-","5,878.00","5,950.00","5,878.00","5,912.08","5,950.00","37.92","0.64","69","405,903.54","6,073.90","4,725.10","11-Jul-2022","22.15","09-Jun-2023","-2.12"
"SGBNV29VII","-","5,820.01","5,834.99","5,772.00","5,803.41","5,834.99","31.58","0.54","34","197,490.70","6,000.00","4,701.10","11-Jul-2022","21.79","09-Jun-2023","-2.14"
"SGBJAN26","2,831.00","5,900.00","5,900.00","5,811.00","5,781.01","5,811.00","29.99","0.52","23","134,369.91","6,183.00","4,811.00","08-Jul-2022","17.24","09-Jun-2023","-4.45"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,821.00","5,850.00","29.00","0.50","20","117,000.00","6,021.87","4,380.00","11-Jul-2022","22.00","09-Jun-2023","-2.04"
"SGBMAY25","2,901.00","5,850.00","5,850.00","5,820.00","5,820.06","5,845.00","24.94","0.43","25","145,885.00","6,082.00","4,855.00","11-Jul-2022","18.17","09-Jun-2023","-1.62"
"SGBJAN29IX","-","5,794.71","5,823.98","5,794.71","5,794.71","5,818.00","23.29","0.40","115","668,827.35","6,075.00","4,720.00","11-Jul-2022","21.80","09-Jun-2023","-3.16"
"SGBMR29XII","-","5,800.00","5,844.99","5,800.00","5,820.32","5,840.00","19.68","0.34","101","587,672.54","5,975.00","4,711.00","11-Jul-2022","21.97","09-Jun-2023","-2.01"
"SGBMAY28","-","5,801.06","5,819.99","5,800.00","5,801.06","5,819.99","18.93","0.33","101","586,086.84","6,175.00","4,680.10","11-Jul-2022","22.22","09-Jun-2023","-2.12"
"SGBJUN28","-","5,836.00","5,836.00","5,836.00","5,818.03","5,836.00","17.97","0.31","5","29,180.00","6,050.69","4,706.00","11-Jul-2022","21.86","09-Jun-2023","-2.74"
"SGBOC28VII","-","5,840.01","5,840.01","5,810.00","5,815.00","5,827.99","12.99","0.22","179","1,043,240.64","6,001.00","4,740.05","11-Jul-2022","21.22","09-Jun-2023","-2.03"
"SGBAUG29V","-","-","-","-","5,857.95","5,870.50","12.55","0.21","-","-","6,035.00","4,500.00","11-Jul-2022","22.10","09-Jun-2023","-2.01"
"SGBAUG30","-","5,930.00","5,999.00","5,911.00","5,938.01","5,950.00","11.99","0.20","123","733,033.26","6,300.00","4,801.00","-","-","09-Jun-2023","-2.68"
"SGBOCT25","2,906.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","1","5,850.00","6,145.00","4,885.00","11-Jul-2022","16.80","07-Jun-2023","-2.15"
"SGBJAN29X","-","5,842.63","5,875.00","5,836.00","5,842.63","5,850.10","7.47","0.13","7","40,973.80","6,079.00","4,720.00","11-Jul-2022","21.34","09-Jun-2023","-2.01"
