"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,885.00","5,885.00","5,885.00","5,780.00","5,885.00","105.00","1.82","10","58,850.00","6,147.00","4,872.00","-","-","-","-"
"SGBNOV23","2,684.00","5,990.00","5,990.00","5,990.00","5,901.30","5,990.00","88.70","1.50","5","29,950.00","6,246.00","4,900.00","15-Jul-2022","18.03","16-Jun-2023","-1.23"
"SGBNV29VII","-","5,790.00","5,910.00","5,790.00","5,816.06","5,900.00","83.94","1.44","207","1,213,297.38","6,000.00","4,701.10","15-Jul-2022","22.21","16-Jun-2023","-1.37"
"SGBMAR25","2,893.00","5,905.99","5,906.00","5,904.44","5,825.44","5,906.00","80.56","1.38","27","159,445.26","6,196.50","4,832.00","15-Jul-2022","17.69","16-Jun-2023","-1.91"
"SGBMAR30X","-","5,850.00","5,960.00","5,840.00","5,874.60","5,933.00","58.40","0.99","212","1,249,286.32","6,073.90","4,725.10","15-Jul-2022","19.64","16-Jun-2023","-1.27"
"SGBJUN30","-","5,989.90","5,990.00","5,899.99","5,940.00","5,990.00","50.00","0.84","343","2,041,302.76","6,300.00","4,517.66","15-Jul-2022","18.80","16-Jun-2023","-2.90"
"SGBSEP28VI","-","5,856.00","5,900.00","5,820.00","5,856.03","5,899.00","42.97","0.73","450","2,637,688.50","6,018.59","4,761.00","15-Jul-2022","21.71","16-Jun-2023","-0.84"
"SGBMAR28X","-","5,805.00","5,838.90","5,805.00","5,807.00","5,838.50","31.50","0.54","86","499,675.48","5,970.00","4,730.00","15-Jul-2022","22.25","16-Jun-2023","-1.58"
"SGBOCT27VI","-","5,839.99","5,839.99","5,839.99","5,809.25","5,839.99","30.74","0.53","2","11,679.98","5,985.00","4,705.50","15-Jul-2022","21.28","16-Jun-2023","-1.43"
"SGBAUG27","-","5,920.00","5,951.00","5,920.00","5,920.00","5,951.00","31.00","0.52","2","11,871.00","6,245.00","4,737.00","15-Jul-2022","22.31","16-Jun-2023","-1.15"
"SGBJAN26","2,831.00","5,890.00","5,970.00","5,880.00","5,870.00","5,900.00","30.00","0.51","56","330,099.84","6,183.00","4,811.00","15-Jul-2022","19.80","16-Jun-2023","-0.93"
"SGBOCT26","3,096.00","5,950.00","5,997.00","5,722.00","5,841.00","5,869.99","28.99","0.50","258","1,516,807.80","6,200.00","4,750.00","13-Jul-2022","21.80","16-Jun-2023","-1.17"
"SGBDEC26","3,069.00","5,994.00","5,994.00","5,994.00","5,964.00","5,994.00","30.00","0.50","1","5,994.00","6,100.00","4,800.00","11-Jul-2022","24.25","-","-"
"SGBNOV26","3,133.00","5,810.00","6,300.00","5,804.00","5,804.00","5,832.01","28.01","0.48","324","1,911,036.24","6,300.00","4,765.00","13-Jul-2022","16.34","15-Jun-2023","-1.88"
"SGBFEB28IX","-","5,875.00","5,900.00","5,822.00","5,875.00","5,900.00","25.00","0.43","56","329,984.48","6,048.00","4,716.00","14-Jul-2022","23.17","16-Jun-2023","-0.84"
"SGBAUG24","3,119.00","5,925.00","5,960.00","5,923.00","5,901.00","5,923.00","22.00","0.37","192","1,142,446.08","6,344.75","4,866.00","15-Jul-2022","18.04","16-Jun-2023","-1.65"
"SGBDEC2512","2,840.00","5,825.00","5,825.00","5,821.01","5,800.01","5,821.01","21.00","0.36","5","29,109.00","6,291.00","4,850.00","-","-","15-Jun-2023","-3.32"
"SGBJAN29IX","-","5,815.00","5,839.90","5,814.04","5,814.04","5,829.00","14.96","0.26","217","1,264,244.17","6,075.00","4,720.00","15-Jul-2022","22.29","16-Jun-2023","-2.29"
"SGBJAN29X","-","5,850.00","5,888.00","5,841.00","5,873.60","5,888.00","14.40","0.25","161","943,825.47","6,079.00","4,720.00","15-Jul-2022","23.14","16-Jun-2023","-0.95"
"SGBJUL28IV","-","5,839.99","5,839.99","5,801.00","5,805.90","5,820.00","14.10","0.24","1,386","8,057,912.94","5,990.00","4,701.00","15-Jul-2022","22.26","16-Jun-2023","-2.03"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,762.00","5,885.00","5,895.00","10.00","0.17","225","1,315,397.25","6,100.00","4,801.00","15-Jul-2022","18.05","16-Jun-2023","-0.67"
"SGBSEP27","-","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","6","35,100.00","6,021.87","4,380.00","15-Jul-2022","23.65","16-Jun-2023","-1.02"
"SGBJUN31I","-","5,883.95","5,904.40","5,860.00","5,883.95","5,891.00","7.05","0.12","2,497","14,714,970.82","5,975.00","5,860.00","-","-","-","-"
"SGBAUG30","-","5,891.00","5,944.99","5,891.00","5,915.00","5,918.89","3.89","0.07","301","1,780,746.10","6,300.00","4,801.00","-","-","16-Jun-2023","-2.64"
