"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","6,147.00","6,147.00","6,147.00","6,060.00","6,147.00","87.00","1.44","4","24,588.00","6,147.00","4,801.00","23-May-2022","23.65","21-Apr-2023","0.98"
"SGBJAN29X","-","5,935.00","5,935.00","5,929.90","5,857.50","5,929.90","72.40","1.24","5","29,654.60","5,980.00","4,601.00","23-May-2022","23.91","21-Apr-2023","2.94"
"SGBFEB29XI","-","5,850.00","5,899.99","5,850.00","5,832.00","5,899.99","67.99","1.17","26","152,451.00","5,945.00","4,690.00","23-May-2022","23.04","21-Apr-2023","2.33"
"SGBOCT27VI","-","5,900.00","5,900.00","5,899.00","5,850.05","5,899.00","48.95","0.84","41","241,859.82","5,937.90","4,650.00","23-May-2022","23.13","21-Apr-2023","1.74"
"SGBJUL25","2,780.00","5,954.00","6,000.00","5,953.05","5,952.01","6,000.00","47.99","0.81","15","89,534.25","6,159.00","4,801.00","23-May-2022","17.86","21-Apr-2023","-1.13"
"SGBJUL28IV","-","5,841.00","5,887.01","5,841.00","5,856.13","5,885.00","28.87","0.49","45","264,125.70","5,989.00","4,701.00","23-May-2022","23.62","21-Apr-2023","3.20"
"SGBAPR28I","-","5,948.00","5,948.00","5,924.00","5,908.29","5,935.00","26.71","0.45","61","362,267.41","6,050.00","4,626.00","23-May-2022","25.03","21-Apr-2023","2.71"
"SGBMAR28X","-","5,874.99","5,874.99","5,874.99","5,850.00","5,874.99","24.99","0.43","1","5,874.99","5,950.00","4,680.01","23-May-2022","21.88","21-Apr-2023","3.14"
"SGBNV29VII","-","5,849.99","5,874.00","5,834.00","5,829.85","5,855.00","25.15","0.43","56","327,823.44","6,000.00","4,655.10","23-May-2022","23.66","21-Apr-2023","2.71"
"SGBNOV23","2,684.00","6,125.00","6,125.00","6,125.00","6,100.00","6,125.00","25.00","0.41","6","36,750.00","6,246.00","4,900.00","23-May-2022","22.44","21-Apr-2023","1.65"
