"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25","2,906.00","5,906.00","6,038.30","5,905.05","5,905.05","6,038.30","133.25","2.26","11","65,090.63","6,145.00","4,856.00","03-Jun-2022","17.54","05-May-2023","-2.40"
"SGBDEC25","2,911.00","6,097.00","6,097.00","6,097.00","6,000.00","6,097.00","97.00","1.62","1","6,097.00","6,189.00","4,852.00","03-Jun-2022","17.67","05-May-2023","-0.83"
"SGBSEP27","-","5,950.00","5,977.00","5,855.41","5,940.00","5,977.00","37.00","0.62","9","53,414.82","5,977.00","4,380.00","03-Jun-2022","25.16","05-May-2023","1.54"
"SGBFEB29XI","-","5,925.00","5,969.00","5,925.00","5,933.66","5,967.00","33.34","0.56","119","706,116.25","5,969.90","4,690.00","03-Jun-2022","25.00","05-May-2023","1.43"
"SGBDC27VII","-","5,939.37","5,967.99","5,939.37","5,939.37","5,967.99","28.62","0.48","14","83,345.36","5,970.00","4,685.00","03-Jun-2022","23.10","05-May-2023","0.67"
"SGBJUL27","-","5,930.00","5,930.00","5,925.00","5,902.25","5,930.00","27.75","0.47","33","195,684.72","5,999.90","4,710.00","03-Jun-2022","19.00","04-May-2023","1.94"
"SGBAUG29V","-","5,954.75","5,999.00","5,900.00","5,954.75","5,980.00","25.25","0.42","354","2,109,896.64","5,999.00","4,500.00","03-Jun-2022","25.50","05-May-2023","2.46"
"SGBOC28VII","-","5,879.00","5,982.99","5,879.00","5,938.00","5,953.60","15.60","0.26","69","410,040.78","5,982.99","4,680.00","03-Jun-2022","25.14","05-May-2023","1.93"
"SGBAUG27","-","5,861.05","5,930.00","5,861.05","5,915.00","5,930.00","15.00","0.25","7","41,270.32","6,100.00","4,725.00","03-Jun-2022","23.93","05-May-2023","-0.06"
"SGBSEP24","3,150.00","5,931.01","5,946.00","5,923.00","5,931.01","5,944.00","12.99","0.22","33","195,773.82","6,100.00","4,801.00","03-Jun-2022","18.62","05-May-2023","-2.61"
"SGBAPR28I","-","5,930.00","5,985.00","5,930.00","5,944.00","5,955.00","11.00","0.19","370","2,202,639.60","6,050.00","4,626.00","03-Jun-2022","24.93","05-May-2023","1.18"
"SGBJAN26","2,831.00","6,010.00","6,010.00","6,010.00","6,000.00","6,010.00","10.00","0.17","11","66,110.00","6,183.00","4,762.11","02-Jun-2022","25.99","05-May-2023","-0.84"
"SGBOCT27","-","5,875.00","5,907.00","5,875.00","5,899.00","5,905.00","6.00","0.10","15","88,549.95","5,970.00","4,690.00","03-Jun-2022","23.75","05-May-2023","0.03"
"SGBDEC26","3,069.00","5,902.05","5,905.05","5,902.05","5,902.05","5,905.05","3.00","0.05","36","212,476.68","6,100.00","4,720.01","02-Jun-2022","23.58","05-May-2023","-1.63"
"SGBNOV23","2,684.00","6,025.00","6,026.00","6,025.00","6,025.00","6,026.00","1.00","0.02","21","126,535.92","6,246.00","4,900.00","03-Jun-2022","19.31","05-May-2023","-2.88"
"SGBN28VIII","-","5,919.37","5,920.00","5,883.00","5,919.37","5,919.99","0.62","0.01","346","2,046,188.64","5,990.50","4,711.01","03-Jun-2022","25.00","05-May-2023","0.30"
"SGBJAN29X","-","5,925.00","5,950.00","5,921.00","5,950.00","5,950.00","-","-","242","1,435,735.18","6,079.00","4,601.00","03-Jun-2022","25.13","05-May-2023","1.54"
