"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB24","2,600.00","5,012.00","5,099.90","5,012.00","5,002.01","5,099.00","96.99","1.94","23","116,323.88","5,210.00","4,601.00","09-Sep-2021","6.61","12-Aug-2022","-1.92"
"SGBNOV25IX","2,914.00","4,975.00","5,100.00","4,975.00","4,955.00","5,025.00","70.00","1.41","31","156,474.98","5,214.08","4,579.00","06-Sep-2021","5.61","10-Aug-2022","-3.35"
"SGBJUL27","-","4,995.90","4,995.90","4,995.90","4,950.00","4,995.90","45.90","0.93","1","4,995.90","5,384.45","4,599.00","09-Sep-2021","4.41","12-Aug-2022","2.89"
"SGBSEP27","-","4,921.00","4,979.90","4,921.00","4,951.00","4,979.90","28.90","0.58","22","109,356.50","5,190.00","4,380.00","09-Sep-2021","5.79","12-Aug-2022","2.29"
"SGBJUN28","-","4,876.00","4,925.00","4,876.00","4,905.00","4,925.00","20.00","0.41","1397","6,841,444.28","4,998.00","4,501.00","09-Sep-2021","5.22","12-Aug-2022","2.08"
"SGBJ28VIII","-","4,860.18","4,900.00","4,860.18","4,884.96","4,900.00","15.04","0.31","2","9,760.18","5,080.00","4,585.00","09-Sep-2021","4.60","11-Aug-2022","-0.71"
"SGBMAR28X","-","4,880.00","4,894.90","4,870.00","4,880.00","4,894.90","14.90","0.31","122","595,994.40","4,946.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","0.72"
"SGBAUG29V","-","4,940.00","4,945.00","4,865.01","4,887.33","4,899.00","11.67","0.24","1033","5,044,417.91","5,170.00","4,551.00","09-Sep-2021","3.27","12-Aug-2022","1.52"
"SGBJAN29X","-","4,916.40","4,930.00","4,916.40","4,916.40","4,925.00","8.60","0.17","85","418,673.45","5,150.00","4,561.00","09-Sep-2021","4.83","12-Aug-2022","1.89"
"SGBJAN30IX","-","4,896.41","4,918.00","4,896.41","4,896.41","4,901.10","4.69","0.10","111","544,486.08","4,999.00","4,540.00","-","-","12-Aug-2022","1.63"
"SGBMAY25","2,901.00","-","-","-","5,059.00","5,060.00","1.00","0.02","0","-","5,300.00","4,565.00","08-Sep-2021","8.30","12-Aug-2022","-1.88"
"SGBNOV25VI","2,895.00","5,000.00","5,000.00","5,000.00","4,999.00","5,000.00","1.00","0.02","2","10,000.00","5,150.00","4,565.01","08-Sep-2021","6.93","08-Aug-2022","-1.11"
"SGBSEP24","3,150.00","-","-","-","5,066.00","5,066.00","-","-","0","-","5,420.00","4,561.00","09-Sep-2021","8.11","12-Aug-2022","-3.04"
"SGBDEC26","3,069.00","-","-","-","5,034.00","5,034.00","-","-","0","-","5,050.00","4,607.00","09-Sep-2021","7.50","10-Aug-2022","0.70"
"SGBJAN27","3,164.00","-","-","-","4,881.00","4,881.00","-","-","0","-","5,240.00","4,572.10","09-Sep-2021","4.74","08-Aug-2022","-0.74"
"SGBJAN26","2,831.00","-","-","-","4,984.00","4,984.00","-","-","0","-","5,193.00","4,590.00","09-Sep-2021","7.14","12-Aug-2022","-2.33"
"SGBNOV26","3,133.00","-","-","-","4,961.00","4,961.00","-","-","0","-","5,095.00","4,574.90","07-Sep-2021","6.00","11-Aug-2022","0.83"
"SGBAUG27","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,000.00","4,550.00","09-Sep-2021","5.27","12-Aug-2022","0.92"
"SGBNOV258","2,911.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,178.00","4,562.00","-","-","-","-"
"SGBOCT25","2,906.00","5,100.00","5,100.00","5,100.00","5,100.00","5,100.00","-","-","2","10,200.00","5,489.00","4,600.01","09-Sep-2021","7.45","12-Aug-2022","-1.70"
"SGBMAY26","3,064.00","4,975.00","5,000.00","4,975.00","5,000.00","5,000.00","-","-","21","104,974.80","5,100.00","4,600.00","09-Sep-2021","7.13","12-Aug-2022","-"
"SGBOCT26","3,096.00","4,902.00","4,902.00","4,901.00","4,901.00","4,901.00","-","-","20","98,021.00","5,040.00","4,550.00","09-Sep-2021","5.17","11-Aug-2022","-0.79"
"SGBFEB27","3,276.00","-","-","-","4,900.00","4,900.00","-","-","0","-","4,999.00","4,591.00","07-Sep-2021","3.59","11-Aug-2022","-0.99"
"SGBFEB28IX","-","-","-","-","4,862.15","4,862.15","-","-","0","-","5,045.00","4,601.00","09-Sep-2021","4.56","10-Aug-2022","1.29"
"SGBOCT25V","2,921.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,247.00","4,567.01","08-Sep-2021","8.04","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,247.00","4,375.90","08-Sep-2021","11.91","12-Aug-2022","1.71"
"SGBDEC2512","2,840.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,445.45","4,611.00","09-Sep-2021","7.45","12-Aug-2022","-"
"SGBNOV23","2,684.00","5,080.00","5,080.00","5,025.00","5,080.00","5,080.00","-","-","22","111,519.98","5,449.00","4,591.30","09-Sep-2021","7.74","12-Aug-2022","-2.29"
"SGBDEC2513","2,816.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,120.00","4,541.00","09-Sep-2021","5.32","10-Aug-2022","-2.37"
"SGBJU29III","-","4,870.00","4,913.00","4,870.00","4,885.56","4,885.00","-0.56","-0.01","85","415,744.35","4,950.00","4,571.00","09-Sep-2021","3.88","12-Aug-2022","1.38"
"SGBMR29XII","-","4,877.55","4,880.00","4,862.10","4,877.55","4,877.00","-0.55","-0.01","1547","7,537,061.35","4,950.00","4,600.00","09-Sep-2021","4.67","12-Aug-2022","0.94"
"SGBJUN29II","-","4,904.00","4,904.00","4,890.00","4,898.52","4,898.00","-0.52","-0.01","70","342,673.80","5,293.50","4,561.00","09-Sep-2021","4.11","12-Aug-2022","1.76"
"SGBOCT27","-","4,924.99","4,924.99","4,885.00","4,924.99","4,924.00","-0.99","-0.02","303","1,490,193.39","5,125.00","4,602.00","09-Sep-2021","5.27","12-Aug-2022","2.50"
"SGBD29VIII","-","4,930.00","4,930.00","4,890.00","4,900.70","4,899.20","-1.50","-0.03","42","206,451.42","5,100.00","4,258.25","-","-","12-Aug-2022","1.44"
"SGBMAY29I","-","4,905.18","4,905.18","4,872.00","4,905.18","4,903.00","-2.18","-0.04","653","3,198,302.58","5,199.00","4,500.00","09-Sep-2021","4.79","12-Aug-2022","1.74"
"SGBAPR28I","-","4,908.60","4,919.00","4,907.00","4,921.06","4,919.00","-2.06","-0.04","69","339,119.13","4,975.00","4,601.00","09-Sep-2021","5.01","12-Aug-2022","2.26"
"SGBSEP29VI","-","4,923.00","4,923.00","4,861.00","4,885.34","4,883.56","-1.78","-0.04","290","1,416,809.50","4,977.00","4,571.00","-","-","12-Aug-2022","0.94"
"SGBMAR25","2,893.00","4,990.00","4,999.00","4,990.00","4,999.00","4,995.00","-4.00","-0.08","98","489,369.86","5,300.00","4,600.00","09-Sep-2021","6.51","12-Aug-2022","-4.17"
"SGBSEP28VI","-","4,900.00","4,918.00","4,881.00","4,900.48","4,895.50","-4.98","-0.10","355","1,739,322.50","4,999.49","4,561.00","09-Sep-2021","4.34","12-Aug-2022","0.52"
"SGBMAY28","-","4,901.00","4,905.00","4,885.00","4,909.98","4,903.00","-6.98","-0.14","667","3,259,008.69","5,100.00","4,600.00","09-Sep-2021","5.00","12-Aug-2022","1.95"
"SGBJUL28IV","-","4,900.00","4,900.00","4,876.04","4,892.12","4,885.00","-7.12","-0.15","865","4,223,673.90","4,941.00","4,561.00","09-Sep-2021","4.88","12-Aug-2022","1.41"
"SGBNV29VII","-","4,929.00","4,929.00","4,902.10","4,913.99","4,906.00","-7.99","-0.16","151","741,423.59","5,000.00","4,551.00","-","-","12-Aug-2022","2.08"
