"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","6,270.00","6,400.00","6,270.00","6,270.01","6,375.00","104.99","1.67","17","1,08,106.91","6,556.65","5,251.00",-0.32,"03-Mar-2023","16.76","02-Feb-2024"
"SGBOCT26","3,096.00","6,300.00","6,300.00","6,299.00","6,200.00","6,299.00","99.00","1.60","18","1,13,384.88","6,419.94","5,316.00",-1.04,"03-Mar-2023","14.92","02-Feb-2024"
"SGBOCT27","-","6,329.00","6,329.00","6,329.00","6,251.00","6,329.00","78.00","1.25","1","6,329.00","6,575.00","5,240.00",-0.54,"03-Mar-2023","18.59","02-Feb-2024"
"SGBJAN27","3,164.00","6,289.30","6,289.30","6,289.30","6,220.01","6,289.30","69.29","1.11","4","25,157.20","6,478.00","5,256.11",-0.48,"01-Mar-2023","15.30","02-Feb-2024"
"SGBDEC2513","2,816.00","6,255.00","6,255.00","6,255.00","6,201.00","6,255.00","54.00","0.87","1","6,255.00","6,450.00","5,397.00",-2.65,"02-Mar-2023","14.30","31-Jan-2024"
"SGBJUL25","2,780.00","6,298.00","6,298.00","6,217.15","6,249.00","6,294.15","45.15","0.72","480","30,21,009.60","6,350.00","5,326.00",0.14,"03-Mar-2023","15.56","02-Feb-2024"
"SGBMAY25","2,901.00","6,225.00","6,297.99","6,222.01","6,232.49","6,275.00","42.51","0.68","168","10,52,170.56","6,409.00","5,401.19",-0.28,"03-Mar-2023","13.32","02-Feb-2024"
"SGBJUN30","-","6,215.00","6,245.00","6,215.00","6,211.01","6,245.00","33.99","0.55","51","3,17,744.79","6,467.99","5,225.00",-0.03,"03-Mar-2023","17.72","02-Feb-2024"
"SGBNOV258","2,911.00","6,201.01","6,201.01","6,201.01","6,171.01","6,201.01","30.00","0.49","1","6,201.01","6,400.00","5,433.00",-1.11,"02-Mar-2023","12.59","02-Feb-2024"
"SGBSEP29VI","-","6,240.01","6,279.00","6,240.01","6,240.01","6,270.01","30.00","0.48","177","11,08,758.09","6,468.54","5,221.00",-0.34,"03-Mar-2023","18.38","02-Feb-2024"
