"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29IX","-","5,725.00","5,789.00","5,721.00","5,705.47","5,774.00","68.53","1.20","160","919,553.60","5,789.00","4,651.10","02-May-2022","19.61","31-Mar-2023","4.25"
"SGBJAN30IX","-","5,707.00","5,775.00","5,707.00","5,707.56","5,775.00","67.44","1.18","77","441,884.52","5,775.00","4,642.00","02-May-2022","19.50","31-Mar-2023","4.34"
"SGBMR29XII","-","5,700.00","5,758.80","5,700.00","5,696.42","5,758.80","62.38","1.10","142","815,234.78","5,758.80","4,680.00","02-May-2022","19.13","31-Mar-2023","4.23"
"SGBN28VIII","-","5,750.20","5,875.00","5,750.20","5,743.53","5,800.00","56.47","0.98","30","173,916.90","5,875.00","4,602.02","02-May-2022","19.14","31-Mar-2023","3.45"
"SGBJU29III","-","5,700.00","5,757.00","5,700.00","5,701.96","5,757.00","55.04","0.97","67","384,105.64","5,757.00","4,601.00","02-May-2022","19.50","31-Mar-2023","4.31"
"SGBOCT27","-","5,800.00","5,800.00","5,800.00","5,746.68","5,800.00","53.32","0.93","21","121,800.00","5,864.00","4,690.00","02-May-2022","20.35","31-Mar-2023","3.77"
"SGBAUG28V","-","5,780.00","5,840.00","5,778.00","5,737.52","5,789.99","52.47","0.91","722","4,177,528.10","5,840.00","4,701.00","02-May-2022","18.72","31-Mar-2023","3.53"
"SGBD29VIII","-","5,698.00","5,750.00","5,698.00","5,698.68","5,749.99","51.31","0.90","140","801,609.20","5,777.43","4,258.25","02-May-2022","19.32","31-Mar-2023","4.23"
"SGBMAY28","-","5,750.00","5,760.00","5,735.11","5,712.50","5,760.00","47.50","0.83","162","932,514.12","5,760.00","4,652.01","02-May-2022","19.09","31-Mar-2023","4.37"
"SGBMAY29I","-","5,720.00","5,767.00","5,720.00","5,719.57","5,767.00","47.43","0.83","218","1,251,908.60","5,767.00","4,650.00","02-May-2022","19.60","31-Mar-2023","4.42"
"SGBMAR31IV","-","5,778.07","5,825.00","5,778.07","5,778.07","5,825.00","46.93","0.81","155","900,362.45","5,987.00","5,500.00","-","-","-","-"
"SGBJUL29IV","-","5,698.00","5,744.90","5,698.00","5,698.42","5,743.90","45.48","0.80","173","991,471.65","5,744.90","4,660.10","02-May-2022","19.32","31-Mar-2023","4.30"
"SGBSEP29VI","-","5,709.00","5,755.00","5,709.00","5,709.99","5,755.00","45.01","0.79","314","1,804,488.92","5,755.00","4,635.00","02-May-2022","19.55","31-Mar-2023","4.29"
"SGBSEP24","3,150.00","5,990.00","6,000.00","5,985.00","5,954.54","6,000.00","45.46","0.76","36","215,849.88","6,070.05","4,801.00","02-May-2022","20.27","31-Mar-2023","2.86"
"SGBNOV24","2,957.00","6,027.20","6,027.20","6,027.00","5,982.89","6,027.00","44.11","0.74","12","72,324.36","6,060.00","4,820.00","02-May-2022","17.88","31-Mar-2023","2.40"
"SGBSEP28VI","-","5,715.00","5,749.00","5,670.00","5,707.56","5,749.00","41.44","0.73","357","2,042,179.23","5,799.99","4,635.00","02-May-2022","19.28","31-Mar-2023","4.64"
"SGBAUG30","-","5,720.02","5,780.00","5,720.02","5,738.52","5,780.00","41.48","0.72","24","138,319.92","5,878.99","4,801.00","-","-","31-Mar-2023","3.76"
"SGBNV29VII","-","5,750.00","5,750.00","5,671.00","5,697.28","5,735.90","38.62","0.68","463","2,651,124.11","5,750.00","4,551.00","02-May-2022","19.27","31-Mar-2023","3.78"
"SGBJUL28IV","-","5,730.00","5,759.00","5,721.00","5,717.90","5,755.15","37.25","0.65","485","2,790,399.00","5,957.70","4,700.01","02-May-2022","19.62","31-Mar-2023","4.36"
"SGBJUN29II","-","5,714.00","5,746.00","5,714.00","5,714.00","5,746.00","32.00","0.56","261","1,494,214.56","5,750.00","4,601.00","02-May-2022","19.89","31-Mar-2023","4.47"
"SGBOC28VII","-","5,700.00","5,750.00","5,700.00","5,719.00","5,747.00","28.00","0.49","238","1,363,494.86","5,910.45","4,680.00","02-May-2022","19.90","31-Mar-2023","3.91"
"SGBJUN30","-","5,825.00","5,855.48","5,712.00","5,712.67","5,732.20","19.53","0.34","81","469,024.83","5,858.90","4,517.66","-","-","31-Mar-2023","4.25"
"SGBNOV258","2,911.00","6,025.00","6,025.00","6,025.00","6,010.00","6,025.00","15.00","0.25","7","42,175.00","6,050.00","4,803.00","02-May-2022","25.13","31-Mar-2023","2.65"
"SGBAPR28I","-","5,760.00","5,760.00","5,740.00","5,738.98","5,750.00","11.02","0.19","149","856,577.16","5,785.00","4,626.00","02-May-2022","20.06","31-Mar-2023","3.97"
"SGBJAN29X","-","5,779.00","5,779.00","5,717.20","5,707.29","5,717.20","9.91","0.17","2","11,496.20","5,789.00","4,601.00","02-May-2022","18.90","31-Mar-2023","4.58"
"SGBAUG24","3,119.00","5,970.00","6,030.00","5,970.00","5,990.00","6,000.00","10.00","0.17","20","119,748.00","6,050.00","4,821.00","02-May-2022","19.85","31-Mar-2023","1.71"
"SGBMAR25","2,893.00","5,916.00","5,916.00","5,916.00","5,907.10","5,916.00","8.90","0.15","7","41,412.00","6,025.00","4,815.00","02-May-2022","19.68","31-Mar-2023","0.22"
"SGBDE30III","-","5,754.99","5,798.00","5,754.99","5,755.80","5,761.00","5.20","0.09","137","788,830.93","5,820.00","5,202.00","-","-","31-Mar-2023","3.04"
"SGBJUN28","-","5,732.00","5,732.00","5,731.00","5,727.60","5,731.00","3.40","0.06","3","17,193.99","5,742.00","4,661.00","02-May-2022","20.17","31-Mar-2023","4.44"
"SGBJ28VIII","-","-","-","-","5,727.00","5,728.00","1.00","0.02","-","-","5,895.00","4,642.01","02-May-2022","21.72","31-Mar-2023","3.86"
"SGBOCT25","2,906.00","-","-","-","6,030.00","6,030.00","-","-","-","-","6,099.00","4,800.00","02-May-2022","23.01","31-Mar-2023","2.12"
"SGBMAY26","3,064.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,085.00","4,700.00","02-May-2022","25.81","28-Mar-2023","-0.12"
"SGBMAR24","2,916.00","-","-","-","6,045.00","6,045.00","-","-","-","-","6,050.00","4,803.00","02-May-2022","21.84","31-Mar-2023","2.67"
"SGBFEB24","2,600.00","6,001.00","6,001.05","6,001.00","6,001.00","6,001.00","-","-","11","66,011.00","6,075.00","4,805.00","02-May-2022","19.80","31-Mar-2023","2.21"
"SGBMAY25","2,901.00","5,922.00","5,922.00","5,922.00","5,922.00","5,922.00","-","-","10","59,220.00","6,075.00","4,763.00","02-May-2022","18.44","31-Mar-2023","1.33"
"SGBOCT25IV","2,937.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,141.00","4,802.00","02-May-2022","23.03","31-Mar-2023","2.21"
"SGBJAN27","3,164.00","5,825.00","5,825.00","5,825.00","5,825.00","5,825.00","-","-","3","17,475.00","5,994.08","4,403.70","02-May-2022","18.03","31-Mar-2023","1.30"
"SGBMAR28X","-","5,750.00","5,750.00","5,750.00","5,750.00","5,750.00","-","-","1","5,750.00","5,799.00","4,672.00","02-May-2022","20.55","31-Mar-2023","5.06"
"SGBFEB28IX","-","-","-","-","5,869.00","5,869.00","-","-","-","-","5,899.00","4,642.00","02-May-2022","24.34","31-Mar-2023","7.59"
"SGBFEB29XI","-","-","-","-","5,717.90","5,717.90","-","-","-","-","5,787.15","4,640.00","02-May-2022","19.62","31-Mar-2023","4.52"
"SGBSEP27","-","5,751.12","5,751.12","5,751.11","5,751.01","5,751.11","0.10","-","28","161,031.08","5,895.00","4,380.00","02-May-2022","19.19","31-Mar-2023","4.48"
"SGBAUG27","-","-","-","-","5,869.79","5,869.79","-","-","-","-","5,975.00","4,710.00","02-May-2022","21.68","31-Mar-2023","5.48"
"SGBOCT27VI","-","-","-","-","5,775.00","5,775.00","-","-","-","-","5,885.00","4,643.00","02-May-2022","19.22","31-Mar-2023","4.05"
"SGBJUL27","-","-","-","-","5,750.01","5,750.01","-","-","-","-","5,859.00","4,625.00","02-May-2022","17.00","31-Mar-2023","4.07"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,849.00","02-May-2022","16.12","31-Mar-2023","2.79"
"SGBNOV25IX","2,914.00","-","-","-","6,001.00","6,001.00","-","-","-","-","6,093.00","4,755.00","02-May-2022","26.20","31-Mar-2023","2.58"
"SGBFEB27","3,276.00","-","-","-","5,947.00","5,947.00","-","-","-","-","5,975.00","4,671.00","28-Apr-2022","24.28","31-Mar-2023","2.53"
"SGBJAN26","2,831.00","-","-","-","5,993.54","5,993.54","-","-","-","-","6,150.00","4,700.00","29-Apr-2022","22.32","28-Mar-2023","1.00"
"SGBDEC2513","2,816.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,000.00","4,804.02","02-May-2022","21.18","31-Mar-2023","1.71"
"SGBNOV25","2,884.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,099.00","4,770.00","28-Apr-2022","21.69","29-Mar-2023","2.44"
"SGBDEC2512","2,840.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,005.01","4,803.00","29-Apr-2022","21.38","29-Mar-2023","2.32"
"SGBDEC25XI","2,902.00","-","-","-","6,159.00","6,159.00","-","-","-","-","6,183.00","4,701.00","29-Apr-2022","26.73","29-Mar-2023","6.19"
"SGBOCT25V","2,921.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.01","4,825.00","27-Apr-2022","18.00","31-Mar-2023","1.48"
"SGBNOV25VI","2,895.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,189.00","4,820.00","29-Apr-2022","21.94","31-Mar-2023","0.69"
"SGBDEC26","3,069.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,650.00","27-Apr-2022","24.97","29-Mar-2023","7.76"
"SGBOCT26","3,096.00","-","-","-","5,989.99","5,990.00","0.01","-","-","-","6,088.95","4,601.00","29-Apr-2022","25.31","31-Mar-2023","0.66"
"SGBMAR30X","-","5,742.00","5,742.00","5,739.00","5,744.54","5,739.00","-5.54","-0.10","20","114,810.00","5,774.99","4,321.00","02-May-2022","19.70","31-Mar-2023","4.65"
"SGBAUG29V","-","5,792.00","5,792.00","5,785.00","5,792.63","5,785.00","-7.63","-0.13","5","28,943.00","5,850.00","4,500.00","02-May-2022","21.41","31-Mar-2023","6.15"
"SGBNOV23","2,684.00","6,030.00","6,099.99","6,027.20","6,050.01","6,027.20","-22.81","-0.38","64","386,135.68","6,099.99","4,900.00","02-May-2022","17.48","31-Mar-2023","3.19"
"SGBJUN27","-","-","-","-","5,800.00","5,770.00","-30.00","-0.52","-","-","5,850.00","4,600.00","29-Apr-2022","19.00","31-Mar-2023","4.94"
"SGBJUL25","2,780.00","5,965.00","6,019.50","5,965.00","6,019.50","5,981.00","-38.50","-0.64","37","221,942.65","6,040.00","4,801.00","02-May-2022","20.39","31-Mar-2023","2.86"
"SGBNOV26","3,133.00","5,855.00","5,855.00","5,855.00","5,919.00","5,855.00","-64.00","-1.08","10","58,550.00","6,050.00","4,642.03","02-May-2022","23.31","27-Mar-2023","0.34"
"SGBDC27VII","-","5,726.01","5,726.01","5,726.01","5,889.00","5,726.01","-162.99","-2.77","50","286,300.50","5,889.00","4,632.00","02-May-2022","23.98","31-Mar-2023","7.07"
