"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV26","3,133.00","4,975.00","4,975.00","4,975.00","4,890.01","4,975.00","84.99","1.74","1","4,975.00","5,095.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUN27","-","4,835.00","4,909.99","4,835.00","4,835.00","4,909.99","74.99","1.55","3","14,579.97","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBDEC26","3,069.00","5,030.00","5,040.00","5,030.00","4,975.05","5,040.00","64.95","1.31","5","25,180.00","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBDEC2513","2,816.00","5,029.00","5,030.00","5,029.00","4,975.07","5,030.00","54.93","1.10","3","15,087.99","5,120.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN27","3,164.00","4,949.99","4,949.99","4,949.99","4,899.99","4,949.99","50.00","1.02","1","4,949.99","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBJUL25","2,780.00","4,966.01","5,070.00","4,966.01","4,964.14","5,010.00","45.86","0.92","12","59,923.08","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBJUL27","-","4,899.99","4,900.00","4,899.99","4,865.90","4,900.00","34.10","0.70","11","53,899.89","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBFEB29XI","-","4,857.05","4,891.00","4,857.05","4,860.71","4,889.00","28.29","0.58","24","116,975.04","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJAN30IX","-","4,898.00","4,898.00","4,862.00","4,861.07","4,884.00","22.93","0.47","28","136,814.16","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBMAR24","2,916.00","5,025.00","5,025.00","5,025.00","5,005.00","5,025.00","20.00","0.40","1","5,025.00","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBJAN26","2,831.00","5,020.00","5,025.00","5,020.00","5,011.00","5,025.00","14.00","0.28","25","125,600.00","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJUL29IV","-","4,869.00","4,869.99","4,842.10","4,854.28","4,865.00","10.72","0.22","320","1,556,076.80","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
