"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR25","2,893.00","6,267.99","6,451.00","6,267.99","6,181.91","6,400.00","218.09","3.53","22","1,40,078.84","6,458.00","5,205.00",2.33,"16-Dec-2022","18.65","17-Nov-2023"
"SGBAPR28I","-","6,166.66","6,290.00","6,152.38","6,152.38","6,240.00","87.62","1.42","152","9,41,188.56","6,399.99","4,956.00",2.27,"16-Dec-2022","22.03","17-Nov-2023"
"SGBMR29XII","-","6,090.05","6,160.00","6,075.00","6,090.05","6,154.00","63.95","1.05","37","2,25,439.89","6,200.00","4,931.00",0.66,"16-Dec-2022","22.41","17-Nov-2023"
"SGBSEP27","-","6,170.00","6,198.90","6,170.00","6,135.00","6,198.90","63.90","1.04","3","18,538.89","6,341.90","4,967.01",1.74,"16-Dec-2022","21.58","17-Nov-2023"
"SGBDE30III","-","6,238.99","6,238.99","6,156.01","6,153.29","6,210.00","56.71","0.92","350","21,68,411.00","6,279.90","5,202.00",1.62,"-","-","17-Nov-2023"
"SGBNV29VII","-","6,115.50","6,155.00","6,111.00","6,110.36","6,155.00","44.64","0.73","134","8,22,494.68","6,225.00","4,921.00",1.18,"16-Dec-2022","23.11","17-Nov-2023"
"SGBJUN29II","-","6,100.00","6,150.00","6,100.00","6,111.00","6,150.00","39.00","0.64","58","3,56,310.82","6,200.00","4,923.00",0.59,"16-Dec-2022","23.08","17-Nov-2023"
"SGBFEB27","3,276.00","-","-","-","6,132.11","6,171.00","38.89","0.63","-","-","6,200.00","4,982.00",1.53,"14-Dec-2022","23.09","15-Nov-2023"
"SGBMAY25","2,901.00","6,111.01","6,189.99","6,102.11","6,150.94","6,189.99","39.05","0.63","79","4,85,197.46","6,400.00","5,150.00",2.99,"16-Dec-2022","18.29","16-Nov-2023"
"SGBMAR30X","-","6,141.00","6,150.00","6,070.00","6,115.16","6,150.00","34.84","0.57","120","7,33,345.20","6,400.00","4,951.00",0.69,"16-Dec-2022","22.43","17-Nov-2023"
"SGBFEB28IX","-","6,102.00","6,159.99","6,100.00","6,125.00","6,159.99","34.99","0.57","30","1,83,069.90","6,574.00","4,952.50",1.26,"16-Dec-2022","23.48","17-Nov-2023"
"SGBSEP28VI","-","6,194.00","6,238.99","6,180.00","6,198.58","6,224.00","25.42","0.41","60","3,71,931.60","6,275.00","4,922.10",2.52,"16-Dec-2022","24.04","17-Nov-2023"
"SGBFEB29XI","-","6,120.00","6,159.00","6,120.00","6,120.00","6,145.00","25.00","0.41","11","67,639.99","6,245.00","4,924.00",1.73,"16-Dec-2022","22.65","17-Nov-2023"
"SGBAUG27","-","6,200.05","6,299.00","6,200.05","6,274.94","6,299.00","24.06","0.38","23","1,43,397.41","6,365.00","4,981.00",2.87,"16-Dec-2022","24.93","17-Nov-2023"
"SGBJUN28","-","6,110.00","6,129.99","6,100.00","6,107.73","6,129.99","22.26","0.36","158","9,64,738.52","6,250.00","4,930.00",0.79,"16-Dec-2022","22.65","17-Nov-2023"
"SGBMAR31IV","-","6,100.00","6,150.00","6,100.00","6,119.99","6,141.00","21.01","0.34","291","17,83,338.21","6,287.00","5,500.00",1.6,"-","-","17-Nov-2023"
"SGBJAN29X","-","6,159.97","6,159.97","6,159.97","6,144.59","6,159.97","15.38","0.25","1","6,159.97","6,225.00","4,957.00",1.4,"16-Dec-2022","22.62","17-Nov-2023"
"SGBAUG28V","-","6,205.00","6,229.99","6,205.00","6,210.50","6,224.00","13.50","0.22","145","9,02,310.35","6,250.00","5,000.00",2.94,"16-Dec-2022","22.81","17-Nov-2023"
"SGBMAY28","-","6,109.98","6,109.98","6,109.98","6,100.57","6,109.98","9.41","0.15","2","12,219.96","6,190.00","4,680.10",1.38,"16-Dec-2022","22.80","17-Nov-2023"
"SGBJUL28IV","-","6,123.00","6,150.00","6,123.00","6,140.92","6,149.20","8.28","0.13","177","10,88,300.43","6,235.00","4,963.10",1.67,"16-Dec-2022","22.03","17-Nov-2023"
"SGBMAY29I","-","6,100.01","6,120.00","6,080.11","6,092.82","6,100.10","7.28","0.12","277","16,89,220.79","6,198.98","4,921.10",0.45,"16-Dec-2022","22.52","17-Nov-2023"
