"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","7,388.00","7,388.00","7,388.00","7,110.00","7,388.00","278.00","3.91","5","36,940.00","7,388.00","5,721.01",2.01,"09-May-2023","20.51","09-Apr-2024"
"SGBFEB28IX","-","7,388.00","7,388.00","7,388.00","7,120.25","7,388.00","267.75","3.76","2","14,776.00","7,425.00","5,751.00",2.01,"10-May-2023","21.64","09-Apr-2024"
"SGBDEC2512","2,840.00","7,400.00","7,400.00","7,400.00","7,149.00","7,400.00","251.00","3.51","1","7,400.00","7,488.00","5,778.00",5.12,"09-May-2023","15.79","03-Apr-2024"
"SGBFEB27","3,276.00","7,150.00","7,340.00","7,150.00","7,100.00","7,340.00","240.00","3.38","12","87,060.00","7,449.00","5,751.01",1.13,"10-May-2023","19.33","08-Apr-2024"
"SGBMAR28X","-","7,191.50","7,290.00","7,121.00","7,050.75","7,287.00","236.25","3.35","40","2,88,301.60","7,316.00","5,601.00",0.51,"10-May-2023","19.52","09-Apr-2024"
"SGBJ28VIII","-","7,105.00","7,299.00","7,105.00","7,100.00","7,299.00","199.00","2.80","12","86,967.00","7,497.00","5,752.05",1.87,"10-May-2023","20.85","09-Apr-2024"
"SGBDC27VII","-","7,250.00","7,299.00","7,249.99","7,109.50","7,299.00","189.50","2.67","22","1,59,548.84","7,450.00","5,707.00",2.78,"10-May-2023","19.55","08-Apr-2024"
"SGBMAY26","3,064.00","7,299.95","7,299.95","7,299.95","7,116.00","7,299.95","183.95","2.59","1","7,299.95","7,398.00","5,760.00",-0.46,"10-May-2023","17.62","09-Apr-2024"
"SGBNOV25IX","2,914.00","7,299.95","7,299.95","7,299.95","7,115.35","7,299.95","184.60","2.59","1","7,299.95","7,320.00","5,701.00",1.65,"-","-","09-Apr-2024"
"SGBMAR25","2,893.00","7,300.00","7,450.00","7,185.01","7,115.82","7,300.00","184.18","2.59","61","4,45,737.37","7,500.00","5,751.00",0.27,"09-May-2023","17.06","09-Apr-2024"
"SGBNOV25","2,884.00","7,299.95","7,370.00","7,299.95","7,199.00","7,370.00","171.00","2.38","3","22,039.95","7,449.00","5,803.00","-","10-May-2023","18.02","-"
"SGBAUG29V","-","7,299.00","7,299.00","7,211.00","7,130.00","7,299.00","169.00","2.37","100","7,28,231.00","7,395.00","5,805.00",1.68,"10-May-2023","21.43","09-Apr-2024"
"SGBAUG24","3,119.00","7,162.00","7,350.00","7,162.00","7,156.51","7,324.99","168.48","2.35","155","11,32,093.65","7,745.00","5,811.00",1.44,"10-May-2023","17.40","09-Apr-2024"
"SGBAPR28I","-","7,251.00","7,369.50","7,251.00","7,199.90","7,369.45","169.55","2.35","123","8,97,989.79","7,570.00","5,761.00",2.36,"10-May-2023","22.71","09-Apr-2024"
"SGBJAN27","3,164.00","7,240.00","7,310.00","7,200.00","7,150.00","7,310.00","160.00","2.24","133","9,64,313.84","7,399.00","5,651.00",2.14,"10-May-2023","19.97","09-Apr-2024"
"SGBOCT27","-","7,340.00","7,340.00","7,201.00","7,044.63","7,201.00","156.37","2.22","17","1,24,068.89","7,400.00","5,721.00",0.01,"10-May-2023","20.22","09-Apr-2024"
"SGBJUL28IV","-","7,100.00","7,444.00","7,100.00","7,112.83","7,269.00","156.17","2.20","352","25,54,523.84","7,444.00","5,780.00",1.62,"10-May-2023","20.46","09-Apr-2024"
"SGBAUG28V","-","7,300.00","7,324.00","7,240.00","7,167.08","7,320.00","152.92","2.13","536","39,03,103.76","7,375.00","5,751.00",1.95,"10-May-2023","20.86","09-Apr-2024"
"SGBSEP24","3,150.00","7,280.00","7,280.00","7,274.00","7,129.57","7,280.00","150.43","2.11","93","6,76,866.09","7,475.00","5,762.00",1.13,"10-May-2023","18.11","09-Apr-2024"
"SGBOCT25","2,906.00","7,299.00","7,299.00","7,299.00","7,150.00","7,299.00","149.00","2.08","1","7,299.00","7,350.00","5,801.00",1.42,"10-May-2023","17.46","09-Apr-2024"
"SGBSEP31II","-","7,220.00","7,295.99","7,185.99","7,125.34","7,272.00","146.66","2.06","1,424","1,03,33,327.20","7,379.00","5,813.00",1.86,"-","-","09-Apr-2024"
"SGBDEC2513","2,816.00","7,298.99","7,298.99","7,298.59","7,151.00","7,298.59","147.59","2.06","14","1,02,185.02","7,374.00","5,800.00",1.36,"10-May-2023","17.21","09-Apr-2024"
"SGBMAY25","2,901.00","7,325.00","7,449.00","7,324.00","7,300.00","7,449.00","149.00","2.04","23","1,69,195.59","7,449.00","5,701.00",4.29,"10-May-2023","21.14","08-Apr-2024"
"SGBMAY29I","-","7,195.00","7,270.00","7,195.00","7,127.01","7,270.00","142.99","2.01","328","23,74,867.60","7,345.00","5,700.00",1.72,"10-May-2023","21.15","09-Apr-2024"
"SGBJUN29II","-","7,112.00","7,259.99","7,112.00","7,107.01","7,250.00","142.99","2.01","313","22,57,240.19","7,300.00","5,742.99",1.47,"10-May-2023","20.73","09-Apr-2024"
