"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY26","3,064.00","6,230.00","6,324.90","6,230.00","6,230.44","6,324.00","93.56","1.50","41","2,55,728.48","6,500.00","5,301.03",-0.71,"30-Jan-2023","12.16","29-Dec-2023"
"SGBMAR25","2,893.00","6,245.71","6,320.00","6,210.01","6,245.71","6,320.00","74.29","1.19","20","1,25,995.60","6,590.00","5,382.00",-0.88,"30-Jan-2023","12.60","29-Dec-2023"
"SGBMR29XII","-","6,257.00","6,268.00","6,232.00","6,228.00","6,268.00","40.00","0.64","94","5,89,019.98","6,326.99","5,220.15",0.04,"30-Jan-2023","17.73","29-Dec-2023"
"SGBMAR31IV","-","6,315.00","6,339.00","6,280.00","6,293.49","6,334.00","40.51","0.64","70","4,42,053.50","6,390.00","5,500.00",1.02,"-","-","29-Dec-2023"
"SGBJU29III","-","6,215.01","6,289.00","6,215.01","6,211.89","6,249.99","38.10","0.61","24","1,50,133.92","6,400.00","5,220.00",0.03,"30-Jan-2023","17.99","29-Dec-2023"
"SGBJ28VIII","-","6,240.00","6,240.00","6,230.00","6,201.00","6,232.00","31.00","0.50","79","4,92,290.08","6,369.99","5,230.01",-1.1,"30-Jan-2023","17.44","29-Dec-2023"
"SGBSEP29VI","-","6,255.00","6,273.00","6,242.00","6,242.59","6,273.00","30.41","0.49","20","1,25,105.00","6,468.54","5,221.00",0.09,"30-Jan-2023","18.09","29-Dec-2023"
"SGBFEB29XI","-","6,283.00","6,305.00","6,283.00","6,275.00","6,305.00","30.00","0.48","28","1,76,099.84","6,400.00","5,210.00",0.16,"30-Jan-2023","17.90","29-Dec-2023"
"SGBJAN30IX","-","6,215.00","6,284.90","6,211.00","6,235.00","6,265.00","30.00","0.48","111","6,93,220.53","6,350.00","5,151.00",-0.24,"30-Jan-2023","18.29","29-Dec-2023"
"SGBAUG30","-","6,335.00","6,335.00","6,300.00","6,281.85","6,312.09","30.24","0.48","106","6,70,866.58","6,568.70","5,240.00",0.7,"30-Jan-2023","18.31","29-Dec-2023"
"SGBJAN27","3,164.00","6,230.00","6,260.00","6,230.00","6,230.00","6,260.00","30.00","0.48","2","12,490.00","6,478.00","5,256.11",-1.1,"30-Jan-2023","17.30","29-Dec-2023"
"SGBJUN29II","-","6,220.30","6,274.99","6,161.00","6,220.30","6,249.00","28.70","0.46","104","6,46,711.52","6,370.00","5,215.10",-0.43,"30-Jan-2023","17.86","29-Dec-2023"
"SGBOC28VII","-","6,290.00","6,290.00","6,270.00","6,241.11","6,270.00","28.89","0.46","4","25,120.00","6,325.00","5,240.00",0.5,"30-Jan-2023","18.27","29-Dec-2023"
