"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","5,978.90","5,978.90","5,978.90","5,860.00","5,978.90","118.90","2.03","1","5,978.90","6,183.00","4,811.00","25-Jul-2022","18.74","23-Jun-2023","0.17"
"SGBMAR25","2,893.00","5,826.12","5,970.00","5,826.12","5,900.00","5,970.00","70.00","1.19","32","189,914.24","6,196.50","4,832.00","25-Jul-2022","17.41","23-Jun-2023","0.92"
"SGBJUL25","2,780.00","5,845.50","5,885.00","5,845.50","5,838.50","5,885.00","46.50","0.80","237","1,386,473.70","6,159.00","4,801.00","25-Jul-2022","19.64","23-Jun-2023","-1.84"
"SGBJ28VIII","-","5,821.00","5,863.99","5,817.00","5,821.00","5,863.99","42.99","0.74","94","547,175.88","5,989.00","4,675.00","25-Jul-2022","22.69","23-Jun-2023","-1.14"
"SGBDEC26","3,069.00","5,879.79","5,900.00","5,860.00","5,820.00","5,860.00","40.00","0.69","60","352,790.40","6,100.00","4,803.00","19-Jul-2022","15.50","23-Jun-2023","-1.02"
"SGBAUG24","3,119.00","5,974.00","6,144.00","5,960.00","5,936.87","5,970.00","33.13","0.56","34","203,423.70","6,344.75","4,866.00","25-Jul-2022","18.76","23-Jun-2023","-0.54"
"SGBJUN29II","-","5,850.10","5,850.10","5,826.00","5,825.18","5,850.00","24.82","0.43","79","461,606.48","5,959.99","4,729.07","25-Jul-2022","22.61","23-Jun-2023","-0.93"
"SGBNV29VII","-","5,821.01","5,849.50","5,821.01","5,826.42","5,849.50","23.08","0.40","262","1,527,855.62","6,000.00","4,701.10","25-Jul-2022","23.05","23-Jun-2023","-0.61"
"SGBMAY28","-","5,825.00","5,850.00","5,825.00","5,826.92","5,850.00","23.08","0.40","23","134,138.99","6,175.00","4,680.10","25-Jul-2022","23.06","23-Jun-2023","-0.26"
"SGBMAR28X","-","5,840.00","5,860.00","5,840.00","5,840.00","5,860.00","20.00","0.34","655","3,825,494.75","5,970.00","4,740.00","25-Jul-2022","22.95","23-Jun-2023","-0.34"
