"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,892.03","5,996.99","5,892.00","5,890.00","5,996.99","106.99","1.82","14","82,908.00","6,099.00","4,750.00","17-Jun-2022","20.97","19-May-2023","-0.54"
"SGBJUN27","-","5,978.00","5,978.00","5,978.00","5,885.00","5,978.00","93.00","1.58","10","59,780.00","5,979.00","4,680.00","17-Jun-2022","24.14","19-May-2023","0.99"
"SGBOCT27VI","-","5,985.00","5,985.00","5,985.00","5,893.52","5,985.00","91.48","1.55","10","59,850.00","5,985.00","4,657.00","17-Jun-2022","24.99","19-May-2023","0.92"
"SGBFEB28IX","-","5,866.00","6,048.00","5,866.00","5,925.00","5,985.00","60.00","1.01","32","191,463.68","6,048.00","4,656.00","17-Jun-2022","25.82","19-May-2023","1.28"
"SGBJAN27","3,164.00","5,886.03","5,994.00","5,886.03","5,950.00","5,994.00","44.00","0.74","2","11,880.02","6,000.00","4,403.70","16-Jun-2022","25.93","19-May-2023","2.01"
"SGBSEP28VI","-","5,900.00","5,930.00","5,900.00","5,905.50","5,930.00","24.50","0.41","38","224,521.86","5,990.00","4,701.01","17-Jun-2022","24.85","19-May-2023","0.43"
"SGBMAY25","2,901.00","5,910.00","5,910.00","5,905.00","5,901.15","5,910.00","8.85","0.15","23","135,924.94","6,082.00","4,831.00","17-Jun-2022","19.24","19-May-2023","-0.33"
"SGBSEP29VI","-","5,923.00","5,955.00","5,923.00","5,923.00","5,930.00","7.00","0.12","93","552,312.12","6,050.00","4,656.00","17-Jun-2022","25.94","19-May-2023","2.71"
"SGBMAR30X","-","5,950.00","5,965.00","5,950.00","5,950.28","5,955.00","4.72","0.08","6","35,734.98","6,073.90","4,321.00","17-Jun-2022","25.00","19-May-2023","1.28"
"SGBMAR24","2,916.00","5,951.00","5,951.00","5,951.00","5,950.10","5,951.00","0.90","0.02","2","11,902.00","6,200.00","4,803.00","17-Jun-2022","19.60","18-May-2023","-0.83"
"SGBFEB24","2,600.00","5,941.00","5,941.00","5,941.00","5,940.17","5,941.00","0.83","0.01","2","11,882.00","6,150.00","4,805.00","17-Jun-2022","18.09","19-May-2023","-2.46"
"SGBOCT25IV","2,937.00","-","-","-","5,912.01","5,912.01","-","-","-","-","6,183.00","4,802.00","16-Jun-2022","19.43","19-May-2023","-1.47"
"SGBOCT26","3,096.00","5,910.51","5,910.51","5,910.51","5,910.30","5,910.51","0.21","-","4","23,642.04","6,200.00","4,730.35","17-Jun-2022","24.10","19-May-2023","-0.67"
"SGBDEC26","3,069.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,100.00","4,720.01","17-Jun-2022","24.53","19-May-2023","-1.07"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,821.00","-","-","16-May-2023","-"
"SGBOCT25V","2,921.00","5,980.00","5,980.00","5,980.00","5,980.00","5,980.00","-","-","5","29,900.00","6,100.01","4,900.00","17-Jun-2022","20.20","19-May-2023","-0.33"
"SGBDEC25XI","2,902.00","-","-","-","5,925.80","5,925.80","-","-","-","-","6,183.00","4,829.00","13-Jun-2022","20.93","19-May-2023","-2.05"
"SGBDEC2512","2,840.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,291.00","4,803.00","15-Jun-2022","19.98","19-May-2023","0.66"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBDEC2513","2,816.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","4,818.00","17-Jun-2022","23.38","18-May-2023","-2.39"
"SGBJAN26","2,831.00","5,913.03","5,925.01","5,780.00","5,925.01","5,925.01","-","-","37","217,495.62","6,183.00","4,811.00","17-Jun-2022","22.14","16-May-2023","-2.65"
"SGBNOV26","3,133.00","-","-","-","5,915.00","5,915.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.97","17-May-2023","-0.59"
"SGBFEB27","3,276.00","5,906.00","5,906.00","5,906.00","5,906.00","5,906.00","-","-","3","17,718.00","6,035.00","4,700.01","17-Jun-2022","25.66","19-May-2023","-0.07"
"SGBAUG24","3,119.00","5,999.00","6,000.00","5,922.00","6,000.00","6,000.00","-","-","11","65,869.98","6,344.75","4,866.00","17-Jun-2022","19.06","19-May-2023","-0.19"
"SGBMAR28X","-","5,861.13","5,940.00","5,861.13","5,900.00","5,900.00","-","-","14","82,571.02","5,970.00","4,681.06","17-Jun-2022","25.96","19-May-2023","1.72"
"SGBSEP27","-","5,901.00","5,901.00","5,900.00","5,900.00","5,900.00","-","-","9","53,100.99","6,021.87","4,380.00","17-Jun-2022","24.87","19-May-2023","0.85"
"SGBJUL27","-","5,926.00","5,926.00","5,926.00","5,926.00","5,926.00","-","-","7","41,482.00","5,999.90","4,718.53","17-Jun-2022","25.43","19-May-2023","1.70"
"SGBAPR28I","-","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","15","89,100.00","6,050.00","4,626.00","17-Jun-2022","26.58","19-May-2023","0.66"
"SGBDEC25","2,911.00","-","-","-","5,976.00","5,976.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","21.95","-","-"
"SGBFEB29XI","-","5,905.00","5,906.17","5,886.21","5,906.17","5,906.17","-","-","51","301,056.06","5,980.00","4,690.00","17-Jun-2022","24.87","19-May-2023","1.06"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBNOV258","2,911.00","-","-","-","6,025.00","6,025.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","21.33","19-May-2023","1.29"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,990.00","4,700.00","17-Jun-2022","25.85","19-May-2023","1.03"
"SGBNOV23","2,684.00","5,975.00","6,050.00","5,975.00","5,975.00","5,975.00","-","-","21","126,134.82","6,246.00","4,900.00","17-Jun-2022","20.10","19-May-2023","-2.05"
"SGBN28VIII","-","5,949.00","5,949.00","5,949.00","5,949.99","5,949.00","-0.99","-0.02","3","17,847.00","6,000.00","4,714.00","17-Jun-2022","25.80","19-May-2023","1.25"
"SGBNOV24","2,957.00","5,920.00","5,920.00","5,915.00","5,917.78","5,915.00","-2.78","-0.05","10","59,155.00","6,150.00","4,855.00","17-Jun-2022","19.89","19-May-2023","-1.06"
"SGBJUL29IV","-","5,924.95","5,924.95","5,900.00","5,922.24","5,919.00","-3.24","-0.05","42","247,881.90","5,990.00","4,661.15","17-Jun-2022","25.06","19-May-2023","2.19"
"SGBSEP24","3,150.00","5,920.00","5,930.00","5,920.00","5,924.72","5,920.00","-4.72","-0.08","68","402,580.40","6,100.00","4,801.00","17-Jun-2022","19.09","19-May-2023","-0.39"
"SGBMAY29I","-","5,892.00","5,900.00","5,878.00","5,891.91","5,885.90","-6.01","-0.10","476","2,802,535.68","5,974.70","4,681.00","17-Jun-2022","25.48","19-May-2023","1.25"
"SGBDC27VII","-","-","-","-","5,932.50","5,925.00","-7.50","-0.13","-","-","6,032.99","4,685.00","17-Jun-2022","24.89","19-May-2023","1.35"
"SGBJU29III","-","5,870.00","5,965.00","5,870.00","5,893.45","5,885.00","-8.45","-0.14","172","1,015,389.96","5,980.00","4,670.00","17-Jun-2022","25.52","19-May-2023","1.58"
"SGBMAR25","2,893.00","-","-","-","5,939.16","5,930.00","-9.16","-0.15","-","-","6,196.50","4,832.00","17-Jun-2022","19.38","19-May-2023","0.04"
"SGBNV29VII","-","5,896.59","5,896.59","5,860.00","5,896.59","5,887.00","-9.59","-0.16","231","1,356,069.33","6,000.00","4,655.10","17-Jun-2022","25.53","19-May-2023","2.01"
"SGBD29VIII","-","5,905.00","5,905.00","5,875.00","5,912.01","5,899.99","-12.02","-0.20","63","371,656.53","5,970.00","4,258.25","17-Jun-2022","25.79","19-May-2023","1.75"
"SGBMAY28","-","5,901.33","5,901.33","5,860.08","5,901.33","5,889.00","-12.33","-0.21","57","335,081.91","6,175.00","4,676.00","17-Jun-2022","25.74","19-May-2023","2.12"
