"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25XI","2,902.00","5,589.00","5,589.00","5,540.00","5,401.00","5,540.00","139.00","2.57","2","11,129.00","5,589.00","4,375.90","-","-","20-Dec-2022","3.87"
"SGBNOV25IX","2,914.00","5,499.00","5,500.00","5,391.16","5,391.00","5,500.00","109.00","2.02","139","757,048.21","5,500.00","4,579.00","-","-","19-Dec-2022","0.96"
"SGBNOV258","2,911.00","5,500.00","5,500.00","5,400.00","5,401.95","5,500.00","98.05","1.82","155","849,999.85","5,646.46","4,562.00","-","-","20-Dec-2022","1.92"
"SGBOCT25IV","2,937.00","5,405.00","5,530.00","5,405.00","5,450.00","5,530.00","80.00","1.47","15","82,476.00","5,530.00","4,601.00","-","-","20-Dec-2022","4.81"
"SGBOCT26","3,096.00","5,425.00","5,425.00","5,425.00","5,347.00","5,425.00","78.00","1.46","1","5,425.00","5,448.00","4,550.00","-","-","20-Dec-2022","3.32"
"SGBFEB24","2,600.00","5,575.00","5,625.00","5,575.00","5,570.00","5,625.00","55.00","0.99","152","852,495.04","5,640.00","4,601.00","-","-","20-Dec-2022","4.21"
"SGBOCT27","-","5,251.02","5,344.79","5,251.01","5,300.00","5,344.79","44.79","0.85","13","69,235.92","5,378.00","4,602.00","-","-","20-Dec-2022","5.05"
"SGBNOV26","3,133.00","5,400.00","5,450.00","5,400.00","5,410.00","5,450.00","40.00","0.74","12","64,899.96","5,450.00","4,574.90","-","-","20-Dec-2022","4.04"
"SGBSEP28VI","-","5,309.00","5,338.00","5,296.90","5,295.23","5,333.00","37.77","0.71","680","3,619,986.80","5,340.00","4,561.00","-","-","20-Dec-2022","4.85"
"SGBMAR24","2,916.00","5,549.99","5,589.00","5,540.00","5,549.99","5,589.00","39.01","0.70","4","22,228.96","5,700.00","4,601.01","-","-","20-Dec-2022","4.31"
"SGBOCT25","2,906.00","5,567.99","5,846.39","5,468.00","5,468.00","5,505.15","37.15","0.68","192","1,082,749.44","5,846.39","4,620.00","-","-","20-Dec-2022","3.17"
"SGBJUL29IV","-","5,265.00","5,300.00","5,265.00","5,265.75","5,300.00","34.25","0.65","2461","13,019,477.52","5,350.00","4,602.00","-","-","20-Dec-2022","4.25"
"SGBJ28VIII","-","5,270.00","5,285.00","5,255.00","5,252.00","5,284.98","32.98","0.63","211","1,112,286.50","5,350.00","4,591.00","-","-","20-Dec-2022","4.10"
"SGBMAY25","2,901.00","5,425.00","5,523.00","5,425.00","5,465.90","5,500.00","34.10","0.62","90","494,077.50","5,527.00","4,565.00","-","-","20-Dec-2022","4.23"
"SGBAUG24","3,119.00","5,600.00","5,630.00","5,590.00","5,597.01","5,630.00","32.99","0.59","140","784,933.80","5,630.00","4,606.00","-","-","20-Dec-2022","3.25"
"SGBDE30III","-","5,399.98","5,400.00","5,331.00","5,350.00","5,379.90","29.90","0.56","629","3,368,250.97","5,524.00","5,202.00","-","-","-","-"
"SGBFEB28IX","-","5,348.99","5,348.99","5,348.99","5,320.00","5,348.99","28.99","0.54","1","5,348.99","5,348.99","4,601.00","-","-","20-Dec-2022","4.31"
"SGBMAY28","-","5,290.00","5,298.99","5,276.10","5,266.40","5,295.03","28.63","0.54","245","1,295,040.60","5,310.00","4,600.00","-","-","20-Dec-2022","4.74"
"SGBNV29VII","-","5,255.00","5,294.00","5,255.00","5,266.29","5,294.00","27.71","0.53","203","1,071,821.73","5,300.00","4,551.00","-","-","20-Dec-2022","4.62"
"SGBNOV25","2,884.00","5,499.00","5,500.00","5,499.00","5,474.00","5,500.00","26.00","0.47","20","109,998.00","5,694.45","4,590.00","-","-","20-Dec-2022","5.27"
"SGBAUG28V","-","5,340.00","5,365.00","5,340.00","5,333.21","5,358.00","24.79","0.46","1947","10,416,138.48","5,365.00","4,311.00","-","-","20-Dec-2022","4.16"
"SGBSEP24","3,150.00","5,515.00","5,560.00","5,515.00","5,530.00","5,555.00","25.00","0.45","105","582,285.90","5,560.00","4,601.00","-","-","20-Dec-2022","4.39"
"SGBSEP27","-","5,330.50","5,330.50","5,330.50","5,306.50","5,330.50","24.00","0.45","2","10,661.00","5,365.00","4,380.00","-","-","20-Dec-2022","5.57"
"SGBJAN29IX","-","5,289.00","5,289.00","5,261.01","5,258.17","5,281.00","22.83","0.43","702","3,701,126.52","5,299.00","4,598.00","-","-","20-Dec-2022","3.64"
"SGBJAN29X","-","5,255.00","5,319.90","5,255.00","5,259.62","5,280.00","20.38","0.39","670","3,533,090.90","5,345.00","4,561.00","-","-","20-Dec-2022","3.76"
"SGBSEP29VI","-","5,284.00","5,311.00","5,284.00","5,284.62","5,303.00","18.38","0.35","354","1,875,846.00","5,315.00","4,571.00","-","-","20-Dec-2022","5.00"
"SGBJUL28IV","-","5,275.00","5,290.00","5,267.10","5,272.19","5,290.00","17.81","0.34","766","4,041,799.00","5,300.00","4,561.00","-","-","20-Dec-2022","4.39"
"SGBMAR30X","-","5,300.00","5,355.00","5,300.00","5,299.00","5,316.30","17.30","0.33","106","563,900.92","5,369.99","4,321.00","-","-","20-Dec-2022","5.11"
"SGBMAR25","2,893.00","5,534.99","5,550.00","5,534.99","5,534.99","5,550.00","15.01","0.27","84","465,704.40","5,550.00","4,600.00","-","-","20-Dec-2022","4.44"
"SGBJUL25","2,780.00","5,456.00","5,456.00","5,455.00","5,440.20","5,455.00","14.80","0.27","44","240,039.80","5,724.45","4,551.00","-","-","20-Dec-2022","0.92"
"SGBNOV23","2,684.00","5,582.00","5,593.93","5,581.00","5,580.00","5,593.93","13.93","0.25","5","27,944.75","5,593.93","4,632.00","-","-","20-Dec-2022","4.21"
"SGBJAN30IX","-","5,290.00","5,295.00","5,270.00","5,278.82","5,291.00","12.18","0.23","489","2,584,096.05","5,321.00","4,540.00","-","-","20-Dec-2022","4.41"
"SGBJUN28","-","5,240.00","5,298.00","5,240.00","5,270.94","5,281.15","10.21","0.19","121","638,053.57","5,300.00","4,501.00","-","-","20-Dec-2022","4.73"
"SGBMAR28X","-","5,291.00","5,300.00","5,286.00","5,290.00","5,300.00","10.00","0.19","459","2,431,056.78","5,331.00","4,602.01","-","-","20-Dec-2022","5.25"
"SGBN28VIII","-","5,275.00","5,350.00","5,275.00","5,278.60","5,288.20","9.60","0.18","397","2,100,205.43","5,350.00","4,600.00","-","-","20-Dec-2022","4.82"
"SGBJUN30","-","5,301.27","5,320.00","5,300.00","5,301.27","5,310.00","8.73","0.16","69","366,115.38","5,399.00","4,517.66","-","-","20-Dec-2022","4.50"
"SGBJAN27","3,164.00","5,261.00","5,261.00","5,261.00","5,253.11","5,261.00","7.89","0.15","5","26,305.00","5,350.00","4,403.70","-","-","20-Dec-2022","-0.70"
"SGBAUG29V","-","5,307.50","5,320.00","5,307.50","5,307.50","5,315.00","7.50","0.14","329","1,748,674.48","5,338.00","4,500.00","-","-","20-Dec-2022","5.33"
"SGBOC28VII","-","5,285.00","5,300.00","5,285.00","5,287.33","5,294.00","6.67","0.13","329","1,740,942.98","5,375.00","4,601.00","-","-","20-Dec-2022","4.98"
