"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","5,250.00","5,250.00","5,250.00","5,164.00","5,250.00","86.00","1.67","1","5,250.00","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJ28VIII","-","4,998.00","4,998.00","4,998.00","4,925.00","4,998.00","73.00","1.48","1","4,998.00","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBMAR30X","-","5,000.00","5,000.00","4,999.90","4,947.70","4,999.90","52.20","1.06","6","29,999.58","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBFEB28IX","-","5,000.00","5,050.00","5,000.00","5,015.00","5,049.00","34.00","0.68","13","65,508.82","5,050.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBOC28VII","-","4,943.00","4,970.00","4,943.00","4,934.99","4,960.00","25.01","0.51","167","828,306.64","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBSEP24","3,150.00","5,255.00","5,255.00","5,255.00","5,230.00","5,255.00","25.00","0.48","7","36,785.00","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUL25","2,780.00","5,325.25","5,325.25","5,325.25","5,300.25","5,325.25","25.00","0.47","5","26,626.25","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR25","2,893.00","5,250.00","5,250.00","5,250.00","5,230.00","5,250.00","20.00","0.38","10","52,500.00","5,300.00","4,600.00","14-Oct-2021","6.49","16-Sep-2022","2.20"
"SGBAUG24","3,119.00","5,275.00","5,285.00","5,275.00","5,265.02","5,285.00","19.98","0.38","61","321,998.26","5,298.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUN28","-","4,960.00","4,969.98","4,960.00","4,954.95","4,969.98","15.03","0.30","25","124,189.50","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
