"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT25V","2,921.00","5,640.00","5,640.00","5,640.00","5,500.00","5,640.00","140.00","2.55","5","28,200.00","5,699.99","4,821.00","14-Mar-2022","14.48","09-Feb-2023","0.71"
"SGBDEC2513","2,816.00","5,575.05","5,575.05","5,575.05","5,440.00","5,575.05","135.05","2.48","3","16,725.15","5,760.00","4,658.00","15-Mar-2022","19.13","13-Feb-2023","1.36"
"SGBOCT26","3,096.00","5,440.00","5,465.00","5,440.00","5,400.00","5,465.00","65.00","1.20","14","76,300.00","5,799.00","4,601.00","15-Mar-2022","16.82","09-Feb-2023","1.39"
"SGBDEC26","3,069.00","5,445.00","5,445.00","5,445.00","5,390.00","5,445.00","55.00","1.02","45","245,025.00","5,598.00","4,650.00","11-Mar-2022","14.03","13-Feb-2023","-1.00"
"SGBFEB24","2,600.00","5,600.00","5,648.00","5,581.00","5,606.58","5,624.99","18.41","0.33","279","1,567,519.65","5,760.00","4,805.00","15-Mar-2022","14.10","13-Feb-2023","-0.44"
"SGBAUG24","3,119.00","5,595.00","5,610.00","5,580.00","5,590.83","5,608.00","17.17","0.31","178","996,109.36","5,699.00","4,751.00","15-Mar-2022","14.43","13-Feb-2023","0.31"
"SGBAUG27","-","5,371.00","5,400.00","5,370.00","5,367.31","5,380.00","12.69","0.24","113","608,268.83","5,500.00","4,652.00","15-Mar-2022","15.02","13-Feb-2023","1.41"
"SGBJUN30","-","5,440.00","5,440.00","5,330.00","5,348.75","5,360.00","11.25","0.21","202","1,083,332.06","5,483.75","4,517.66","-","-","13-Feb-2023","0.77"
"SGBSEP27","-","5,380.00","5,380.00","5,380.00","5,370.00","5,380.00","10.00","0.19","19","102,220.00","5,410.00","4,380.00","15-Mar-2022","15.52","13-Feb-2023","1.28"
"SGBJUL25","2,780.00","5,688.75","5,688.75","5,530.00","5,550.00","5,560.00","10.00","0.18","70","388,548.30","5,974.55","4,801.00","15-Mar-2022","13.44","13-Feb-2023","0.49"
"SGBFEB28IX","-","5,320.00","5,320.00","5,320.00","5,315.25","5,320.00","4.75","0.09","1","5,320.00","5,497.00","4,620.00","15-Mar-2022","12.35","13-Feb-2023","-0.37"
"SGBJUN29II","-","5,339.00","5,346.00","5,330.15","5,332.50","5,337.01","4.51","0.08","121","645,858.07","5,369.98","4,601.00","15-Mar-2022","13.64","13-Feb-2023","0.73"
"SGBDE30III","-","5,398.00","5,439.99","5,359.05","5,405.89","5,410.00","4.11","0.08","469","2,533,462.96","5,524.00","5,202.00","-","-","13-Feb-2023","1.60"
"SGBMAY28","-","5,344.99","5,355.00","5,334.21","5,344.99","5,347.98","2.99","0.06","155","828,609.85","5,360.00","4,631.00","15-Mar-2022","14.33","13-Feb-2023","0.58"
"SGBNOV24","2,957.00","5,650.00","5,669.00","5,620.00","5,646.66","5,650.01","3.35","0.06","101","570,113.69","5,695.99","4,751.00","15-Mar-2022","11.88","13-Feb-2023","1.79"
"SGBJUN27","-","5,375.00","5,400.00","5,375.00","5,375.00","5,376.00","1.00","0.02","209","1,123,494.13","5,449.00","4,600.00","15-Mar-2022","14.38","13-Feb-2023","-0.81"
"SGBJU29III","-","5,341.90","5,350.00","5,326.20","5,341.90","5,343.00","1.10","0.02","583","3,115,120.58","5,350.00","4,601.00","15-Mar-2022","14.21","13-Feb-2023","1.15"
"SGBNOV23","2,684.00","5,700.00","5,708.00","5,667.05","5,666.00","5,667.05","1.05","0.02","8","45,518.56","6,006.00","4,900.00","15-Mar-2022","12.05","13-Feb-2023","-4.16"
"SGBNOV25IX","2,914.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,665.00","4,631.00","15-Mar-2022","17.29","09-Feb-2023","0.54"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","15-Mar-2022","10.77","-","-"
"SGBNOV26","3,133.00","-","-","-","5,445.00","5,445.00","-","-","0","-","5,570.00","4,642.03","15-Mar-2022","14.63","13-Feb-2023","-0.36"
"SGBJAN26","2,831.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,620.00","4,698.00","15-Mar-2022","13.31","13-Feb-2023","-1.98"
"SGBDEC2512","2,840.00","-","-","-","5,450.00","5,450.00","-","-","0","-","5,745.00","4,740.00","11-Mar-2022","9.00","-","-"
"SGBDEC25XI","2,902.00","-","-","-","5,600.00","5,600.00","-","-","0","-","5,679.00","4,701.00","09-Mar-2022","11.22","13-Feb-2023","1.80"
"SGBNOV25VI","2,895.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,679.00","4,715.00","11-Mar-2022","14.50","13-Feb-2023","-4.21"
"SGBMAR30X","-","5,350.50","5,382.99","5,345.00","5,379.90","5,380.00","0.10","-","107","573,824.95","5,500.00","4,321.00","15-Mar-2022","9.78","13-Feb-2023","1.02"
"SGBNOV258","2,911.00","-","-","-","5,630.00","5,630.00","-","-","0","-","5,646.46","4,720.00","11-Mar-2022","18.50","13-Feb-2023","2.18"
"SGBDC27VII","-","-","-","-","5,397.00","5,397.00","-","-","0","-","5,499.00","4,632.00","15-Mar-2022","15.69","13-Feb-2023","1.54"
"SGBOCT27VI","-","-","-","-","5,435.00","5,435.00","-","-","0","-","5,435.00","4,643.00","15-Mar-2022","16.51","13-Feb-2023","3.03"
"SGBJUL27","-","-","-","-","5,399.79","5,399.79","-","-","0","-","5,439.59","4,625.00","14-Mar-2022","10.40","13-Feb-2023","0.93"
"SGBDEC25","2,911.00","-","-","-","5,550.00","5,550.00","-","-","0","-","5,691.00","4,711.00","11-Mar-2022","9.90","13-Feb-2023","-2.48"
"SGBFEB29XI","-","5,310.00","5,341.00","5,310.00","5,340.51","5,340.00","-0.51","-0.01","105","560,142.45","5,370.00","4,600.00","15-Mar-2022","14.45","13-Feb-2023","0.92"
"SGBD29VIII","-","5,377.00","5,377.00","5,340.00","5,340.90","5,340.00","-0.90","-0.02","49","261,918.72","5,445.00","4,258.25","15-Mar-2022","12.42","13-Feb-2023","-0.24"
"SGBNV29VII","-","5,342.99","5,345.00","5,337.21","5,342.99","5,342.00","-0.99","-0.02","1341","7,162,549.20","5,390.00","4,551.00","15-Mar-2022","14.11","13-Feb-2023","0.81"
"SGBAUG29V","-","5,390.00","5,390.00","5,323.00","5,382.03","5,376.00","-6.03","-0.11","163","876,327.12","5,425.00","4,500.00","15-Mar-2022","15.18","13-Feb-2023","0.61"
"SGBJAN29IX","-","5,336.47","5,344.00","5,330.00","5,336.47","5,330.00","-6.47","-0.12","251","1,338,447.46","5,349.90","4,650.00","15-Mar-2022","13.37","13-Feb-2023","0.73"
"SGBOCT25IV","2,937.00","5,620.00","5,620.00","5,620.00","5,629.00","5,620.00","-9.00","-0.16","5","28,100.00","5,750.00","4,761.00","15-Mar-2022","17.08","13-Feb-2023","-1.40"
"SGBJUN28","-","5,373.00","5,373.00","5,330.00","5,338.74","5,330.00","-8.74","-0.16","326","1,741,430.06","5,375.00","4,645.45","15-Mar-2022","14.16","13-Feb-2023","0.58"
"SGBOC28VII","-","5,377.00","5,384.99","5,360.12","5,376.68","5,368.00","-8.68","-0.16","242","1,301,541.34","5,395.00","4,601.00","15-Mar-2022","12.99","13-Feb-2023","1.19"
"SGBMR29XII","-","5,320.01","5,342.98","5,311.00","5,330.90","5,322.00","-8.90","-0.17","573","3,051,929.79","5,342.98","4,612.00","15-Mar-2022","14.14","13-Feb-2023","0.28"
"SGBMAY26","3,064.00","5,640.00","5,640.00","5,640.00","5,650.00","5,640.00","-10.00","-0.18","15","84,600.00","5,650.00","4,650.01","15-Mar-2022","17.52","13-Feb-2023","2.55"
"SGBJAN29X","-","5,349.00","5,370.00","5,322.00","5,332.00","5,322.00","-10.00","-0.19","141","755,203.05","5,370.00","4,601.00","15-Mar-2022","12.67","13-Feb-2023","0.76"
"SGBSEP24","3,150.00","5,701.00","5,720.00","5,701.00","5,722.19","5,711.00","-11.19","-0.20","60","342,439.20","5,750.00","4,801.00","15-Mar-2022","11.54","13-Feb-2023","1.62"
"SGBSEP29VI","-","5,301.10","5,343.00","5,301.10","5,338.50","5,328.00","-10.50","-0.20","133","709,133.39","5,345.00","4,635.00","15-Mar-2022","13.95","13-Feb-2023","0.46"
"SGBJUL29IV","-","5,345.00","5,350.00","5,330.00","5,346.75","5,335.00","-11.75","-0.22","646","3,447,094.76","5,396.88","4,650.00","15-Mar-2022","14.18","13-Feb-2023","0.99"
"SGBMAY29I","-","5,331.00","5,350.00","5,310.01","5,343.95","5,331.20","-12.75","-0.24","3500","18,683,455.00","5,350.00","4,650.00","15-Mar-2022","14.17","13-Feb-2023","0.35"
"SGBMAR28X","-","5,339.38","5,340.00","5,325.00","5,339.39","5,325.00","-14.39","-0.27","226","1,206,331.50","5,540.00","4,620.00","15-Mar-2022","14.23","13-Feb-2023","-0.27"
