"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25IX","2,914.00","5,665.00","5,665.00","5,665.00","5,511.00","5,665.00","154.00","2.79","5","28,325.00","5,665.00","4,579.00","31-Jan-2022","17.76","29-Dec-2022","2.34"
"SGBOCT25V","2,921.00","5,690.00","5,690.00","5,690.00","5,550.10","5,690.00","139.90","2.52","2","11,380.00","5,690.00","4,611.00","31-Jan-2022","20.20","30-Dec-2022","5.61"
"SGBJ28VIII","-","5,300.00","5,380.00","5,300.00","5,280.02","5,380.00","99.98","1.89","30","160,549.80","5,380.00","4,591.00","01-Feb-2022","15.01","02-Jan-2023","2.17"
"SGBNOV23","2,684.00","5,650.00","5,799.95","5,650.00","5,642.00","5,739.95","97.95","1.74","20","113,239.80","5,799.95","4,653.00","01-Feb-2022","20.66","02-Jan-2023","3.71"
"SGBJAN27","3,164.00","5,315.00","5,399.00","5,315.00","5,315.10","5,399.00","83.90","1.58","6","31,974.00","5,418.00","4,403.70","01-Feb-2022","15.97","02-Jan-2023","1.24"
"SGBJAN26","2,831.00","5,596.00","5,600.00","5,596.00","5,523.00","5,600.00","77.00","1.39","36","201,595.68","5,600.00","4,590.00","01-Feb-2022","18.01","02-Jan-2023","2.22"
"SGBJUL25","2,780.00","5,525.00","5,749.90","5,525.00","5,525.00","5,600.00","75.00","1.36","162","909,801.72","5,749.90","4,551.00","01-Feb-2022","19.85","02-Jan-2023","0.76"
"SGBSEP28VI","-","5,295.00","5,350.00","5,295.00","5,289.68","5,348.00","58.32","1.10","161","859,909.05","5,390.00","4,561.00","01-Feb-2022","13.06","02-Jan-2023","1.93"
"SGBMAR25","2,893.00","5,601.00","5,710.00","5,601.00","5,650.13","5,710.00","59.87","1.06","140","798,669.20","5,710.00","4,600.00","01-Feb-2022","22.22","02-Jan-2023","5.22"
"SGBAUG28V","-","5,340.00","5,390.00","5,340.00","5,329.78","5,384.00","54.22","1.02","1302","6,995,984.52","5,390.00","4,311.00","01-Feb-2022","12.32","02-Jan-2023","1.76"
"SGBJUN28","-","5,252.20","5,324.99","5,252.20","5,257.85","5,311.00","53.15","1.01","63","334,514.88","5,324.99","4,501.00","01-Feb-2022","14.25","02-Jan-2023","1.60"
"SGBSEP24","3,150.00","5,641.00","5,690.00","5,641.00","5,641.00","5,690.00","49.00","0.87","13","73,650.59","5,690.00","4,611.00","01-Feb-2022","21.57","02-Jan-2023","4.75"
"SGBAUG27","-","5,320.00","5,425.00","5,320.00","5,374.00","5,420.00","46.00","0.86","24","129,649.92","5,425.00","4,603.00","01-Feb-2022","16.24","02-Jan-2023","2.81"
"SGBOC28VII","-","5,276.00","5,340.00","5,276.00","5,282.00","5,324.90","42.90","0.81","36","191,806.92","5,375.00","4,601.00","01-Feb-2022","13.52","02-Jan-2023","1.77"
"SGBMR29XII","-","5,288.00","5,329.99","5,288.00","5,287.37","5,329.99","42.62","0.81","236","1,253,235.52","5,329.99","4,612.00","01-Feb-2022","14.27","02-Jan-2023","2.19"
"SGBJAN29IX","-","5,265.00","5,305.99","5,265.00","5,264.70","5,305.00","40.30","0.77","389","2,059,066.47","5,305.99","4,598.00","01-Feb-2022","13.64","02-Jan-2023","1.27"
"SGBMAY28","-","5,280.00","5,315.00","5,280.00","5,278.00","5,315.00","37.00","0.70","163","863,797.31","5,325.00","4,600.00","01-Feb-2022","14.24","02-Jan-2023","2.15"
"SGBAUG30","-","5,309.00","5,350.00","5,309.00","5,311.33","5,348.00","36.67","0.69","67","357,115.36","5,502.64","4,801.00","-","-","02-Jan-2023","1.73"
"SGBJUL28IV","-","5,290.00","5,321.00","5,289.00","5,270.00","5,306.00","36.00","0.68","266","1,410,861.34","5,321.00","4,561.00","01-Feb-2022","14.31","02-Jan-2023","1.53"
